Rank,Location,AQI Level,Followers
1,"Delhi, India",194,2.7M followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Dhaka, Bangladesh",168,228.2K followers
4,"Dubai, United Arab Emirates",162,380.4K followers
5,"Kinshasa, Democratic Republic of the Congo",161,6.9K followers
6,"Manama, Bahrain",134,30.5K followers
7,"Lahore, Pakistan",124,390K followers
8,"Kolkata, India",112,1.4M followers
9,"Jerusalem, Israel",94,60.7K followers
10,"Santiago, Chile",91,96.4K followers
11,"Addis Ababa, Ethiopia",90,15.5K followers
12,"Karachi, Pakistan",88,70K followers
13,"Wuhan, China",88,329K followers
14,"Cairo City, Egypt",86,27.9K followers
15,"Ulaanbaatar, Mongolia",85,52.7K followers
16,"Batam, Indonesia",82,1.3M followers
17,"Hangzhou, China",82,339K followers
18,"Kampala, Uganda",81,9.6K followers
19,"Kathmandu, Nepal",80,148.5K followers
20,"Phnom Penh, Cambodia",78,398.3K followers
21,"Lima, Peru",78,35.6K followers
22,"Tashkent, Uzbekistan",77,122.3K followers
23,"Tel Aviv-Yafo, Israel",75,82.6K followers
24,"Chengdu, China",75,1.7M followers
25,"Madrid, Spain",75,332.6K followers
26,"Busan, South Korea",75,206.2K followers
27,"Baghdad, Iraq",73,20.6K followers
28,"Chongqing, China",71,173.4K followers
29,"Nairobi, Kenya",69,14.4K followers
30,"Riyadh, Saudi Arabia",68,86.4K followers
31,"Incheon, South Korea",68,23.5K followers
32,"Algiers, Algeria",66,37.2K followers
33,"Guangzhou, China",66,1.5M followers
34,"Seoul, South Korea",66,6.6M followers
35,"Kuching, Malaysia",64,49.3K followers
36,"Milano, Italy",64,121.6K followers
37,"Mumbai, India",64,1.5M followers
38,"Lisbon, Portugal",62,22.9K followers
39,"Kuala Lumpur, Malaysia",62,385.8K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Beijing, China",62,7.1M followers
42,"Kuwait City, Kuwait",60,64.5K followers
43,"Singapore, Singapore",60,875.4K followers
44,"Hanoi, Vietnam",60,2.2M followers
45,"Sarajevo, Bosnia Herzegovina",60,51.6K followers
46,"Houston, USA",60,29.8K followers
47,"Bishkek, Kyrgyzstan",60,40.9K followers
48,"Los Angeles, USA",60,6.2M followers
49,"Bratislava, Slovakia",58,38.4K followers
50,"Shanghai, China",58,2.1M followers
51,"Sao Paulo, Brazil",58,81.9K followers
52,"Pristina, Kosovo",57,13.7K followers
53,"Sofia, Bulgaria",53,111K followers
54,"Kaohsiung, Taiwan",53,692.3K followers
55,"Athens, Greece",53,27.9K followers
56,"Brussels, Belgium",52,142.4K followers
57,"Lyon, France",52,493.6K followers
58,"Wroclaw, Poland",52,254.5K followers
59,"Accra, Ghana",52,6.8K followers
60,"Berlin, Germany",52,199.1K followers
61,"Hong Kong, Hong Kong SAR",49,686.1K followers
62,"Moscow, Russia",49,792.2K followers
63,"Shenzhen, China",49,397K followers
64,"Zagreb, Croatia",49,15.6K followers
65,"Istanbul, Turkey",49,226.1K followers
66,"Amsterdam, Netherlands",48,239.2K followers
67,"Belgrade, Serbia",46,208.7K followers
68,"Washington, D.C., USA",45,41.1K followers
69,"London, United Kingdom",45,254.5K followers
70,"Bern, Switzerland",44,86.3K followers
71,"Rotterdam, Netherlands",43,123.1K followers
72,"New York City, USA",42,1.9M followers
73,"Paris, France",41,5.7M followers
74,"Rome, Italy",40,66.9K followers
75,"Budapest, Hungary",40,23.6K followers
76,"Prague, Czech Republic",40,107.7K followers
77,"Sydney, Australia",40,1.6M followers
78,"Warsaw, Poland",39,328.5K followers
79,"Krasnoyarsk, Russia",38,96.4K followers
80,"Munich, Germany",38,346.6K followers
81,"Bucharest, Romania",38,63.1K followers
82,"Kyoto, Japan",38,82.2K followers
83,"Tokyo, Japan",38,1M followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Vienna, Austria",37,144.9K followers
86,"Medan, Indonesia",36,1.3M followers
87,"Skopje, North Macedonia",36,14.7K followers
88,"Bogota, Colombia",36,80.7K followers
89,"Chiang Mai, Thailand",36,11.7M followers
90,"Denver, USA",34,1.5M followers
91,"Chicago, USA",34,46.5K followers
92,"Osaka, Japan",33,66.9K followers
93,"Kyiv, Ukraine",33,277.6K followers
94,"Kobe, Japan",33,28K followers
95,"Stockholm, Sweden",32,37.5K followers
96,"Helsinki, Finland",31,75.3K followers
97,"Oslo, Norway",31,34.6K followers
98,"Montreal, Canada",31,112K followers
99,"Astana, Kazakhstan",30,27.3K followers
100,"San Francisco, USA",30,596.2K followers
101,"Salt Lake City, USA",29,48.1K followers
102,"Tehran, Iran",27,1M followers
103,"Yangon, Myanmar",27,25.2K followers
104,"Krakow, Poland",27,308.7K followers
105,"Melbourne, Australia",27,302.4K followers
106,"Portland, USA",24,135.2K followers
107,"Birmingham, United Kingdom",23,286.8K followers
108,"Taipei, Taiwan",23,992.3K followers
109,"Seattle, USA",23,306K followers
110,"Minneapolis, USA",22,17.2K followers
111,"Kabul, Afghanistan",16,24K followers
112,"Vancouver BC, Canada",16,124K followers
113,"Detroit, USA",15,25.4K followers
114,"Toronto, Canada",14,351.2K followers
115,"Dublin, Ireland",12,21.6K followers
116,"Canberra, Australia",9,274.1K followers
117,"Auckland, New Zealand",7,70.7K followers
