Rank,Location,AQI Level,Followers
1,"Algiers, Algeria",201,36.8K followers
2,"Delhi, India",170,2.7M followers
3,"Dhaka, Bangladesh",166,221.8K followers
4,"Chiang Mai, Thailand",166,11.6M followers
5,"Phnom Penh, Cambodia",156,388.6K followers
6,"Hanoi, Vietnam",153,2.1M followers
7,"Medan, Indonesia",151,1.3M followers
8,"Kathmandu, Nepal",139,139.9K followers
9,"Busan, South Korea",127,162.7K followers
10,"Chengdu, China",123,1.7M followers
11,"Cairo City, Egypt",122,23.2K followers
12,"Jakarta, Indonesia",122,1.6M followers
13,"Shanghai, China",114,2.1M followers
14,"Kolkata, India",112,1.4M followers
15,"Yangon, Myanmar",112,21.4K followers
16,"Shenzhen, China",112,370.8K followers
17,"Chongqing, China",102,164.1K followers
18,"Istanbul, Turkey",99,214.6K followers
19,"Doha, Qatar",97,97.2K followers
20,"Hong Kong, Hong Kong SAR",97,654.6K followers
21,"Wuhan, China",93,308.4K followers
22,"Ho Chi Minh City, Vietnam",91,2.2M followers
23,"Melbourne, Australia",91,282.9K followers
24,"Beijing, China",86,6.6M followers
25,"Jerusalem, Israel",83,58.5K followers
26,"Tel Aviv-Yafo, Israel",82,77.9K followers
27,"Batam, Indonesia",80,1.3M followers
28,"Lima, Peru",79,33.9K followers
29,"Baghdad, Iraq",78,18.7K followers
30,"Bangkok, Thailand",78,5.3M followers
31,"Mexico City, Mexico",77,334.3K followers
32,"Mumbai, India",76,1.5M followers
33,"Dubai, United Arab Emirates",76,352K followers
34,"Accra, Ghana",74,6K followers
35,"Bogota, Colombia",74,78.3K followers
36,"Lahore, Pakistan",74,374.8K followers
37,"Hangzhou, China",73,300.6K followers
38,"Kuwait City, Kuwait",72,62.6K followers
39,"Johannesburg, South Africa",67,61.4K followers
40,"Karachi, Pakistan",65,66.3K followers
41,"Kaohsiung, Taiwan",65,674.5K followers
42,"Lyon, France",64,480.9K followers
43,"Incheon, South Korea",64,20.8K followers
44,"Riyadh, Saudi Arabia",63,82K followers
45,"Kuala Lumpur, Malaysia",63,369.5K followers
46,"Ulaanbaatar, Mongolia",63,49.9K followers
47,"Seoul, South Korea",63,6.1M followers
48,"Manama, Bahrain",61,28K followers
49,"Taipei, Taiwan",61,961.6K followers
50,"Krasnoyarsk, Russia",60,93.8K followers
51,"Bishkek, Kyrgyzstan",60,36K followers
52,"Moscow, Russia",59,742.9K followers
53,"Kinshasa, Democratic Republic of the Congo",57,6.4K followers
54,"Addis Ababa, Ethiopia",56,14.6K followers
55,"Astana, Kazakhstan",55,23.8K followers
56,"Kyoto, Japan",55,77.4K followers
57,"Tokyo, Japan",55,991.2K followers
58,"Santiago, Chile",53,91.9K followers
59,"Nice, France",50,447.9K followers
60,"Minneapolis, USA",50,14.3K followers
61,"Sarajevo, Bosnia Herzegovina",49,46.4K followers
62,"Washington, D.C., USA",49,35.1K followers
63,"Milano, Italy",48,106K followers
64,"Tehran, Iran",45,1M followers
65,"Guangzhou, China",45,1.5M followers
66,"Detroit, USA",45,23.8K followers
67,"Osaka, Japan",43,56.1K followers
68,"Tashkent, Uzbekistan",42,107K followers
69,"New York City, USA",42,1.8M followers
70,"Dakar, Senegal",41,10.2K followers
71,"Kobe, Japan",41,27K followers
72,"Wroclaw, Poland",40,251.9K followers
73,"Lisbon, Portugal",40,19.2K followers
74,"Prague, Czech Republic",38,103.5K followers
75,"Kampala, Uganda",37,9.2K followers
76,"Bratislava, Slovakia",37,37.2K followers
77,"Budapest, Hungary",37,20.2K followers
78,"Stockholm, Sweden",36,32K followers
79,"Bern, Switzerland",35,82.4K followers
80,"Birmingham, United Kingdom",35,279.9K followers
81,"Vienna, Austria",35,137.9K followers
82,"Warsaw, Poland",34,318.6K followers
83,"Helsinki, Finland",33,71.8K followers
84,"Berlin, Germany",33,187.7K followers
85,"Madrid, Spain",33,320K followers
86,"Nairobi, Kenya",33,12.9K followers
87,"Sydney, Australia",33,1.6M followers
88,"Canberra, Australia",32,269.4K followers
89,"London, United Kingdom",32,214.2K followers
90,"Skopje, North Macedonia",29,12.9K followers
91,"Kuching, Malaysia",27,48.5K followers
92,"Rome, Italy",27,59.3K followers
93,"Zagreb, Croatia",27,13.3K followers
94,"Oslo, Norway",26,29.7K followers
95,"Singapore, Singapore",25,842.4K followers
96,"Montreal, Canada",25,105.1K followers
97,"Sao Paulo, Brazil",25,78.5K followers
98,"Athens, Greece",24,22.5K followers
99,"Bucharest, Romania",24,60.4K followers
100,"Amsterdam, Netherlands",21,229.9K followers
101,"Pristina, Kosovo",21,12K followers
102,"Houston, USA",21,25.1K followers
103,"Chicago, USA",18,40K followers
104,"Kabul, Afghanistan",17,20.4K followers
105,"Kyiv, Ukraine",17,263.7K followers
106,"Los Angeles, USA",17,5.8M followers
107,"Toronto, Canada",16,322K followers
108,"Belgrade, Serbia",16,190.5K followers
109,"Dublin, Ireland",14,18.8K followers
110,"Denver, USA",13,1.5M followers
111,"Krakow, Poland",12,300.2K followers
112,"Sofia, Bulgaria",12,107.7K followers
113,"Paris, France",8,5.3M followers
114,"Salt Lake City, USA",8,42.8K followers
115,"Portland, USA",7,119.4K followers
116,"San Francisco, USA",7,566.7K followers
117,"Brussels, Belgium",5,136.9K followers
118,"Vancouver BC, Canada",5,107.5K followers
119,"Auckland, New Zealand",4,63K followers
120,"Seattle, USA",3,287.8K followers
121,"Munich, Germany",0,330.5K followers
