Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",174,222.9K followers
2,"Kolkata, India",167,1.4M followers
3,"Kathmandu, Nepal",157,142.3K followers
4,"Hanoi, Vietnam",152,2.1M followers
5,"Delhi, India",141,2.7M followers
6,"Beijing, China",139,6.7M followers
7,"Kuwait City, Kuwait",134,62.9K followers
8,"Yangon, Myanmar",131,22.3K followers
9,"Chiang Mai, Thailand",128,11.7M followers
10,"Dakar, Senegal",124,10.4K followers
11,"Bangkok, Thailand",104,5.3M followers
12,"Wuhan, China",93,312.3K followers
13,"Ho Chi Minh City, Vietnam",93,2.2M followers
14,"Jerusalem, Israel",92,58.8K followers
15,"Kampala, Uganda",91,9.2K followers
16,"Mumbai, India",90,1.5M followers
17,"Tel Aviv-Yafo, Israel",89,78.8K followers
18,"Lahore, Pakistan",88,377.2K followers
19,"Addis Ababa, Ethiopia",86,14.8K followers
20,"Guangzhou, China",86,1.5M followers
21,"Santiago, Chile",85,92.3K followers
22,"Cairo City, Egypt",84,24K followers
23,"Shanghai, China",82,2.1M followers
24,"Phnom Penh, Cambodia",81,392.3K followers
25,"Baghdad, Iraq",80,19K followers
26,"Bogota, Colombia",77,78.7K followers
27,"Ulaanbaatar, Mongolia",76,50.4K followers
28,"Chongqing, China",74,166K followers
29,"Kuching, Malaysia",73,48.6K followers
30,"Karachi, Pakistan",72,66.9K followers
31,"Hangzhou, China",72,307.8K followers
32,"Shenzhen, China",65,375.8K followers
33,"Sao Paulo, Brazil",65,79K followers
34,"Batam, Indonesia",64,1.3M followers
35,"Kaohsiung, Taiwan",64,677K followers
36,"Krakow, Poland",63,302K followers
37,"Stockholm, Sweden",63,33.2K followers
38,"Accra, Ghana",63,6.1K followers
39,"Moscow, Russia",63,753.3K followers
40,"Dubai, United Arab Emirates",63,357.9K followers
41,"Taipei, Taiwan",62,966.7K followers
42,"Hong Kong, Hong Kong SAR",61,660.9K followers
43,"Lima, Peru",61,34.1K followers
44,"Canberra, Australia",61,270.4K followers
45,"Seoul, South Korea",61,6.2M followers
46,"Johannesburg, South Africa",60,61.7K followers
47,"Incheon, South Korea",59,21.4K followers
48,"Mexico City, Mexico",58,336K followers
49,"Osaka, Japan",56,58.5K followers
50,"Tehran, Iran",55,1M followers
51,"Kuala Lumpur, Malaysia",55,373.6K followers
52,"Istanbul, Turkey",54,216.5K followers
53,"Riyadh, Saudi Arabia",53,82.7K followers
54,"Manama, Bahrain",53,28.4K followers
55,"Kinshasa, Democratic Republic of the Congo",52,6.5K followers
56,"Washington, D.C., USA",50,36.2K followers
57,"Sarajevo, Bosnia Herzegovina",47,47.5K followers
58,"Doha, Qatar",45,98K followers
59,"Kobe, Japan",45,27.2K followers
60,"Bishkek, Kyrgyzstan",43,36.8K followers
61,"Skopje, North Macedonia",41,13.2K followers
62,"Berlin, Germany",41,190.7K followers
63,"Jakarta, Indonesia",41,1.6M followers
64,"Helsinki, Finland",40,72.4K followers
65,"Chengdu, China",40,1.7M followers
66,"Astana, Kazakhstan",38,24.6K followers
67,"Tashkent, Uzbekistan",37,109.9K followers
68,"Tokyo, Japan",37,1M followers
69,"Medan, Indonesia",36,1.3M followers
70,"New York City, USA",36,1.8M followers
71,"Kyoto, Japan",35,78.4K followers
72,"Belgrade, Serbia",35,194.6K followers
73,"Warsaw, Poland",34,320.6K followers
74,"Bucharest, Romania",34,61K followers
75,"Busan, South Korea",34,169.5K followers
76,"Singapore, Singapore",33,849.2K followers
77,"Chicago, USA",33,41.2K followers
78,"Vienna, Austria",32,139.6K followers
79,"Nice, France",31,449.4K followers
80,"Birmingham, United Kingdom",30,280.6K followers
81,"Wroclaw, Poland",30,252.6K followers
82,"Kabul, Afghanistan",29,21.1K followers
83,"Rotterdam, Netherlands",29,119.4K followers
84,"Amsterdam, Netherlands",29,231.5K followers
85,"Athens, Greece",29,23.4K followers
86,"Budapest, Hungary",29,21.1K followers
87,"Minneapolis, USA",29,14.6K followers
88,"London, United Kingdom",29,221.8K followers
89,"Kyiv, Ukraine",28,269.3K followers
90,"Lyon, France",27,482.7K followers
91,"Bratislava, Slovakia",27,37.6K followers
92,"Toronto, Canada",27,324.9K followers
93,"Brussels, Belgium",26,137.9K followers
94,"Paris, France",25,5.4M followers
95,"Sofia, Bulgaria",25,108.5K followers
96,"Pristina, Kosovo",25,12.4K followers
97,"Prague, Czech Republic",25,104.7K followers
98,"Madrid, Spain",25,322.2K followers
99,"Nairobi, Kenya",25,13.2K followers
100,"Lisbon, Portugal",24,20.1K followers
101,"Algiers, Algeria",23,36.9K followers
102,"Los Angeles, USA",21,5.9M followers
103,"San Francisco, USA",18,571.5K followers
104,"Rome, Italy",17,61.1K followers
105,"Zagreb, Croatia",17,14K followers
106,"Milano, Italy",17,109.2K followers
107,"Denver, USA",16,1.5M followers
108,"Montreal, Canada",15,106.4K followers
109,"Detroit, USA",13,24K followers
110,"Munich, Germany",12,334.1K followers
111,"Sydney, Australia",12,1.6M followers
112,"Seattle, USA",12,290.6K followers
113,"Salt Lake City, USA",11,43.7K followers
114,"Portland, USA",11,121.6K followers
115,"Auckland, New Zealand",10,64.5K followers
116,"Vancouver BC, Canada",10,110.3K followers
117,"Melbourne, Australia",9,287.8K followers
118,"Oslo, Norway",7,30.9K followers
119,"Bern, Switzerland",6,83.2K followers
120,"Dublin, Ireland",5,19.6K followers
121,"Houston, USA",4,25.9K followers
122,"Krasnoyarsk, Russia",0,94.4K followers
