Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,6.8K followers
2,"Kampala, Uganda",181,9.5K followers
3,"Delhi, India",180,2.7M followers
4,"Jakarta, Indonesia",177,1.7M followers
5,"Lahore, Pakistan",167,388.5K followers
6,"Shanghai, China",158,2.1M followers
7,"Dubai, United Arab Emirates",155,377.6K followers
8,"Doha, Qatar",139,101.8K followers
9,"Manama, Bahrain",137,30.4K followers
10,"Hanoi, Vietnam",134,2.2M followers
11,"Kuwait City, Kuwait",132,64.3K followers
12,"Cairo City, Egypt",121,27.5K followers
13,"Santiago, Chile",117,95.7K followers
14,"Batam, Indonesia",113,1.3M followers
15,"Karachi, Pakistan",105,69.7K followers
16,"Kathmandu, Nepal",90,148.1K followers
17,"Addis Ababa, Ethiopia",87,15.5K followers
18,"Dhaka, Bangladesh",85,227.8K followers
19,"Istanbul, Turkey",79,225.2K followers
20,"Wuhan, China",77,327.1K followers
21,"Accra, Ghana",75,6.7K followers
22,"Chengdu, China",75,1.7M followers
23,"Nairobi, Kenya",73,14.3K followers
24,"Tashkent, Uzbekistan",71,120.8K followers
25,"Baghdad, Iraq",69,20.5K followers
26,"Busan, South Korea",68,203.2K followers
27,"Helsinki, Finland",67,75K followers
28,"Lima, Peru",67,35.4K followers
29,"Kolkata, India",66,1.4M followers
30,"Moscow, Russia",66,788.8K followers
31,"Mumbai, India",65,1.5M followers
32,"Tel Aviv-Yafo, Israel",64,82.3K followers
33,"Chongqing, China",64,172.8K followers
34,"Birmingham, United Kingdom",63,286.1K followers
35,"Stockholm, Sweden",62,37.1K followers
36,"Seoul, South Korea",62,6.5M followers
37,"Wroclaw, Poland",60,254.3K followers
38,"Skopje, North Macedonia",60,14.5K followers
39,"Kobe, Japan",60,28K followers
40,"Kuala Lumpur, Malaysia",59,384.5K followers
41,"Amsterdam, Netherlands",57,238.4K followers
42,"Kabul, Afghanistan",56,23.7K followers
43,"Rotterdam, Netherlands",56,122.7K followers
44,"Berlin, Germany",56,198.3K followers
45,"Osaka, Japan",56,66.2K followers
46,"Ulaanbaatar, Mongolia",56,52.4K followers
47,"Bishkek, Kyrgyzstan",56,40.4K followers
48,"Chiang Mai, Thailand",56,11.7M followers
49,"Taipei, Taiwan",55,990K followers
50,"Warsaw, Poland",55,327.7K followers
51,"Ho Chi Minh City, Vietnam",55,2.2M followers
52,"Kyoto, Japan",55,81.9K followers
53,"Krakow, Poland",54,308.1K followers
54,"Algiers, Algeria",53,37.2K followers
55,"Jerusalem, Israel",53,60.5K followers
56,"Incheon, South Korea",53,23.3K followers
57,"Dublin, Ireland",53,21.4K followers
58,"Beijing, China",53,7.1M followers
59,"Tokyo, Japan",53,1M followers
60,"Singapore, Singapore",52,872.6K followers
61,"Athens, Greece",52,27.5K followers
62,"Bucharest, Romania",52,62.9K followers
63,"Los Angeles, USA",52,6.2M followers
64,"Oslo, Norway",51,34.3K followers
65,"Washington, D.C., USA",51,40.5K followers
66,"Sofia, Bulgaria",49,110.7K followers
67,"London, United Kingdom",49,250.8K followers
68,"Kyiv, Ukraine",46,276.7K followers
69,"Denver, USA",46,1.5M followers
70,"Tehran, Iran",44,1M followers
71,"Astana, Kazakhstan",44,26.9K followers
72,"Montreal, Canada",42,111.5K followers
73,"Chicago, USA",42,45.9K followers
74,"Pristina, Kosovo",40,13.6K followers
75,"Hangzhou, China",39,335.5K followers
76,"Prague, Czech Republic",38,107.4K followers
77,"Detroit, USA",37,25.2K followers
78,"Toronto, Canada",37,349K followers
79,"Houston, USA",36,29.5K followers
80,"Milano, Italy",35,120.3K followers
81,"Madrid, Spain",35,331.5K followers
82,"Paris, France",34,5.7M followers
83,"New York City, USA",34,1.9M followers
84,"Lisbon, Portugal",33,22.5K followers
85,"Kaohsiung, Taiwan",33,690.9K followers
86,"Guangzhou, China",33,1.5M followers
87,"Vienna, Austria",33,144.4K followers
88,"Sao Paulo, Brazil",33,81.5K followers
89,"Brussels, Belgium",32,141.9K followers
90,"Minneapolis, USA",31,17.1K followers
91,"San Francisco, USA",31,592K followers
92,"Phnom Penh, Cambodia",29,397.7K followers
93,"Shenzhen, China",29,394.9K followers
94,"Zagreb, Croatia",29,15.4K followers
95,"Hong Kong, Hong Kong SAR",29,683.2K followers
96,"Kuching, Malaysia",28,49.2K followers
97,"Munich, Germany",28,345.3K followers
98,"Rome, Italy",28,66.2K followers
99,"Budapest, Hungary",28,23.4K followers
100,"Sarajevo, Bosnia Herzegovina",28,51.1K followers
101,"Bratislava, Slovakia",27,38.3K followers
102,"Salt Lake City, USA",24,47.6K followers
103,"Portland, USA",23,133.6K followers
104,"Nice, France",22,458.1K followers
105,"Krasnoyarsk, Russia",22,96.2K followers
106,"Seattle, USA",19,304.2K followers
107,"Bern, Switzerland",18,86K followers
108,"Lyon, France",18,492.1K followers
109,"Vancouver BC, Canada",18,122.9K followers
110,"Yangon, Myanmar",16,25K followers
111,"Canberra, Australia",16,273.8K followers
112,"Belgrade, Serbia",16,207.2K followers
113,"Bogota, Colombia",13,80.5K followers
114,"Melbourne, Australia",13,300.9K followers
115,"Auckland, New Zealand",10,70.2K followers
116,"Sydney, Australia",10,1.6M followers
117,"Bangkok, Thailand",5,5.4M followers
