Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,6.8K followers
2,"Kampala, Uganda",189,9.5K followers
3,"Jakarta, Indonesia",171,1.7M followers
4,"Shanghai, China",165,2.1M followers
5,"Lahore, Pakistan",157,388.5K followers
6,"Delhi, India",155,2.7M followers
7,"Cairo City, Egypt",151,27.5K followers
8,"Manama, Bahrain",134,30.4K followers
9,"Batam, Indonesia",113,1.3M followers
10,"Dubai, United Arab Emirates",105,377.7K followers
11,"Doha, Qatar",102,101.8K followers
12,"Karachi, Pakistan",102,69.7K followers
13,"Kuwait City, Kuwait",94,64.3K followers
14,"Dhaka, Bangladesh",87,227.8K followers
15,"Kathmandu, Nepal",85,148.1K followers
16,"Jerusalem, Israel",82,60.5K followers
17,"Accra, Ghana",81,6.7K followers
18,"Addis Ababa, Ethiopia",80,15.5K followers
19,"Chengdu, China",77,1.7M followers
20,"Istanbul, Turkey",77,225.2K followers
21,"Chongqing, China",76,172.8K followers
22,"Baghdad, Iraq",75,20.5K followers
23,"Nairobi, Kenya",74,14.3K followers
24,"Hanoi, Vietnam",73,2.2M followers
25,"Santiago, Chile",73,95.8K followers
26,"Wuhan, China",71,327.1K followers
27,"Helsinki, Finland",69,75K followers
28,"Kuala Lumpur, Malaysia",68,384.5K followers
29,"Berlin, Germany",68,198.3K followers
30,"Busan, South Korea",68,203.2K followers
31,"Moscow, Russia",66,788.8K followers
32,"Mumbai, India",66,1.5M followers
33,"Bishkek, Kyrgyzstan",65,40.4K followers
34,"Ulaanbaatar, Mongolia",64,52.4K followers
35,"Tashkent, Uzbekistan",64,120.8K followers
36,"Wroclaw, Poland",63,254.3K followers
37,"Kolkata, India",63,1.4M followers
38,"Lima, Peru",62,35.4K followers
39,"Rotterdam, Netherlands",61,122.7K followers
40,"Osaka, Japan",60,66.2K followers
41,"Kobe, Japan",60,28K followers
42,"Stockholm, Sweden",58,37.1K followers
43,"Kyoto, Japan",58,81.9K followers
44,"London, United Kingdom",58,250.9K followers
45,"Chiang Mai, Thailand",58,11.7M followers
46,"Tel Aviv-Yafo, Israel",57,82.3K followers
47,"Amsterdam, Netherlands",57,238.4K followers
48,"Tokyo, Japan",56,1M followers
49,"Los Angeles, USA",56,6.2M followers
50,"Taipei, Taiwan",55,990K followers
51,"Skopje, North Macedonia",55,14.5K followers
52,"Warsaw, Poland",54,327.7K followers
53,"Dublin, Ireland",54,21.4K followers
54,"Birmingham, United Kingdom",53,286.1K followers
55,"Oslo, Norway",53,34.3K followers
56,"Bucharest, Romania",53,62.9K followers
57,"Beijing, China",52,7.1M followers
58,"Kabul, Afghanistan",49,23.7K followers
59,"Algiers, Algeria",49,37.2K followers
60,"Krakow, Poland",49,308.1K followers
61,"Sofia, Bulgaria",49,110.7K followers
62,"Kyiv, Ukraine",49,276.7K followers
63,"Denver, USA",48,1.5M followers
64,"Chicago, USA",48,45.9K followers
65,"Tehran, Iran",44,1M followers
66,"Singapore, Singapore",44,872.7K followers
67,"Hangzhou, China",44,335.6K followers
68,"Prague, Czech Republic",44,107.4K followers
69,"Washington, D.C., USA",44,40.6K followers
70,"Athens, Greece",43,27.5K followers
71,"Toronto, Canada",43,349K followers
72,"Ho Chi Minh City, Vietnam",41,2.2M followers
73,"Sao Paulo, Brazil",41,81.5K followers
74,"Incheon, South Korea",41,23.3K followers
75,"Pristina, Kosovo",40,13.6K followers
76,"Montreal, Canada",40,111.5K followers
77,"Sarajevo, Bosnia Herzegovina",40,51.1K followers
78,"Hong Kong, Hong Kong SAR",40,683.3K followers
79,"Seoul, South Korea",39,6.5M followers
80,"Lisbon, Portugal",38,22.5K followers
81,"Madrid, Spain",36,331.5K followers
82,"Houston, USA",35,29.5K followers
83,"New York City, USA",34,1.9M followers
84,"Shenzhen, China",33,395K followers
85,"Milano, Italy",33,120.3K followers
86,"Kaohsiung, Taiwan",33,690.9K followers
87,"Guangzhou, China",33,1.5M followers
88,"Vienna, Austria",33,144.4K followers
89,"Detroit, USA",32,25.2K followers
90,"Munich, Germany",31,345.4K followers
91,"Bratislava, Slovakia",31,38.3K followers
92,"Paris, France",31,5.7M followers
93,"San Francisco, USA",31,592K followers
94,"Kuching, Malaysia",29,49.2K followers
95,"Phnom Penh, Cambodia",27,397.7K followers
96,"Brussels, Belgium",27,141.9K followers
97,"Zagreb, Croatia",27,15.4K followers
98,"Rome, Italy",25,66.2K followers
99,"Krasnoyarsk, Russia",22,96.2K followers
100,"Astana, Kazakhstan",22,26.9K followers
101,"Belgrade, Serbia",22,207.2K followers
102,"Nice, France",21,458.1K followers
103,"Salt Lake City, USA",21,47.6K followers
104,"Portland, USA",20,133.7K followers
105,"Seattle, USA",19,304.3K followers
106,"Vancouver BC, Canada",18,122.9K followers
107,"Bern, Switzerland",17,86K followers
108,"Lyon, France",16,492.1K followers
109,"Bogota, Colombia",16,80.5K followers
110,"Budapest, Hungary",16,23.4K followers
111,"Canberra, Australia",16,273.8K followers
112,"Minneapolis, USA",15,17.1K followers
113,"Auckland, New Zealand",13,70.2K followers
114,"Melbourne, Australia",13,301K followers
115,"Yangon, Myanmar",11,25K followers
116,"Sydney, Australia",10,1.6M followers
117,"Bangkok, Thailand",5,5.4M followers
