Rank,Location,AQI Level,Followers
1,"Delhi, India",204,2.7M followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Kathmandu, Nepal",163,147.3K followers
4,"Manama, Bahrain",160,30.1K followers
5,"Dhaka, Bangladesh",159,226.5K followers
6,"Beijing, China",153,7M followers
7,"Lahore, Pakistan",146,385.6K followers
8,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
9,"Cairo City, Egypt",134,26.6K followers
10,"Phnom Penh, Cambodia",126,396.6K followers
11,"Wuhan, China",122,323.3K followers
12,"Santiago, Chile",110,94.6K followers
13,"Chengdu, China",97,1.7M followers
14,"Mumbai, India",92,1.5M followers
15,"Brussels, Belgium",91,141.1K followers
16,"Kuala Lumpur, Malaysia",90,382.1K followers
17,"Doha, Qatar",88,101K followers
18,"Medan, Indonesia",86,1.3M followers
19,"Hangzhou, China",86,328.9K followers
20,"Kaohsiung, Taiwan",86,688K followers
21,"Ulaanbaatar, Mongolia",86,52K followers
22,"Kolkata, India",79,1.4M followers
23,"Shenzhen, China",79,390.7K followers
24,"Karachi, Pakistan",77,69K followers
25,"Lima, Peru",77,35K followers
26,"Sao Paulo, Brazil",75,80.9K followers
27,"Baghdad, Iraq",73,20.2K followers
28,"Jerusalem, Israel",72,60.2K followers
29,"Kuwait City, Kuwait",72,64K followers
30,"Hong Kong, Hong Kong SAR",72,678.1K followers
31,"Batam, Indonesia",71,1.3M followers
32,"Accra, Ghana",71,6.5K followers
33,"Dubai, United Arab Emirates",71,373.1K followers
34,"Houston, USA",70,28.4K followers
35,"Tel Aviv-Yafo, Israel",69,81.4K followers
36,"Guangzhou, China",69,1.5M followers
37,"Krasnoyarsk, Russia",68,95.9K followers
38,"Nairobi, Kenya",68,14K followers
39,"Kampala, Uganda",66,9.4K followers
40,"Yangon, Myanmar",66,24.5K followers
41,"Rotterdam, Netherlands",65,122K followers
42,"Addis Ababa, Ethiopia",64,15.3K followers
43,"Chongqing, China",62,171.3K followers
44,"Hanoi, Vietnam",62,2.2M followers
45,"Istanbul, Turkey",62,223.4K followers
46,"Tashkent, Uzbekistan",62,118.3K followers
47,"Athens, Greece",61,26.8K followers
48,"Shanghai, China",61,2.1M followers
49,"Birmingham, United Kingdom",60,284.9K followers
50,"Skopje, North Macedonia",60,14.2K followers
51,"Astana, Kazakhstan",60,26.5K followers
52,"Incheon, South Korea",60,22.8K followers
53,"Bishkek, Kyrgyzstan",60,39.5K followers
54,"Tokyo, Japan",60,1M followers
55,"Kyoto, Japan",59,81.2K followers
56,"Dublin, Ireland",59,21K followers
57,"Osaka, Japan",58,64.7K followers
58,"Chiang Mai, Thailand",57,11.7M followers
59,"Budapest, Hungary",56,22.8K followers
60,"London, United Kingdom",56,244.2K followers
61,"Riyadh, Saudi Arabia",55,85.3K followers
62,"Bogota, Colombia",55,80.1K followers
63,"Vienna, Austria",55,143.4K followers
64,"Busan, South Korea",55,196.6K followers
65,"Kobe, Japan",55,27.8K followers
66,"Seoul, South Korea",55,6.5M followers
67,"Lyon, France",53,489.8K followers
68,"Bratislava, Slovakia",53,38.1K followers
69,"Detroit, USA",53,24.9K followers
70,"Sofia, Bulgaria",52,110.2K followers
71,"Toronto, Canada",52,344.7K followers
72,"Bucharest, Romania",51,62.5K followers
73,"Los Angeles, USA",51,6.1M followers
74,"Chicago, USA",50,44.8K followers
75,"Singapore, Singapore",49,867.4K followers
76,"Pristina, Kosovo",49,13.3K followers
77,"Sarajevo, Bosnia Herzegovina",49,50.2K followers
78,"Amsterdam, Netherlands",47,236.9K followers
79,"Stockholm, Sweden",43,36.2K followers
80,"Warsaw, Poland",41,326.3K followers
81,"Munich, Germany",40,342.8K followers
82,"Madrid, Spain",40,329.3K followers
83,"Kyiv, Ukraine",39,274.6K followers
84,"Taipei, Taiwan",38,985.4K followers
85,"Berlin, Germany",38,196.7K followers
86,"Nice, France",37,456K followers
87,"Helsinki, Finland",37,74.3K followers
88,"Wroclaw, Poland",36,253.9K followers
89,"Lisbon, Portugal",36,21.9K followers
90,"Bern, Switzerland",35,85.4K followers
91,"Rome, Italy",35,64.9K followers
92,"Oslo, Norway",33,33.5K followers
93,"Paris, France",33,5.6M followers
94,"Ho Chi Minh City, Vietnam",33,2.2M followers
95,"Montreal, Canada",33,110.3K followers
96,"Washington, D.C., USA",33,39.4K followers
97,"Minneapolis, USA",33,16.7K followers
98,"Kuching, Malaysia",32,49.1K followers
99,"Algiers, Algeria",30,37.1K followers
100,"Prague, Czech Republic",30,106.7K followers
101,"Auckland, New Zealand",28,69.2K followers
102,"Belgrade, Serbia",27,204.1K followers
103,"New York City, USA",27,1.8M followers
104,"Bangkok, Thailand",27,5.3M followers
105,"Krakow, Poland",25,306.8K followers
106,"Denver, USA",25,1.5M followers
107,"Melbourne, Australia",25,298.1K followers
108,"Salt Lake City, USA",24,46.7K followers
109,"Tehran, Iran",22,1M followers
110,"Moscow, Russia",19,782.1K followers
111,"Kabul, Afghanistan",16,23K followers
112,"Milano, Italy",16,117.4K followers
113,"Canberra, Australia",16,272.9K followers
114,"Portland, USA",16,130.6K followers
115,"Seattle, USA",14,300.8K followers
116,"Zagreb, Croatia",11,15K followers
117,"Sydney, Australia",11,1.6M followers
118,"Vancouver BC, Canada",9,120.4K followers
119,"San Francisco, USA",8,586.4K followers
