Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",185,380.5K followers
2,"Baghdad, Iraq",178,19.4K followers
3,"Kathmandu, Nepal",177,145K followers
4,"Delhi, India",175,2.7M followers
5,"Medan, Indonesia",171,1.3M followers
6,"Chiang Mai, Thailand",168,11.7M followers
7,"Beijing, China",163,6.8M followers
8,"Hanoi, Vietnam",160,2.2M followers
9,"Wuhan, China",156,316.9K followers
10,"Yangon, Myanmar",153,23.3K followers
11,"Dhaka, Bangladesh",152,224.4K followers
12,"Cairo City, Egypt",141,25.1K followers
13,"Tehran, Iran",139,1M followers
14,"Tel Aviv-Yafo, Israel",122,80.1K followers
15,"Istanbul, Turkey",114,219.5K followers
16,"Kolkata, India",107,1.4M followers
17,"Chengdu, China",107,1.7M followers
18,"Dubai, United Arab Emirates",96,364.4K followers
19,"Doha, Qatar",95,99.3K followers
20,"Jerusalem, Israel",94,59.4K followers
21,"Belgrade, Serbia",93,198.1K followers
22,"Mexico City, Mexico",92,338.5K followers
23,"Seoul, South Korea",90,6.3M followers
24,"Manama, Bahrain",88,29.7K followers
25,"Hangzhou, China",88,316.5K followers
26,"Incheon, South Korea",88,22.1K followers
27,"Jakarta, Indonesia",88,1.7M followers
28,"Johannesburg, South Africa",82,62K followers
29,"Karachi, Pakistan",78,67.8K followers
30,"Kinshasa, Democratic Republic of the Congo",76,6.6K followers
31,"Batam, Indonesia",73,1.3M followers
32,"Algiers, Algeria",73,36.9K followers
33,"Bishkek, Kyrgyzstan",72,37.9K followers
34,"Mumbai, India",70,1.5M followers
35,"Busan, South Korea",70,185.3K followers
36,"Moscow, Russia",67,768.5K followers
37,"Chongqing, China",65,168.4K followers
38,"Lima, Peru",64,34.6K followers
39,"Phnom Penh, Cambodia",61,394.1K followers
40,"Kuwait City, Kuwait",61,63.4K followers
41,"Tashkent, Uzbekistan",61,113.3K followers
42,"Warsaw, Poland",60,322.5K followers
43,"Sao Paulo, Brazil",60,79.8K followers
44,"Addis Ababa, Ethiopia",59,15K followers
45,"Kuala Lumpur, Malaysia",59,377.5K followers
46,"Pristina, Kosovo",59,12.8K followers
47,"Sarajevo, Bosnia Herzegovina",58,48.5K followers
48,"Rome, Italy",56,62.6K followers
49,"Skopje, North Macedonia",55,13.6K followers
50,"Shanghai, China",55,2.1M followers
51,"Riyadh, Saudi Arabia",53,83.9K followers
52,"Krakow, Poland",50,303.5K followers
53,"Kampala, Uganda",50,9.3K followers
54,"Tokyo, Japan",50,1M followers
55,"Wroclaw, Poland",46,253.1K followers
56,"London, United Kingdom",46,230.6K followers
57,"Houston, USA",45,26.8K followers
58,"Zagreb, Croatia",44,14.4K followers
59,"Krasnoyarsk, Russia",41,95K followers
60,"Singapore, Singapore",41,856.9K followers
61,"Ho Chi Minh City, Vietnam",41,2.2M followers
62,"Guangzhou, China",41,1.5M followers
63,"Osaka, Japan",41,61.4K followers
64,"Bangkok, Thailand",41,5.3M followers
65,"Kyiv, Ukraine",40,271.4K followers
66,"Milano, Italy",39,112.5K followers
67,"Detroit, USA",39,24.3K followers
68,"Hong Kong, Hong Kong SAR",38,668.3K followers
69,"Bratislava, Slovakia",37,37.8K followers
70,"Accra, Ghana",37,6.3K followers
71,"Taipei, Taiwan",37,974.8K followers
72,"Santiago, Chile",37,93.3K followers
73,"Kobe, Japan",37,27.5K followers
74,"Minneapolis, USA",37,15K followers
75,"Chicago, USA",37,42.6K followers
76,"Brussels, Belgium",36,139.2K followers
77,"Paris, France",36,5.5M followers
78,"Lyon, France",34,485.5K followers
79,"Lisbon, Portugal",34,20.8K followers
80,"Birmingham, United Kingdom",33,282.3K followers
81,"Sofia, Bulgaria",33,109.2K followers
82,"Kyoto, Japan",33,79.7K followers
83,"Kuching, Malaysia",32,48.9K followers
84,"Rotterdam, Netherlands",32,120.5K followers
85,"Los Angeles, USA",31,6M followers
86,"Nice, France",30,452.1K followers
87,"Bern, Switzerland",29,84.1K followers
88,"Stockholm, Sweden",29,34.5K followers
89,"Astana, Kazakhstan",29,25.4K followers
90,"Shenzhen, China",29,381.9K followers
91,"Berlin, Germany",29,193.3K followers
92,"Kaohsiung, Taiwan",29,681.5K followers
93,"Madrid, Spain",29,325.6K followers
94,"Washington, D.C., USA",29,37.5K followers
95,"Prague, Czech Republic",28,105.5K followers
96,"Vienna, Austria",28,141K followers
97,"Oslo, Norway",27,32.1K followers
98,"Denver, USA",27,1.5M followers
99,"Munich, Germany",26,337.6K followers
100,"Kabul, Afghanistan",25,21.9K followers
101,"Bogota, Colombia",25,79.4K followers
102,"Budapest, Hungary",25,21.7K followers
103,"Montreal, Canada",25,107.7K followers
104,"New York City, USA",25,1.8M followers
105,"Toronto, Canada",22,329.7K followers
106,"Amsterdam, Netherlands",21,233.8K followers
107,"Ulaanbaatar, Mongolia",21,51.1K followers
108,"Helsinki, Finland",18,73.2K followers
109,"Bucharest, Romania",17,61.7K followers
110,"Sydney, Australia",17,1.6M followers
111,"Dublin, Ireland",16,20.2K followers
112,"Athens, Greece",14,25.2K followers
113,"Salt Lake City, USA",12,44.9K followers
114,"Canberra, Australia",10,271.3K followers
115,"Nairobi, Kenya",9,13.5K followers
116,"Melbourne, Australia",8,291.7K followers
117,"San Francisco, USA",8,577.4K followers
118,"Seattle, USA",7,294.5K followers
119,"Vancouver BC, Canada",6,113.8K followers
120,"Auckland, New Zealand",4,66.5K followers
121,"Portland, USA",4,125.2K followers
