Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Kampala, Uganda",158,9.5K followers
3,"Jakarta, Indonesia",117,1.7M followers
4,"Dubai, United Arab Emirates",111,378.2K followers
5,"Lahore, Pakistan",107,388.8K followers
6,"Delhi, India",107,2.7M followers
7,"Santiago, Chile",105,95.8K followers
8,"Jerusalem, Israel",98,60.6K followers
9,"Dhaka, Bangladesh",92,227.8K followers
10,"Karachi, Pakistan",90,69.7K followers
11,"Wuhan, China",90,327.4K followers
12,"Kathmandu, Nepal",85,148.2K followers
13,"Shenzhen, China",84,395.3K followers
14,"Batam, Indonesia",76,1.3M followers
15,"Accra, Ghana",76,6.7K followers
16,"Addis Ababa, Ethiopia",75,15.5K followers
17,"Birmingham, United Kingdom",74,286.2K followers
18,"Sao Paulo, Brazil",74,81.6K followers
19,"Tehran, Iran",73,1M followers
20,"Tel Aviv-Yafo, Israel",73,82.3K followers
21,"Kolkata, India",73,1.4M followers
22,"Chongqing, China",71,172.9K followers
23,"Hanoi, Vietnam",71,2.2M followers
24,"Kuala Lumpur, Malaysia",70,384.7K followers
25,"Lima, Peru",70,35.4K followers
26,"Cairo City, Egypt",69,27.6K followers
27,"Kuwait City, Kuwait",69,64.3K followers
28,"Bishkek, Kyrgyzstan",67,40.5K followers
29,"Wroclaw, Poland",66,254.4K followers
30,"Busan, South Korea",66,203.6K followers
31,"Riyadh, Saudi Arabia",64,86.1K followers
32,"Berlin, Germany",64,198.5K followers
33,"Mumbai, India",64,1.5M followers
34,"Hong Kong, Hong Kong SAR",64,683.7K followers
35,"Manama, Bahrain",63,30.4K followers
36,"Baghdad, Iraq",63,20.5K followers
37,"Lisbon, Portugal",62,22.6K followers
38,"Nairobi, Kenya",62,14.3K followers
39,"Kyoto, Japan",62,81.9K followers
40,"Hangzhou, China",60,336.2K followers
41,"Osaka, Japan",60,66.3K followers
42,"Prague, Czech Republic",59,107.4K followers
43,"Ho Chi Minh City, Vietnam",58,2.2M followers
44,"Athens, Greece",58,27.6K followers
45,"Incheon, South Korea",56,23.3K followers
46,"Beijing, China",56,7.1M followers
47,"Brussels, Belgium",54,142K followers
48,"Rotterdam, Netherlands",54,122.8K followers
49,"Amsterdam, Netherlands",54,238.6K followers
50,"Paris, France",54,5.7M followers
51,"Houston, USA",54,29.5K followers
52,"Algiers, Algeria",53,37.2K followers
53,"Moscow, Russia",53,789.4K followers
54,"Stockholm, Sweden",53,37.2K followers
55,"Guangzhou, China",53,1.5M followers
56,"Chicago, USA",53,46K followers
57,"London, United Kingdom",53,251.4K followers
58,"Los Angeles, USA",53,6.2M followers
59,"Warsaw, Poland",52,327.9K followers
60,"Shanghai, China",52,2.1M followers
61,"Sarajevo, Bosnia Herzegovina",52,51.2K followers
62,"Seoul, South Korea",52,6.5M followers
63,"Singapore, Singapore",49,873.1K followers
64,"Ulaanbaatar, Mongolia",49,52.4K followers
65,"Istanbul, Turkey",49,225.4K followers
66,"Kobe, Japan",49,28K followers
67,"Taipei, Taiwan",47,990.4K followers
68,"Tashkent, Uzbekistan",47,121K followers
69,"Skopje, North Macedonia",46,14.6K followers
70,"Kuching, Malaysia",45,49.2K followers
71,"Dublin, Ireland",45,21.4K followers
72,"Chengdu, China",44,1.7M followers
73,"New York City, USA",44,1.9M followers
74,"Tokyo, Japan",44,1M followers
75,"Helsinki, Finland",42,75K followers
76,"Toronto, Canada",42,349.3K followers
77,"Montreal, Canada",40,111.6K followers
78,"Washington, D.C., USA",39,40.6K followers
79,"Detroit, USA",37,25.3K followers
80,"Pristina, Kosovo",36,13.6K followers
81,"Phnom Penh, Cambodia",35,397.8K followers
82,"Bogota, Colombia",35,80.6K followers
83,"Bucharest, Romania",34,62.9K followers
84,"Madrid, Spain",34,331.7K followers
85,"Sofia, Bulgaria",33,110.7K followers
86,"Kyiv, Ukraine",30,276.9K followers
87,"Denver, USA",30,1.5M followers
88,"Minneapolis, USA",30,17.1K followers
89,"Munich, Germany",28,345.5K followers
90,"Milano, Italy",28,120.5K followers
91,"Kabul, Afghanistan",27,23.7K followers
92,"Bern, Switzerland",27,86K followers
93,"Oslo, Norway",27,34.4K followers
94,"Nice, France",26,458.3K followers
95,"Vienna, Austria",26,144.5K followers
96,"Bratislava, Slovakia",25,38.3K followers
97,"Salt Lake City, USA",25,47.7K followers
98,"Rome, Italy",24,66.3K followers
99,"Krakow, Poland",22,308.2K followers
100,"Kaohsiung, Taiwan",22,691.1K followers
101,"Belgrade, Serbia",22,207.5K followers
102,"Melbourne, Australia",21,301.2K followers
103,"Auckland, New Zealand",20,70.3K followers
104,"Krasnoyarsk, Russia",19,96.3K followers
105,"Astana, Kazakhstan",18,27K followers
106,"Sydney, Australia",17,1.6M followers
107,"Zagreb, Croatia",16,15.5K followers
108,"Canberra, Australia",16,273.8K followers
109,"Budapest, Hungary",15,23.4K followers
110,"Vancouver BC, Canada",14,123K followers
111,"Portland, USA",13,133.9K followers
112,"Lyon, France",12,492.3K followers
113,"Chiang Mai, Thailand",11,11.7M followers
114,"Bangkok, Thailand",11,5.4M followers
115,"Seattle, USA",10,304.5K followers
116,"Yangon, Myanmar",6,25.1K followers
117,"San Francisco, USA",6,592.6K followers
