Rank,Location,AQI Level,Followers
1,"Delhi, India",215,2.7M followers
2,"Lahore, Pakistan",213,381.9K followers
3,"Kathmandu, Nepal",170,145.9K followers
4,"Chiang Mai, Thailand",166,11.7M followers
5,"Jakarta, Indonesia",157,1.7M followers
6,"Medan, Indonesia",156,1.3M followers
7,"Bangkok, Thailand",137,5.3M followers
8,"Cairo City, Egypt",133,25.5K followers
9,"Karachi, Pakistan",117,68.1K followers
10,"Dhaka, Bangladesh",106,225K followers
11,"Beijing, China",105,6.9M followers
12,"Hangzhou, China",95,320K followers
13,"Sao Paulo, Brazil",95,80.1K followers
14,"Tel Aviv-Yafo, Israel",89,80.5K followers
15,"Doha, Qatar",84,99.7K followers
16,"Kolkata, India",82,1.4M followers
17,"Incheon, South Korea",82,22.3K followers
18,"Batam, Indonesia",81,1.3M followers
19,"Baghdad, Iraq",80,19.7K followers
20,"Jerusalem, Israel",78,59.7K followers
21,"Kuala Lumpur, Malaysia",76,378.7K followers
22,"Accra, Ghana",74,6.4K followers
23,"Chengdu, China",74,1.7M followers
24,"Kuwait City, Kuwait",73,63.6K followers
25,"Mexico City, Mexico",73,339.4K followers
26,"Shanghai, China",72,2.1M followers
27,"Seoul, South Korea",72,6.4M followers
28,"Wuhan, China",70,318.9K followers
29,"Mumbai, India",67,1.5M followers
30,"Addis Ababa, Ethiopia",65,15.1K followers
31,"London, United Kingdom",65,234.2K followers
32,"Birmingham, United Kingdom",64,283K followers
33,"Kampala, Uganda",64,9.3K followers
34,"Phnom Penh, Cambodia",62,394.9K followers
35,"Brussels, Belgium",62,139.7K followers
36,"Hanoi, Vietnam",62,2.2M followers
37,"Madrid, Spain",62,326.6K followers
38,"Chongqing, China",61,169.2K followers
39,"Ulaanbaatar, Mongolia",61,51.4K followers
40,"Tashkent, Uzbekistan",61,114.5K followers
41,"Riyadh, Saudi Arabia",59,84.4K followers
42,"Bern, Switzerland",59,84.5K followers
43,"Lima, Peru",59,34.7K followers
44,"Amsterdam, Netherlands",58,234.6K followers
45,"Rotterdam, Netherlands",57,120.9K followers
46,"Rome, Italy",57,63.2K followers
47,"Kaohsiung, Taiwan",57,682.8K followers
48,"Busan, South Korea",57,189.3K followers
49,"Kabul, Afghanistan",55,22.1K followers
50,"Shenzhen, China",55,384.1K followers
51,"Hong Kong, Hong Kong SAR",55,671K followers
52,"Dubai, United Arab Emirates",55,367.3K followers
53,"Nairobi, Kenya",54,13.7K followers
54,"Zagreb, Croatia",53,14.6K followers
55,"Berlin, Germany",50,194.3K followers
56,"Manama, Bahrain",48,29.8K followers
57,"Bishkek, Kyrgyzstan",48,38.4K followers
58,"Sarajevo, Bosnia Herzegovina",47,49K followers
59,"Melbourne, Australia",47,293.5K followers
60,"Krakow, Poland",45,304.1K followers
61,"Paris, France",45,5.5M followers
62,"Kyiv, Ukraine",44,272.3K followers
63,"Yangon, Myanmar",43,23.7K followers
64,"Santiago, Chile",43,93.6K followers
65,"Lisbon, Portugal",42,21.1K followers
66,"Prague, Czech Republic",38,105.8K followers
67,"Los Angeles, USA",38,6M followers
68,"Munich, Germany",37,339.1K followers
69,"Taipei, Taiwan",37,977.2K followers
70,"Osaka, Japan",37,62.4K followers
71,"Kyoto, Japan",37,80.2K followers
72,"Kobe, Japan",37,27.6K followers
73,"Wroclaw, Poland",35,253.3K followers
74,"Montreal, Canada",35,108.3K followers
75,"New York City, USA",35,1.8M followers
76,"Washington, D.C., USA",33,38K followers
77,"Milano, Italy",32,113.8K followers
78,"Budapest, Hungary",32,22K followers
79,"Vienna, Austria",32,141.7K followers
80,"Helsinki, Finland",31,73.6K followers
81,"Sofia, Bulgaria",31,109.4K followers
82,"Kuching, Malaysia",30,49K followers
83,"Nice, France",30,453.1K followers
84,"Stockholm, Sweden",30,35K followers
85,"Bratislava, Slovakia",30,37.9K followers
86,"Algiers, Algeria",29,37K followers
87,"Warsaw, Poland",29,323.2K followers
88,"Guangzhou, China",29,1.5M followers
89,"Krasnoyarsk, Russia",27,95.3K followers
90,"Moscow, Russia",27,773.1K followers
91,"Chicago, USA",27,43.1K followers
92,"Skopje, North Macedonia",26,13.8K followers
93,"Toronto, Canada",26,331.6K followers
94,"Houston, USA",26,27.2K followers
95,"Singapore, Singapore",25,859.9K followers
96,"Oslo, Norway",25,32.6K followers
97,"Tokyo, Japan",25,1M followers
98,"Tehran, Iran",21,1M followers
99,"Astana, Kazakhstan",21,25.7K followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Belgrade, Serbia",21,199.6K followers
102,"San Francisco, USA",21,579.7K followers
103,"Bucharest, Romania",20,61.9K followers
104,"Detroit, USA",19,24.4K followers
105,"Bogota, Colombia",18,79.6K followers
106,"Minneapolis, USA",18,15.2K followers
107,"Lyon, France",17,486.6K followers
108,"Athens, Greece",17,25.7K followers
109,"Salt Lake City, USA",17,45.3K followers
110,"Seattle, USA",15,295.8K followers
111,"Vancouver BC, Canada",14,115.1K followers
112,"Denver, USA",13,1.5M followers
113,"Portland, USA",13,126.3K followers
114,"Canberra, Australia",12,271.8K followers
115,"Auckland, New Zealand",11,67.4K followers
116,"Dublin, Ireland",10,20.4K followers
117,"Pristina, Kosovo",8,12.9K followers
118,"Sydney, Australia",7,1.6M followers
119,"Istanbul, Turkey",2,220.9K followers
