Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
2,"Riyadh, Saudi Arabia",131,85.7K followers
3,"Lima, Peru",111,35.2K followers
4,"Jakarta, Indonesia",111,1.7M followers
5,"Delhi, India",107,2.7M followers
6,"Jerusalem, Israel",97,60.4K followers
7,"Karachi, Pakistan",97,69.4K followers
8,"Tel Aviv-Yafo, Israel",95,81.9K followers
9,"Wuhan, China",93,325.6K followers
10,"Houston, USA",87,29K followers
11,"Santiago, Chile",83,95.1K followers
12,"Doha, Qatar",81,101.4K followers
13,"Kathmandu, Nepal",81,147.8K followers
14,"Shanghai, China",81,2.1M followers
15,"Dubai, United Arab Emirates",81,375.7K followers
16,"Helsinki, Finland",80,74.6K followers
17,"Busan, South Korea",79,201K followers
18,"Mumbai, India",78,1.5M followers
19,"Melbourne, Australia",77,299.8K followers
20,"Kuwait City, Kuwait",75,64.2K followers
21,"Addis Ababa, Ethiopia",75,15.4K followers
22,"Kampala, Uganda",73,9.5K followers
23,"Chengdu, China",73,1.7M followers
24,"Manama, Bahrain",72,30.3K followers
25,"New York City, USA",72,1.8M followers
26,"Accra, Ghana",71,6.6K followers
27,"Lahore, Pakistan",71,387.4K followers
28,"Algiers, Algeria",68,37.1K followers
29,"Toronto, Canada",67,347.4K followers
30,"Cairo City, Egypt",66,27.1K followers
31,"Baghdad, Iraq",64,20.3K followers
32,"Dhaka, Bangladesh",64,227.2K followers
33,"Ho Chi Minh City, Vietnam",61,2.2M followers
34,"Detroit, USA",61,25.1K followers
35,"Guangzhou, China",60,1.5M followers
36,"Osaka, Japan",60,65.6K followers
37,"Ulaanbaatar, Mongolia",58,52.2K followers
38,"Kyiv, Ukraine",58,275.8K followers
39,"Sydney, Australia",58,1.6M followers
40,"Batam, Indonesia",57,1.3M followers
41,"Kyoto, Japan",57,81.6K followers
42,"Krasnoyarsk, Russia",56,96K followers
43,"Prague, Czech Republic",56,107.1K followers
44,"Kobe, Japan",56,27.9K followers
45,"Seoul, South Korea",56,6.5M followers
46,"Phnom Penh, Cambodia",55,397.2K followers
47,"Kolkata, India",55,1.4M followers
48,"Hangzhou, China",55,332.4K followers
49,"Chongqing, China",55,172.2K followers
50,"Hanoi, Vietnam",55,2.2M followers
51,"Taipei, Taiwan",54,988.2K followers
52,"Oslo, Norway",54,33.9K followers
53,"Sarajevo, Bosnia Herzegovina",54,50.7K followers
54,"Shenzhen, China",53,393.1K followers
55,"Berlin, Germany",53,197.7K followers
56,"Hong Kong, Hong Kong SAR",53,681K followers
57,"Bishkek, Kyrgyzstan",53,40.1K followers
58,"Rotterdam, Netherlands",52,122.5K followers
59,"Stockholm, Sweden",49,36.7K followers
60,"Istanbul, Turkey",49,224.4K followers
61,"Tokyo, Japan",49,1M followers
62,"Krakow, Poland",47,307.6K followers
63,"Warsaw, Poland",47,327.1K followers
64,"Astana, Kazakhstan",47,26.8K followers
65,"Moscow, Russia",44,785.6K followers
66,"Kaohsiung, Taiwan",44,689.8K followers
67,"Amsterdam, Netherlands",41,237.9K followers
68,"Madrid, Spain",41,330.7K followers
69,"Lyon, France",40,491.1K followers
70,"Tehran, Iran",38,1M followers
71,"Kuala Lumpur, Malaysia",38,383.4K followers
72,"Bucharest, Romania",38,62.7K followers
73,"Budapest, Hungary",38,23.1K followers
74,"Vienna, Austria",38,144K followers
75,"Nairobi, Kenya",38,14.1K followers
76,"Incheon, South Korea",38,23.2K followers
77,"Beijing, China",38,7M followers
78,"Tashkent, Uzbekistan",37,119.8K followers
79,"Birmingham, United Kingdom",36,285.5K followers
80,"Athens, Greece",36,27.2K followers
81,"Denver, USA",36,1.5M followers
82,"Wroclaw, Poland",35,254.1K followers
83,"Nice, France",35,457.2K followers
84,"Bratislava, Slovakia",35,38.2K followers
85,"Canberra, Australia",35,273.4K followers
86,"Belgrade, Serbia",35,206K followers
87,"Zagreb, Croatia",33,15.3K followers
88,"Washington, D.C., USA",33,40.1K followers
89,"London, United Kingdom",33,248.1K followers
90,"Kuching, Malaysia",30,49.2K followers
91,"Lisbon, Portugal",30,22.3K followers
92,"Skopje, North Macedonia",30,14.4K followers
93,"Pristina, Kosovo",30,13.5K followers
94,"Sofia, Bulgaria",30,110.5K followers
95,"Chicago, USA",30,45.4K followers
96,"Seattle, USA",30,302.8K followers
97,"Munich, Germany",29,344.4K followers
98,"Rome, Italy",29,65.7K followers
99,"Paris, France",29,5.6M followers
100,"Minneapolis, USA",28,16.9K followers
101,"Minneapolis, USA",27,16.9K followers
102,"Kabul, Afghanistan",22,23.4K followers
103,"Los Angeles, USA",20,6.2M followers
104,"Brussels, Belgium",18,141.6K followers
105,"Montreal, Canada",18,111K followers
106,"Milano, Italy",16,119.1K followers
107,"Chiang Mai, Thailand",16,11.7M followers
108,"San Francisco, USA",16,589.8K followers
109,"Bangkok, Thailand",16,5.3M followers
110,"Auckland, New Zealand",15,69.8K followers
111,"Dublin, Ireland",15,21.2K followers
112,"Sao Paulo, Brazil",14,81.2K followers
113,"Denver, USA",14,1.5M followers
114,"Vancouver BC, Canada",13,122K followers
115,"Salt Lake City, USA",13,47.2K followers
116,"Portland, USA",13,132.2K followers
117,"Seattle, USA",9,302.8K followers
118,"Yangon, Myanmar",5,24.8K followers
