Rank,Location,AQI Level,Followers
1,"Delhi, India",179,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
3,"Jakarta, Indonesia",174,1.7M followers
4,"Dubai, United Arab Emirates",163,377.2K followers
5,"Lahore, Pakistan",157,388.3K followers
6,"Santiago, Chile",133,95.5K followers
7,"Wuhan, China",132,326.8K followers
8,"Shanghai, China",124,2.1M followers
9,"Kuwait City, Kuwait",107,64.3K followers
10,"Dhaka, Bangladesh",107,227.7K followers
11,"Doha, Qatar",102,101.7K followers
12,"Karachi, Pakistan",97,69.6K followers
13,"Baghdad, Iraq",95,20.4K followers
14,"Medan, Indonesia",94,1.3M followers
15,"Batam, Indonesia",84,1.3M followers
16,"Riyadh, Saudi Arabia",84,85.9K followers
17,"Jerusalem, Israel",81,60.5K followers
18,"Chiang Mai, Thailand",80,11.7M followers
19,"Tel Aviv-Yafo, Israel",79,82.2K followers
20,"Kuala Lumpur, Malaysia",78,384.3K followers
21,"Cairo City, Egypt",75,27.4K followers
22,"Lima, Peru",75,35.4K followers
23,"Kathmandu, Nepal",73,148K followers
24,"Mumbai, India",71,1.5M followers
25,"Istanbul, Turkey",71,225.1K followers
26,"Ulaanbaatar, Mongolia",69,52.4K followers
27,"Seoul, South Korea",69,6.5M followers
28,"Helsinki, Finland",68,74.9K followers
29,"Chengdu, China",68,1.7M followers
30,"Incheon, South Korea",68,23.3K followers
31,"Addis Ababa, Ethiopia",66,15.4K followers
32,"Phnom Penh, Cambodia",64,397.6K followers
33,"Manama, Bahrain",64,30.4K followers
34,"Tehran, Iran",60,1M followers
35,"Kolkata, India",60,1.4M followers
36,"Bucharest, Romania",60,62.8K followers
37,"Chongqing, China",59,172.7K followers
38,"Wroclaw, Poland",58,254.3K followers
39,"Moscow, Russia",58,788.2K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Busan, South Korea",58,202.7K followers
42,"Los Angeles, USA",58,6.2M followers
43,"Skopje, North Macedonia",57,14.5K followers
44,"Berlin, Germany",57,198.2K followers
45,"Warsaw, Poland",56,327.6K followers
46,"Taipei, Taiwan",55,989.6K followers
47,"Accra, Ghana",55,6.7K followers
48,"Hangzhou, China",55,334.7K followers
49,"Hanoi, Vietnam",55,2.2M followers
50,"Nairobi, Kenya",55,14.2K followers
51,"Tashkent, Uzbekistan",55,120.6K followers
52,"Bangkok, Thailand",54,5.4M followers
53,"Algiers, Algeria",53,37.2K followers
54,"Krakow, Poland",53,308K followers
55,"Milano, Italy",53,120.1K followers
56,"Nice, France",50,458K followers
57,"Budapest, Hungary",49,23.3K followers
58,"Sao Paulo, Brazil",49,81.4K followers
59,"Belgrade, Serbia",47,207K followers
60,"Rotterdam, Netherlands",45,122.7K followers
61,"Stockholm, Sweden",45,37K followers
62,"Houston, USA",45,29.4K followers
63,"Singapore, Singapore",44,872.2K followers
64,"Guangzhou, China",44,1.5M followers
65,"Sofia, Bulgaria",42,110.7K followers
66,"Athens, Greece",40,27.5K followers
67,"Kuching, Malaysia",38,49.2K followers
68,"Sarajevo, Bosnia Herzegovina",38,51K followers
69,"Bishkek, Kyrgyzstan",38,40.3K followers
70,"Birmingham, United Kingdom",37,286K followers
71,"Pristina, Kosovo",37,13.6K followers
72,"Montreal, Canada",36,111.4K followers
73,"San Francisco, USA",36,591.4K followers
74,"Amsterdam, Netherlands",35,238.3K followers
75,"Oslo, Norway",35,34.2K followers
76,"New York City, USA",35,1.9M followers
77,"Kampala, Uganda",33,9.5K followers
78,"Bratislava, Slovakia",33,38.3K followers
79,"Bogota, Colombia",33,80.5K followers
80,"Beijing, China",33,7.1M followers
81,"Kobe, Japan",33,28K followers
82,"Paris, France",32,5.7M followers
83,"Washington, D.C., USA",32,40.5K followers
84,"Lisbon, Portugal",30,22.5K followers
85,"Kyiv, Ukraine",30,276.6K followers
86,"Hong Kong, Hong Kong SAR",29,682.7K followers
87,"Bern, Switzerland",28,85.9K followers
88,"Detroit, USA",28,25.2K followers
89,"Toronto, Canada",28,348.6K followers
90,"Brussels, Belgium",27,141.9K followers
91,"Lyon, France",27,491.9K followers
92,"Zagreb, Croatia",27,15.4K followers
93,"Kaohsiung, Taiwan",27,690.7K followers
94,"Kyoto, Japan",27,81.8K followers
95,"Denver, USA",27,1.5M followers
96,"Madrid, Spain",26,331.4K followers
97,"London, United Kingdom",26,250.3K followers
98,"Salt Lake City, USA",25,47.5K followers
99,"Munich, Germany",24,345.1K followers
100,"Rome, Italy",24,66.1K followers
101,"Rome, Italy",24,66.1K followers
102,"Minneapolis, USA",23,17K followers
103,"Chicago, USA",23,45.8K followers
104,"Prague, Czech Republic",22,107.3K followers
105,"Osaka, Japan",22,66.1K followers
106,"Auckland, New Zealand",21,70.1K followers
107,"Vienna, Austria",21,144.3K followers
108,"Portland, USA",21,133.3K followers
109,"Dublin, Ireland",19,21.4K followers
110,"Vancouver BC, Canada",18,122.7K followers
111,"Seattle, USA",18,303.9K followers
112,"Melbourne, Australia",17,300.7K followers
113,"Shenzhen, China",16,394.5K followers
114,"Tokyo, Japan",16,1M followers
115,"Sydney, Australia",15,1.6M followers
116,"Krasnoyarsk, Russia",14,96.2K followers
117,"Kabul, Afghanistan",11,23.6K followers
118,"Astana, Kazakhstan",10,26.9K followers
119,"Canberra, Australia",1,273.7K followers
