Rank,Location,AQI Level,Followers
1,"Delhi, India",190,2.7M followers
2,"Kathmandu, Nepal",174,145.7K followers
3,"Tashkent, Uzbekistan",160,114.3K followers
4,"Chiang Mai, Thailand",159,11.7M followers
5,"Medan, Indonesia",156,1.3M followers
6,"Dubai, United Arab Emirates",126,366.6K followers
7,"Dhaka, Bangladesh",118,224.9K followers
8,"Ulaanbaatar, Mongolia",117,51.3K followers
9,"Karachi, Pakistan",114,68K followers
10,"Kolkata, India",105,1.4M followers
11,"Kampala, Uganda",105,9.3K followers
12,"Mexico City, Mexico",103,339.1K followers
13,"Riyadh, Saudi Arabia",102,84.3K followers
14,"Yangon, Myanmar",98,23.6K followers
15,"Chengdu, China",95,1.7M followers
16,"Shanghai, China",95,2.1M followers
17,"Hanoi, Vietnam",94,2.2M followers
18,"Kuala Lumpur, Malaysia",93,378.4K followers
19,"Tel Aviv-Yafo, Israel",89,80.5K followers
20,"Cairo City, Egypt",86,25.4K followers
21,"Mumbai, India",85,1.5M followers
22,"Doha, Qatar",84,99.7K followers
23,"Addis Ababa, Ethiopia",83,15K followers
24,"Nairobi, Kenya",83,13.7K followers
25,"Kuwait City, Kuwait",80,63.6K followers
26,"Manama, Bahrain",76,29.8K followers
27,"Jerusalem, Israel",76,59.6K followers
28,"Wuhan, China",76,318.5K followers
29,"Batam, Indonesia",75,1.3M followers
30,"Oslo, Norway",75,32.5K followers
31,"Rome, Italy",74,63.1K followers
32,"Lahore, Pakistan",74,381.7K followers
33,"Baghdad, Iraq",72,19.7K followers
34,"Hangzhou, China",70,319.3K followers
35,"Incheon, South Korea",70,22.3K followers
36,"Jakarta, Indonesia",70,1.7M followers
37,"Madrid, Spain",69,326.4K followers
38,"Hong Kong, Hong Kong SAR",66,670.5K followers
39,"Accra, Ghana",63,6.3K followers
40,"Bogota, Colombia",62,79.5K followers
41,"Berlin, Germany",61,194.1K followers
42,"Munich, Germany",57,338.7K followers
43,"Shenzhen, China",57,383.7K followers
44,"Prague, Czech Republic",55,105.8K followers
45,"Bangkok, Thailand",55,5.3M followers
46,"Lyon, France",54,486.3K followers
47,"Wroclaw, Poland",54,253.2K followers
48,"Tehran, Iran",53,1M followers
49,"Guangzhou, China",53,1.5M followers
50,"Busan, South Korea",50,188.6K followers
51,"Vienna, Austria",49,141.5K followers
52,"Sarajevo, Bosnia Herzegovina",48,48.9K followers
53,"Los Angeles, USA",47,6M followers
54,"Nice, France",46,452.9K followers
55,"Budapest, Hungary",46,22K followers
56,"Bratislava, Slovakia",45,37.9K followers
57,"Taipei, Taiwan",45,976.7K followers
58,"Moscow, Russia",45,772.2K followers
59,"Chongqing, China",45,169.1K followers
60,"Kaohsiung, Taiwan",45,682.5K followers
61,"Beijing, China",45,6.9M followers
62,"Warsaw, Poland",43,323K followers
63,"Sao Paulo, Brazil",43,80K followers
64,"Lima, Peru",42,34.6K followers
65,"Paris, France",41,5.5M followers
66,"Osaka, Japan",41,62.2K followers
67,"Washington, D.C., USA",41,37.9K followers
68,"New York City, USA",41,1.8M followers
69,"Kuching, Malaysia",40,49K followers
70,"Stockholm, Sweden",40,34.9K followers
71,"Krasnoyarsk, Russia",39,95.2K followers
72,"Kyoto, Japan",39,80.1K followers
73,"Algiers, Algeria",38,37K followers
74,"Skopje, North Macedonia",38,13.7K followers
75,"Bern, Switzerland",37,84.4K followers
76,"Lisbon, Portugal",37,21K followers
77,"Seoul, South Korea",37,6.4M followers
78,"Brussels, Belgium",36,139.5K followers
79,"Astana, Kazakhstan",36,25.7K followers
80,"Phnom Penh, Cambodia",35,394.7K followers
81,"Helsinki, Finland",35,73.5K followers
82,"Amsterdam, Netherlands",35,234.4K followers
83,"Bucharest, Romania",35,61.8K followers
84,"Singapore, Singapore",33,859.2K followers
85,"Kobe, Japan",33,27.6K followers
86,"Kyiv, Ukraine",32,272.1K followers
87,"Rotterdam, Netherlands",31,120.8K followers
88,"London, United Kingdom",31,233.4K followers
89,"Birmingham, United Kingdom",29,282.8K followers
90,"Krakow, Poland",29,304K followers
91,"Milano, Italy",29,113.5K followers
92,"Zagreb, Croatia",29,14.5K followers
93,"Bishkek, Kyrgyzstan",26,38.2K followers
94,"Athens, Greece",22,25.6K followers
95,"Montreal, Canada",21,108.2K followers
96,"Belgrade, Serbia",21,199.3K followers
97,"Tokyo, Japan",21,1M followers
98,"Santiago, Chile",20,93.5K followers
99,"Dublin, Ireland",20,20.3K followers
100,"Denver, USA",20,1.5M followers
101,"Houston, USA",20,27.1K followers
102,"Ho Chi Minh City, Vietnam",19,2.2M followers
103,"Toronto, Canada",19,331.2K followers
104,"Salt Lake City, USA",19,45.2K followers
105,"Minneapolis, USA",18,15.2K followers
106,"Chicago, USA",18,43K followers
107,"Pristina, Kosovo",17,12.9K followers
108,"Sofia, Bulgaria",16,109.4K followers
109,"Detroit, USA",16,24.4K followers
110,"San Francisco, USA",16,579.2K followers
111,"Vancouver BC, Canada",11,114.8K followers
112,"Melbourne, Australia",11,293.1K followers
113,"Auckland, New Zealand",9,67.2K followers
114,"Kabul, Afghanistan",8,22.1K followers
115,"Seattle, USA",7,295.5K followers
116,"Canberra, Australia",6,271.7K followers
117,"Istanbul, Turkey",5,220.7K followers
118,"Sydney, Australia",4,1.6M followers
119,"Portland, USA",3,126K followers
