Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,7.1K followers
2,"Delhi, India",156,2.7M followers
3,"Cairo City, Egypt",148,29.5K followers
4,"Kampala, Uganda",141,9.8K followers
5,"Dubai, United Arab Emirates",121,388.9K followers
6,"Lima, Peru",117,36.2K followers
7,"Addis Ababa, Ethiopia",101,15.8K followers
8,"Accra, Ghana",93,7K followers
9,"Dhaka, Bangladesh",89,229.9K followers
10,"Santiago, Chile",89,97.5K followers
11,"Tehran, Iran",88,1M followers
12,"Jakarta, Indonesia",87,1.7M followers
13,"Baghdad, Iraq",82,21.2K followers
14,"Kolkata, India",79,1.4M followers
15,"Karachi, Pakistan",77,71.2K followers
16,"Batam, Indonesia",75,1.3M followers
17,"Beijing, China",74,7.3M followers
18,"Krasnoyarsk, Russia",72,97.3K followers
19,"Lahore, Pakistan",72,394K followers
20,"Medan, Indonesia",71,1.3M followers
21,"Tel Aviv-Yafo, Israel",71,83.8K followers
22,"Sarajevo, Bosnia Herzegovina",71,53.5K followers
23,"Berlin, Germany",69,202.1K followers
24,"Incheon, South Korea",69,24.3K followers
25,"Riyadh, Saudi Arabia",68,87.7K followers
26,"Manama, Bahrain",68,31.1K followers
27,"Jerusalem, Israel",68,61.2K followers
28,"Krakow, Poland",68,310.7K followers
29,"Prague, Czech Republic",67,108.7K followers
30,"Kuala Lumpur, Malaysia",66,390.8K followers
31,"Hangzhou, China",66,349.8K followers
32,"Chengdu, China",66,1.8M followers
33,"Seoul, South Korea",66,6.7M followers
34,"Milano, Italy",64,126.5K followers
35,"Moscow, Russia",64,802.6K followers
36,"Nairobi, Kenya",64,14.8K followers
37,"Wroclaw, Poland",62,255.3K followers
38,"Bratislava, Slovakia",62,38.7K followers
39,"Zagreb, Croatia",62,16.6K followers
40,"Mumbai, India",62,1.5M followers
41,"Pristina, Kosovo",61,14.3K followers
42,"Brussels, Belgium",60,144.1K followers
43,"Bern, Switzerland",60,87.8K followers
44,"Munich, Germany",60,352.5K followers
45,"Budapest, Hungary",60,24.7K followers
46,"Bishkek, Kyrgyzstan",60,42.3K followers
47,"Belgrade, Serbia",59,214.6K followers
48,"Kuwait City, Kuwait",58,65.1K followers
49,"Sofia, Bulgaria",58,112K followers
50,"Guangzhou, China",56,1.5M followers
51,"Auckland, New Zealand",55,72.5K followers
52,"Dakar, Senegal",55,11.6K followers
53,"Kathmandu, Nepal",55,149.8K followers
54,"Ulaanbaatar, Mongolia",55,53.4K followers
55,"Nice, France",54,463.8K followers
56,"Bucharest, Romania",54,63.9K followers
57,"Skopje, North Macedonia",53,15.3K followers
58,"Shanghai, China",53,2.2M followers
59,"Kyiv, Ukraine",53,280.8K followers
60,"Los Angeles, USA",53,6.4M followers
61,"Algiers, Algeria",52,37.4K followers
62,"Toronto, Canada",52,359.3K followers
63,"Washington, D.C., USA",52,43K followers
64,"Paris, France",49,5.8M followers
65,"Hanoi, Vietnam",49,2.2M followers
66,"Vienna, Austria",49,147.5K followers
67,"Detroit, USA",48,25.9K followers
68,"Bogota, Colombia",48,81.4K followers
69,"Taipei, Taiwan",47,1M followers
70,"Wuhan, China",47,334.2K followers
71,"Chongqing, China",44,175.8K followers
72,"Hong Kong, Hong Kong SAR",44,695.9K followers
73,"Tashkent, Uzbekistan",44,126.8K followers
74,"Kobe, Japan",44,28.4K followers
75,"Minneapolis, USA",42,18K followers
76,"Warsaw, Poland",41,330.8K followers
77,"Singapore, Singapore",38,885.3K followers
78,"Athens, Greece",38,29.4K followers
79,"Rome, Italy",38,69.3K followers
80,"Ho Chi Minh City, Vietnam",38,2.2M followers
81,"Istanbul, Turkey",38,229.1K followers
82,"Kuching, Malaysia",37,49.4K followers
83,"Madrid, Spain",37,336.1K followers
84,"London, United Kingdom",36,267.2K followers
85,"Montreal, Canada",35,113.9K followers
86,"Kabul, Afghanistan",33,25.1K followers
87,"Shenzhen, China",33,405K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"New York City, USA",32,1.9M followers
90,"Tokyo, Japan",30,1M followers
91,"Dublin, Ireland",29,22.3K followers
92,"Phnom Penh, Cambodia",27,400.5K followers
93,"Rotterdam, Netherlands",27,124.7K followers
94,"Denver, USA",27,1.5M followers
95,"Lyon, France",26,498.5K followers
96,"Amsterdam, Netherlands",26,242.4K followers
97,"Salt Lake City, USA",26,50.6K followers
98,"Helsinki, Finland",25,76.3K followers
99,"Sao Paulo, Brazil",25,83K followers
100,"Oslo, Norway",24,35.9K followers
101,"Oslo, Norway",24,35.9K followers
102,"Stockholm, Sweden",23,38.9K followers
103,"Houston, USA",23,31.2K followers
104,"Yangon, Myanmar",22,26.2K followers
105,"Astana, Kazakhstan",22,28.3K followers
106,"Osaka, Japan",22,69.9K followers
107,"Vancouver BC, Canada",22,129.3K followers
108,"Chiang Mai, Thailand",22,11.8M followers
109,"Lisbon, Portugal",20,23.9K followers
110,"San Francisco, USA",20,612.6K followers
111,"Kyoto, Japan",19,83.5K followers
112,"Canberra, Australia",18,275.4K followers
113,"Busan, South Korea",17,217.1K followers
114,"Kaohsiung, Taiwan",16,696.7K followers
115,"Seattle, USA",16,313.8K followers
116,"Chicago, USA",15,48.8K followers
117,"Melbourne, Australia",14,307.7K followers
118,"Sydney, Australia",8,1.6M followers
119,"Portland, USA",8,142.7K followers
