Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",173,6.7K followers
2,"Delhi, India",159,2.7M followers
3,"Lima, Peru",132,35.2K followers
4,"Riyadh, Saudi Arabia",124,85.7K followers
5,"Medan, Indonesia",118,1.3M followers
6,"Lahore, Pakistan",114,387.3K followers
7,"Kathmandu, Nepal",111,147.7K followers
8,"Jakarta, Indonesia",110,1.7M followers
9,"Batam, Indonesia",98,1.3M followers
10,"Karachi, Pakistan",96,69.4K followers
11,"Melbourne, Australia",94,299.6K followers
12,"Tel Aviv-Yafo, Israel",89,81.9K followers
13,"Houston, USA",88,29K followers
14,"Manama, Bahrain",84,30.2K followers
15,"Jerusalem, Israel",83,60.3K followers
16,"Mumbai, India",82,1.5M followers
17,"Sydney, Australia",81,1.6M followers
18,"Incheon, South Korea",80,23.1K followers
19,"Beijing, China",75,7M followers
20,"Dubai, United Arab Emirates",75,375.5K followers
21,"Bogota, Colombia",74,80.3K followers
22,"Ulaanbaatar, Mongolia",74,52.2K followers
23,"Doha, Qatar",73,101.4K followers
24,"Kuwait City, Kuwait",73,64.2K followers
25,"Chongqing, China",72,172.1K followers
26,"Cairo City, Egypt",68,27.1K followers
27,"Algiers, Algeria",68,37.1K followers
28,"Addis Ababa, Ethiopia",68,15.4K followers
29,"Hangzhou, China",67,332.1K followers
30,"Dhaka, Bangladesh",66,227.1K followers
31,"Wuhan, China",66,325.4K followers
32,"Seoul, South Korea",66,6.5M followers
33,"Baghdad, Iraq",64,20.3K followers
34,"Phnom Penh, Cambodia",62,397.1K followers
35,"Santiago, Chile",62,95K followers
36,"Canberra, Australia",61,273.4K followers
37,"Kolkata, India",60,1.4M followers
38,"Shanghai, China",60,2.1M followers
39,"Guangzhou, China",60,1.5M followers
40,"Hanoi, Vietnam",60,2.2M followers
41,"Nairobi, Kenya",60,14.1K followers
42,"Istanbul, Turkey",58,224.3K followers
43,"Helsinki, Finland",57,74.6K followers
44,"Kaohsiung, Taiwan",56,689.6K followers
45,"Oslo, Norway",55,33.9K followers
46,"Accra, Ghana",55,6.6K followers
47,"Chengdu, China",55,1.7M followers
48,"Kampala, Uganda",54,9.5K followers
49,"Taipei, Taiwan",54,987.9K followers
50,"Berlin, Germany",54,197.6K followers
51,"Washington, D.C., USA",54,40K followers
52,"Brussels, Belgium",52,141.5K followers
53,"Sarajevo, Bosnia Herzegovina",52,50.6K followers
54,"Paris, France",51,5.6M followers
55,"Kuala Lumpur, Malaysia",49,383.3K followers
56,"Ho Chi Minh City, Vietnam",49,2.2M followers
57,"Tashkent, Uzbekistan",49,119.6K followers
58,"Stockholm, Sweden",48,36.7K followers
59,"Warsaw, Poland",48,327.1K followers
60,"Wroclaw, Poland",47,254.1K followers
61,"Munich, Germany",45,344.3K followers
62,"Hong Kong, Hong Kong SAR",45,680.8K followers
63,"Lisbon, Portugal",44,22.3K followers
64,"Singapore, Singapore",44,870.1K followers
65,"Shenzhen, China",44,392.9K followers
66,"Zagreb, Croatia",44,15.3K followers
67,"Bucharest, Romania",44,62.7K followers
68,"Vienna, Austria",44,144K followers
69,"Lyon, France",43,490.9K followers
70,"Bratislava, Slovakia",43,38.2K followers
71,"Astana, Kazakhstan",43,26.7K followers
72,"Prague, Czech Republic",43,107.1K followers
73,"Nice, France",42,457.1K followers
74,"Budapest, Hungary",42,23.1K followers
75,"Birmingham, United Kingdom",41,285.5K followers
76,"Madrid, Spain",41,330.6K followers
77,"London, United Kingdom",39,247.7K followers
78,"Tehran, Iran",38,1M followers
79,"Busan, South Korea",38,200.7K followers
80,"Tokyo, Japan",38,1M followers
81,"Bern, Switzerland",37,85.7K followers
82,"Pristina, Kosovo",37,13.5K followers
83,"Bishkek, Kyrgyzstan",37,40K followers
84,"Dublin, Ireland",35,21.2K followers
85,"Kuching, Malaysia",34,49.2K followers
86,"Rome, Italy",34,65.7K followers
87,"Krakow, Poland",33,307.5K followers
88,"Skopje, North Macedonia",33,14.4K followers
89,"Kyoto, Japan",33,81.6K followers
90,"Belgrade, Serbia",33,205.9K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Athens, Greece",31,27.2K followers
93,"New York City, USA",31,1.8M followers
94,"Rotterdam, Netherlands",30,122.4K followers
95,"Amsterdam, Netherlands",30,237.8K followers
96,"Detroit, USA",30,25.1K followers
97,"Kabul, Afghanistan",27,23.4K followers
98,"Osaka, Japan",27,65.6K followers
99,"Sao Paulo, Brazil",27,81.2K followers
100,"Kobe, Japan",27,27.9K followers
101,"Moscow, Russia",25,785.4K followers
102,"Kyiv, Ukraine",25,275.6K followers
103,"Denver, USA",23,1.5M followers
104,"Krasnoyarsk, Russia",22,96K followers
105,"Sofia, Bulgaria",22,110.5K followers
106,"Los Angeles, USA",21,6.2M followers
107,"Chicago, USA",20,45.4K followers
108,"San Francisco, USA",20,589.6K followers
109,"Milano, Italy",19,119K followers
110,"Minneapolis, USA",18,16.9K followers
111,"Montreal, Canada",17,110.9K followers
112,"Bangkok, Thailand",16,5.3M followers
113,"Seattle, USA",14,302.6K followers
114,"Toronto, Canada",12,347.2K followers
115,"Vancouver BC, Canada",12,121.8K followers
116,"Portland, USA",12,132.1K followers
117,"Auckland, New Zealand",11,69.7K followers
118,"Yangon, Myanmar",10,24.8K followers
119,"Salt Lake City, USA",7,47.2K followers
