Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",181,1.6M followers
2,"Karachi, Pakistan",175,66.5K followers
3,"Chiang Mai, Thailand",166,11.6M followers
4,"Hangzhou, China",159,301.9K followers
5,"Berlin, Germany",155,188.6K followers
6,"Beijing, China",155,6.6M followers
7,"Wroclaw, Poland",154,252.1K followers
8,"Tashkent, Uzbekistan",154,107.5K followers
9,"Mumbai, India",152,1.5M followers
10,"Hanoi, Vietnam",151,2.1M followers
11,"Sofia, Bulgaria",132,107.8K followers
12,"Prague, Czech Republic",132,104K followers
13,"Medan, Indonesia",129,1.3M followers
14,"Lahore, Pakistan",129,375.4K followers
15,"Istanbul, Turkey",123,215.1K followers
16,"Shanghai, China",122,2.1M followers
17,"Baghdad, Iraq",119,18.8K followers
18,"Zagreb, Croatia",119,13.5K followers
19,"Krakow, Poland",116,300.6K followers
20,"Algiers, Algeria",114,36.8K followers
21,"Kampala, Uganda",114,9.2K followers
22,"Kolkata, India",105,1.4M followers
23,"Addis Ababa, Ethiopia",105,14.7K followers
24,"Bishkek, Kyrgyzstan",103,36.2K followers
25,"Mexico City, Mexico",99,334.6K followers
26,"Delhi, India",99,2.7M followers
27,"Dubai, United Arab Emirates",99,353.2K followers
28,"Ulaanbaatar, Mongolia",96,50K followers
29,"Belgrade, Serbia",95,191.4K followers
30,"Wuhan, China",94,309.2K followers
31,"Dhaka, Bangladesh",91,222K followers
32,"Melbourne, Australia",89,284.6K followers
33,"Yangon, Myanmar",88,21.5K followers
34,"Tel Aviv-Yafo, Israel",86,78.1K followers
35,"Phnom Penh, Cambodia",83,389.7K followers
36,"Pristina, Kosovo",82,12.1K followers
37,"Manama, Bahrain",81,28.1K followers
38,"Bratislava, Slovakia",81,37.3K followers
39,"Vienna, Austria",81,138.3K followers
40,"Cairo City, Egypt",79,23.4K followers
41,"Chongqing, China",78,164.5K followers
42,"Guangzhou, China",78,1.5M followers
43,"Kuwait City, Kuwait",75,62.7K followers
44,"Jerusalem, Israel",74,58.6K followers
45,"Busan, South Korea",74,165K followers
46,"Ho Chi Minh City, Vietnam",73,2.2M followers
47,"Chengdu, China",72,1.7M followers
48,"Johannesburg, South Africa",71,61.5K followers
49,"Warsaw, Poland",71,319.1K followers
50,"Doha, Qatar",70,97.3K followers
51,"Sarajevo, Bosnia Herzegovina",70,46.6K followers
52,"Incheon, South Korea",68,21K followers
53,"Bogota, Colombia",67,78.4K followers
54,"Budapest, Hungary",65,20.4K followers
55,"Kyoto, Japan",65,77.6K followers
56,"Kathmandu, Nepal",64,140.3K followers
57,"Kuala Lumpur, Malaysia",64,370.2K followers
58,"Bucharest, Romania",64,60.5K followers
59,"Batam, Indonesia",63,1.3M followers
60,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
61,"Skopje, North Macedonia",63,13K followers
62,"Kobe, Japan",63,27.1K followers
63,"Sao Paulo, Brazil",61,78.6K followers
64,"London, United Kingdom",61,215.7K followers
65,"Osaka, Japan",60,56.6K followers
66,"Detroit, USA",59,23.8K followers
67,"Tokyo, Japan",59,993.6K followers
68,"Seoul, South Korea",57,6.1M followers
69,"Nice, France",56,448.3K followers
70,"Hong Kong, Hong Kong SAR",56,655.9K followers
71,"Shenzhen, China",55,371.8K followers
72,"Canberra, Australia",54,269.7K followers
73,"Riyadh, Saudi Arabia",53,82.2K followers
74,"Bern, Switzerland",53,82.6K followers
75,"Nairobi, Kenya",52,13K followers
76,"Milano, Italy",50,106.8K followers
77,"Houston, USA",49,25.2K followers
78,"Minneapolis, USA",46,14.3K followers
79,"Rome, Italy",45,59.7K followers
80,"Taipei, Taiwan",45,962.7K followers
81,"Singapore, Singapore",45,843.7K followers
82,"Lisbon, Portugal",43,19.4K followers
83,"Moscow, Russia",41,744.1K followers
84,"Kaohsiung, Taiwan",41,675K followers
85,"Santiago, Chile",41,92K followers
86,"Denver, USA",39,1.5M followers
87,"Bangkok, Thailand",37,5.3M followers
88,"Athens, Greece",36,22.8K followers
89,"Kyiv, Ukraine",36,264.3K followers
90,"Amsterdam, Netherlands",35,230.1K followers
91,"Astana, Kazakhstan",34,24K followers
92,"Madrid, Spain",34,320.2K followers
93,"Lyon, France",33,481.4K followers
94,"Stockholm, Sweden",33,32.2K followers
95,"Birmingham, United Kingdom",32,280K followers
96,"Lima, Peru",32,34K followers
97,"Los Angeles, USA",31,5.8M followers
98,"Brussels, Belgium",29,137.1K followers
99,"Helsinki, Finland",27,71.9K followers
100,"Dublin, Ireland",26,19K followers
101,"Kuching, Malaysia",25,48.5K followers
102,"Accra, Ghana",25,6K followers
103,"Oslo, Norway",25,29.9K followers
104,"Seattle, USA",25,288.3K followers
105,"Washington, D.C., USA",23,35.3K followers
106,"Portland, USA",22,119.8K followers
107,"Dakar, Senegal",21,10.2K followers
108,"New York City, USA",21,1.8M followers
109,"Chicago, USA",19,40.2K followers
110,"Toronto, Canada",18,322.5K followers
111,"Kabul, Afghanistan",17,20.5K followers
112,"Sydney, Australia",17,1.6M followers
113,"Krasnoyarsk, Russia",16,93.9K followers
114,"San Francisco, USA",16,567.6K followers
115,"Montreal, Canada",14,105.3K followers
116,"Vancouver BC, Canada",13,108K followers
117,"Paris, France",8,5.3M followers
118,"Auckland, New Zealand",5,63.2K followers
119,"Salt Lake City, USA",5,43K followers
120,"Tehran, Iran",4,1M followers
121,"Munich, Germany",2,331.5K followers
