Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,6.8K followers
2,"Jakarta, Indonesia",171,1.7M followers
3,"Lahore, Pakistan",170,388.3K followers
4,"Baghdad, Iraq",163,20.4K followers
5,"Dubai, United Arab Emirates",158,377.2K followers
6,"Wuhan, China",157,326.8K followers
7,"Santiago, Chile",153,95.6K followers
8,"Delhi, India",152,2.7M followers
9,"Kuwait City, Kuwait",102,64.3K followers
10,"Karachi, Pakistan",99,69.6K followers
11,"Kathmandu, Nepal",98,148K followers
12,"Doha, Qatar",97,101.7K followers
13,"Medan, Indonesia",95,1.3M followers
14,"Kampala, Uganda",95,9.5K followers
15,"Kolkata, India",94,1.4M followers
16,"Lima, Peru",91,35.4K followers
17,"Riyadh, Saudi Arabia",90,85.9K followers
18,"Manama, Bahrain",88,30.4K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Dhaka, Bangladesh",84,227.7K followers
21,"Shanghai, China",81,2.1M followers
22,"Jerusalem, Israel",80,60.5K followers
23,"Nairobi, Kenya",80,14.2K followers
24,"Addis Ababa, Ethiopia",77,15.5K followers
25,"Chengdu, China",72,1.7M followers
26,"Tel Aviv-Yafo, Israel",71,82.2K followers
27,"Helsinki, Finland",70,74.9K followers
28,"Istanbul, Turkey",69,225.1K followers
29,"Ulaanbaatar, Mongolia",68,52.4K followers
30,"Chiang Mai, Thailand",67,11.7M followers
31,"Kuala Lumpur, Malaysia",66,384.3K followers
32,"Mumbai, India",66,1.5M followers
33,"Busan, South Korea",66,202.8K followers
34,"Wroclaw, Poland",65,254.3K followers
35,"Taipei, Taiwan",65,989.6K followers
36,"Accra, Ghana",63,6.7K followers
37,"Hanoi, Vietnam",63,2.2M followers
38,"Phnom Penh, Cambodia",62,397.6K followers
39,"Cairo City, Egypt",62,27.5K followers
40,"Bucharest, Romania",62,62.8K followers
41,"Seoul, South Korea",62,6.5M followers
42,"Tashkent, Uzbekistan",61,120.6K followers
43,"Los Angeles, USA",61,6.2M followers
44,"Warsaw, Poland",60,327.6K followers
45,"Berlin, Germany",60,198.2K followers
46,"Krakow, Poland",56,308K followers
47,"Sarajevo, Bosnia Herzegovina",56,51K followers
48,"Moscow, Russia",55,788.3K followers
49,"Guangzhou, China",55,1.5M followers
50,"Incheon, South Korea",55,23.3K followers
51,"Tehran, Iran",53,1M followers
52,"Bratislava, Slovakia",53,38.3K followers
53,"Skopje, North Macedonia",53,14.5K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Kobe, Japan",53,28K followers
56,"Bishkek, Kyrgyzstan",53,40.3K followers
57,"Chongqing, China",52,172.7K followers
58,"Stockholm, Sweden",49,37K followers
59,"Sao Paulo, Brazil",49,81.4K followers
60,"Birmingham, United Kingdom",48,286K followers
61,"Sofia, Bulgaria",47,110.7K followers
62,"Budapest, Hungary",47,23.3K followers
63,"Athens, Greece",45,27.5K followers
64,"Algiers, Algeria",44,37.2K followers
65,"Singapore, Singapore",44,872.2K followers
66,"Shenzhen, China",44,394.6K followers
67,"Montreal, Canada",44,111.4K followers
68,"Osaka, Japan",44,66.1K followers
69,"Belgrade, Serbia",44,207K followers
70,"Amsterdam, Netherlands",43,238.3K followers
71,"Hong Kong, Hong Kong SAR",42,682.8K followers
72,"Oslo, Norway",38,34.2K followers
73,"Pristina, Kosovo",38,13.6K followers
74,"Rotterdam, Netherlands",37,122.7K followers
75,"Beijing, China",36,7.1M followers
76,"Lisbon, Portugal",35,22.5K followers
77,"Kuching, Malaysia",34,49.2K followers
78,"Zagreb, Croatia",33,15.4K followers
79,"Bogota, Colombia",33,80.5K followers
80,"Kyiv, Ukraine",33,276.6K followers
81,"Kyoto, Japan",33,81.8K followers
82,"New York City, USA",33,1.9M followers
83,"San Francisco, USA",33,591.5K followers
84,"Bangkok, Thailand",33,5.4M followers
85,"Paris, France",32,5.7M followers
86,"Brussels, Belgium",31,141.9K followers
87,"Detroit, USA",31,25.2K followers
88,"Nice, France",30,458K followers
89,"Washington, D.C., USA",30,40.5K followers
90,"Bern, Switzerland",29,85.9K followers
91,"Hangzhou, China",29,334.8K followers
92,"Toronto, Canada",29,348.7K followers
93,"Madrid, Spain",28,331.4K followers
94,"Dublin, Ireland",28,21.4K followers
95,"London, United Kingdom",28,250.3K followers
96,"Milano, Italy",26,120.1K followers
97,"Denver, USA",26,1.5M followers
98,"Kaohsiung, Taiwan",24,690.7K followers
99,"Lyon, France",23,492K followers
100,"Yangon, Myanmar",23,25K followers
101,"Krasnoyarsk, Russia",22,96.2K followers
102,"Munich, Germany",22,345.1K followers
103,"Minneapolis, USA",22,17K followers
104,"Salt Lake City, USA",22,47.6K followers
105,"Astana, Kazakhstan",20,26.9K followers
106,"Prague, Czech Republic",19,107.3K followers
107,"Vienna, Austria",19,144.3K followers
108,"Melbourne, Australia",19,300.8K followers
109,"Chicago, USA",18,45.8K followers
110,"Seattle, USA",18,304K followers
111,"Portland, USA",18,133.4K followers
112,"Auckland, New Zealand",17,70.1K followers
113,"Rome, Italy",17,66.1K followers
114,"Kabul, Afghanistan",16,23.6K followers
115,"Vancouver BC, Canada",16,122.7K followers
116,"Sydney, Australia",16,1.6M followers
117,"Tokyo, Japan",16,1M followers
118,"Houston, USA",13,29.4K followers
119,"Canberra, Australia",7,273.7K followers
