Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",176,2.2M followers
2,"Lahore, Pakistan",171,386.9K followers
3,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
4,"Dhaka, Bangladesh",153,227K followers
5,"Lima, Peru",141,35.2K followers
6,"Jakarta, Indonesia",137,1.7M followers
7,"Delhi, India",133,2.7M followers
8,"Cairo City, Egypt",124,27K followers
9,"Kathmandu, Nepal",124,147.6K followers
10,"Baghdad, Iraq",117,20.3K followers
11,"Kuwait City, Kuwait",113,64.1K followers
12,"Incheon, South Korea",113,23.1K followers
13,"Chengdu, China",111,1.7M followers
14,"Tashkent, Uzbekistan",110,119.3K followers
15,"Hangzhou, China",97,331.2K followers
16,"Riyadh, Saudi Arabia",88,85.6K followers
17,"Dubai, United Arab Emirates",88,374.9K followers
18,"Manama, Bahrain",86,30.2K followers
19,"Tel Aviv-Yafo, Israel",86,81.8K followers
20,"Sao Paulo, Brazil",82,81.1K followers
21,"Seoul, South Korea",82,6.5M followers
22,"Addis Ababa, Ethiopia",81,15.3K followers
23,"Karachi, Pakistan",79,69.3K followers
24,"Busan, South Korea",78,199.8K followers
25,"Ho Chi Minh City, Vietnam",77,2.2M followers
26,"Algiers, Algeria",76,37.1K followers
27,"Accra, Ghana",76,6.6K followers
28,"Wuhan, China",76,324.9K followers
29,"Jerusalem, Israel",74,60.3K followers
30,"Doha, Qatar",73,101.4K followers
31,"Kolkata, India",73,1.4M followers
32,"Warsaw, Poland",73,326.9K followers
33,"Mumbai, India",73,1.5M followers
34,"Tokyo, Japan",73,1M followers
35,"Berlin, Germany",71,197.4K followers
36,"Medan, Indonesia",69,1.3M followers
37,"Kaohsiung, Taiwan",69,689.3K followers
38,"Wroclaw, Poland",66,254.1K followers
39,"Osaka, Japan",66,65.4K followers
40,"Beijing, China",66,7M followers
41,"Phnom Penh, Cambodia",65,397K followers
42,"Chongqing, China",65,171.9K followers
43,"Batam, Indonesia",63,1.3M followers
44,"Bucharest, Romania",63,62.6K followers
45,"Kyoto, Japan",62,81.5K followers
46,"Belgrade, Serbia",62,205.5K followers
47,"Kobe, Japan",62,27.9K followers
48,"Rotterdam, Netherlands",60,122.4K followers
49,"Bishkek, Kyrgyzstan",60,39.9K followers
50,"Krakow, Poland",59,307.4K followers
51,"Santiago, Chile",59,94.9K followers
52,"Prague, Czech Republic",58,107K followers
53,"Kabul, Afghanistan",56,23.3K followers
54,"Taipei, Taiwan",55,987.4K followers
55,"Shanghai, China",55,2.1M followers
56,"Nairobi, Kenya",55,14.1K followers
57,"Amsterdam, Netherlands",53,237.6K followers
58,"Singapore, Singapore",53,869.5K followers
59,"Washington, D.C., USA",52,39.9K followers
60,"Houston, USA",52,28.9K followers
61,"Istanbul, Turkey",51,224.1K followers
62,"Oslo, Norway",50,33.8K followers
63,"Kuala Lumpur, Malaysia",49,383.1K followers
64,"Bogota, Colombia",49,80.3K followers
65,"Milano, Italy",49,118.7K followers
66,"New York City, USA",46,1.8M followers
67,"Stockholm, Sweden",45,36.6K followers
68,"Helsinki, Finland",45,74.5K followers
69,"Tehran, Iran",44,1M followers
70,"Kampala, Uganda",44,9.5K followers
71,"Kuching, Malaysia",42,49.2K followers
72,"Los Angeles, USA",42,6.2M followers
73,"Melbourne, Australia",41,299.3K followers
74,"Chicago, USA",39,45.3K followers
75,"Bratislava, Slovakia",38,38.2K followers
76,"Bangkok, Thailand",38,5.3M followers
77,"Athens, Greece",37,27.1K followers
78,"Montreal, Canada",37,110.9K followers
79,"Detroit, USA",37,25.1K followers
80,"Sarajevo, Bosnia Herzegovina",37,50.5K followers
81,"Krasnoyarsk, Russia",36,96K followers
82,"Madrid, Spain",36,330.3K followers
83,"Lisbon, Portugal",34,22.2K followers
84,"Skopje, North Macedonia",34,14.4K followers
85,"Rome, Italy",34,65.5K followers
86,"Ulaanbaatar, Mongolia",34,52.1K followers
87,"Paris, France",33,5.6M followers
88,"Toronto, Canada",33,346.7K followers
89,"Sofia, Bulgaria",32,110.4K followers
90,"Dublin, Ireland",31,21.1K followers
91,"Canberra, Australia",30,273.3K followers
92,"San Francisco, USA",30,589.1K followers
93,"Astana, Kazakhstan",29,26.7K followers
94,"Zagreb, Croatia",29,15.2K followers
95,"Hong Kong, Hong Kong SAR",29,680.2K followers
96,"Minneapolis, USA",29,16.9K followers
97,"Nice, France",28,456.8K followers
98,"Sydney, Australia",28,1.6M followers
99,"Munich, Germany",27,343.9K followers
100,"Moscow, Russia",27,784.6K followers
101,"Budapest, Hungary",27,23K followers
102,"Kyiv, Ukraine",27,275.3K followers
103,"Vienna, Austria",26,143.8K followers
104,"Brussels, Belgium",25,141.4K followers
105,"Birmingham, United Kingdom",25,285.4K followers
106,"Pristina, Kosovo",25,13.4K followers
107,"Vancouver BC, Canada",24,121.5K followers
108,"Yangon, Myanmar",22,24.7K followers
109,"Salt Lake City, USA",22,47.1K followers
110,"London, United Kingdom",22,247K followers
111,"Denver, USA",21,1.5M followers
112,"Portland, USA",21,131.9K followers
113,"Seattle, USA",21,302.3K followers
114,"Bern, Switzerland",19,85.6K followers
115,"Shenzhen, China",18,392.5K followers
116,"Guangzhou, China",16,1.5M followers
117,"Chiang Mai, Thailand",16,11.7M followers
118,"Lyon, France",13,490.7K followers
119,"Auckland, New Zealand",5,69.6K followers
