Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,143.9K followers
2,"Chiang Mai, Thailand",168,11.7M followers
3,"Kolkata, India",164,1.4M followers
4,"Osaka, Japan",161,59.9K followers
5,"Busan, South Korea",153,176.5K followers
6,"Kyoto, Japan",152,79K followers
7,"Kobe, Japan",151,27.3K followers
8,"Beijing, China",146,6.8M followers
9,"Yangon, Myanmar",135,22.9K followers
10,"Tel Aviv-Yafo, Israel",131,79.3K followers
11,"Hanoi, Vietnam",119,2.1M followers
12,"Delhi, India",115,2.7M followers
13,"Chengdu, China",114,1.7M followers
14,"Dhaka, Bangladesh",113,223.6K followers
15,"Dakar, Senegal",112,10.6K followers
16,"Jakarta, Indonesia",105,1.7M followers
17,"Bogota, Colombia",104,79.1K followers
18,"Mumbai, India",100,1.5M followers
19,"Seoul, South Korea",96,6.3M followers
20,"Kuala Lumpur, Malaysia",92,375.3K followers
21,"Jerusalem, Israel",90,59K followers
22,"Phnom Penh, Cambodia",89,393.2K followers
23,"Mexico City, Mexico",83,337.3K followers
24,"Lahore, Pakistan",83,378.8K followers
25,"Incheon, South Korea",83,21.8K followers
26,"Shanghai, China",82,2.1M followers
27,"Karachi, Pakistan",81,67.3K followers
28,"Lima, Peru",74,34.3K followers
29,"Sarajevo, Bosnia Herzegovina",73,47.9K followers
30,"Chongqing, China",70,167.2K followers
31,"Guangzhou, China",70,1.5M followers
32,"Dubai, United Arab Emirates",70,360.9K followers
33,"Kuwait City, Kuwait",69,63.1K followers
34,"Cairo City, Egypt",69,24.5K followers
35,"Tehran, Iran",65,1M followers
36,"Bangkok, Thailand",63,5.3M followers
37,"Manama, Bahrain",62,28.5K followers
38,"Wuhan, China",62,314.7K followers
39,"Tashkent, Uzbekistan",61,111.6K followers
40,"Taipei, Taiwan",59,971.2K followers
41,"Kaohsiung, Taiwan",59,679.5K followers
42,"Bucharest, Romania",59,61.4K followers
43,"Santiago, Chile",59,92.8K followers
44,"Istanbul, Turkey",59,217.7K followers
45,"Doha, Qatar",57,98.7K followers
46,"Accra, Ghana",55,6.2K followers
47,"Shenzhen, China",55,378.8K followers
48,"Hong Kong, Hong Kong SAR",55,664.6K followers
49,"Sao Paulo, Brazil",53,79.4K followers
50,"Bishkek, Kyrgyzstan",53,37.3K followers
51,"Baghdad, Iraq",50,19.2K followers
52,"Medan, Indonesia",49,1.3M followers
53,"Astana, Kazakhstan",49,25K followers
54,"Lisbon, Portugal",46,20.4K followers
55,"Oslo, Norway",46,31.4K followers
56,"Algiers, Algeria",45,36.9K followers
57,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
58,"Krakow, Poland",44,302.8K followers
59,"Houston, USA",44,26.3K followers
60,"Johannesburg, South Africa",43,61.9K followers
61,"Hangzhou, China",43,312.2K followers
62,"Ulaanbaatar, Mongolia",43,50.8K followers
63,"Nice, France",40,450.7K followers
64,"Addis Ababa, Ethiopia",40,14.9K followers
65,"Madrid, Spain",38,324.3K followers
66,"Stockholm, Sweden",37,33.8K followers
67,"Bratislava, Slovakia",36,37.7K followers
68,"Singapore, Singapore",35,852.8K followers
69,"Berlin, Germany",35,191.9K followers
70,"Prague, Czech Republic",35,105.1K followers
71,"Vienna, Austria",35,140.3K followers
72,"Sydney, Australia",35,1.6M followers
73,"Birmingham, United Kingdom",34,281.5K followers
74,"Bern, Switzerland",33,83.7K followers
75,"Canberra, Australia",33,270.8K followers
76,"London, United Kingdom",32,226.1K followers
77,"Los Angeles, USA",32,5.9M followers
78,"Paris, France",31,5.4M followers
79,"Athens, Greece",31,23.8K followers
80,"Budapest, Hungary",31,21.4K followers
81,"Belgrade, Serbia",31,196.2K followers
82,"Kuching, Malaysia",29,48.7K followers
83,"Skopje, North Macedonia",29,13.4K followers
84,"Amsterdam, Netherlands",29,232.6K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"Tokyo, Japan",29,1M followers
87,"Lyon, France",28,484.1K followers
88,"Wroclaw, Poland",28,252.9K followers
89,"Nairobi, Kenya",28,13.3K followers
90,"Riyadh, Saudi Arabia",25,83.2K followers
91,"Krasnoyarsk, Russia",25,94.7K followers
92,"Detroit, USA",25,24.1K followers
93,"Washington, D.C., USA",23,36.9K followers
94,"Munich, Germany",21,336K followers
95,"New York City, USA",21,1.8M followers
96,"Warsaw, Poland",20,321.6K followers
97,"Portland, USA",20,123.2K followers
98,"San Francisco, USA",20,574.2K followers
99,"Sofia, Bulgaria",19,108.8K followers
100,"Denver, USA",19,1.5M followers
101,"Kampala, Uganda",17,9.3K followers
102,"Moscow, Russia",17,761.6K followers
103,"Rome, Italy",16,61.7K followers
104,"Helsinki, Finland",16,72.8K followers
105,"Dublin, Ireland",16,19.9K followers
106,"Salt Lake City, USA",16,44.3K followers
107,"Pristina, Kosovo",15,12.5K followers
108,"Rotterdam, Netherlands",14,120K followers
109,"Seattle, USA",14,292.4K followers
110,"Vancouver BC, Canada",13,111.8K followers
111,"Zagreb, Croatia",12,14.2K followers
112,"Montreal, Canada",12,107K followers
113,"Chicago, USA",12,41.9K followers
114,"Kyiv, Ukraine",10,270.3K followers
115,"Kabul, Afghanistan",8,21.5K followers
116,"Toronto, Canada",6,327.2K followers
117,"Auckland, New Zealand",5,65.5K followers
118,"Melbourne, Australia",5,289.7K followers
119,"Brussels, Belgium",3,138.5K followers
120,"Minneapolis, USA",2,14.8K followers
121,"Milano, Italy",0,110.7K followers
