Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",199,138.4K followers
2,"Delhi, India",187,2.7M followers
3,"Lahore, Pakistan",170,373.1K followers
4,"Dubai, United Arab Emirates",170,346.9K followers
5,"Kampala, Uganda",157,9.1K followers
6,"Dhaka, Bangladesh",157,220.9K followers
7,"Mumbai, India",154,1.5M followers
8,"Karachi, Pakistan",152,65.8K followers
9,"Cairo City, Egypt",141,22.5K followers
10,"Dakar, Senegal",132,10.1K followers
11,"Belgrade, Serbia",127,187.4K followers
12,"Kinshasa, Democratic Republic of the Congo",126,6.4K followers
13,"Wroclaw, Poland",126,251.5K followers
14,"Bangkok, Thailand",125,5.2M followers
15,"Krakow, Poland",112,299.4K followers
16,"Ho Chi Minh City, Vietnam",111,2.2M followers
17,"Shanghai, China",110,2M followers
18,"Phnom Penh, Cambodia",106,386.7K followers
19,"Yangon, Myanmar",104,20.6K followers
20,"Astana, Kazakhstan",100,23.3K followers
21,"Accra, Ghana",95,5.8K followers
22,"Chengdu, China",93,1.7M followers
23,"Prague, Czech Republic",92,103K followers
24,"Chiang Mai, Thailand",92,11.6M followers
25,"Wuhan, China",91,304.5K followers
26,"Hanoi, Vietnam",90,2.1M followers
27,"Taipei, Taiwan",84,957K followers
28,"Chongqing, China",84,162K followers
29,"Manama, Bahrain",82,27.7K followers
30,"Sao Paulo, Brazil",82,78.2K followers
31,"Moscow, Russia",80,738.4K followers
32,"Doha, Qatar",78,96.3K followers
33,"Shenzhen, China",76,365.6K followers
34,"Istanbul, Turkey",76,213K followers
35,"Riyadh, Saudi Arabia",74,81.4K followers
36,"Sarajevo, Bosnia Herzegovina",74,45.5K followers
37,"Milano, Italy",73,103.7K followers
38,"Guangzhou, China",72,1.5M followers
39,"Kuwait City, Kuwait",70,62.3K followers
40,"Warsaw, Poland",69,317.4K followers
41,"Lima, Peru",69,33.8K followers
42,"Madrid, Spain",69,318.5K followers
43,"Zagreb, Croatia",68,13K followers
44,"Seoul, South Korea",68,6M followers
45,"Bogota, Colombia",67,78K followers
46,"Mexico City, Mexico",66,333.1K followers
47,"Budapest, Hungary",66,19.7K followers
48,"Baghdad, Iraq",65,18.5K followers
49,"Bratislava, Slovakia",65,37K followers
50,"Berlin, Germany",65,185.8K followers
51,"Kaohsiung, Taiwan",65,672.6K followers
52,"Jerusalem, Israel",64,58.3K followers
53,"Rome, Italy",63,58K followers
54,"Kuala Lumpur, Malaysia",63,366.4K followers
55,"Incheon, South Korea",63,20.1K followers
56,"Johannesburg, South Africa",62,61.2K followers
57,"Hangzhou, China",62,294.2K followers
58,"Tashkent, Uzbekistan",62,103.1K followers
59,"Medan, Indonesia",61,1.3M followers
60,"Bucharest, Romania",60,59.9K followers
61,"Hong Kong, Hong Kong SAR",60,648.9K followers
62,"Pristina, Kosovo",59,11.7K followers
63,"Algiers, Algeria",58,36.7K followers
64,"Busan, South Korea",57,155.9K followers
65,"Amsterdam, Netherlands",56,228.7K followers
66,"Kuching, Malaysia",56,48.3K followers
67,"Addis Ababa, Ethiopia",56,14.5K followers
68,"Vienna, Austria",56,137K followers
69,"Nairobi, Kenya",55,12.7K followers
70,"Sofia, Bulgaria",53,107.3K followers
71,"Kyiv, Ukraine",52,261.2K followers
72,"Bishkek, Kyrgyzstan",52,35.3K followers
73,"Brussels, Belgium",51,136.2K followers
74,"Tel Aviv-Yafo, Israel",51,77.3K followers
75,"Beijing, China",50,6.5M followers
76,"Batam, Indonesia",49,1.3M followers
77,"Santiago, Chile",49,91.6K followers
78,"Ulaanbaatar, Mongolia",48,49.5K followers
79,"Singapore, Singapore",43,836.2K followers
80,"Paris, France",42,5.2M followers
81,"Skopje, North Macedonia",41,12.6K followers
82,"Lyon, France",39,480K followers
83,"Toronto, Canada",39,319.7K followers
84,"Krasnoyarsk, Russia",37,93.4K followers
85,"Nice, France",36,447.2K followers
86,"New York City, USA",36,1.8M followers
87,"Helsinki, Finland",33,71.3K followers
88,"Detroit, USA",32,23.5K followers
89,"Oslo, Norway",30,28.7K followers
90,"Los Angeles, USA",30,5.7M followers
91,"Kabul, Afghanistan",29,19.9K followers
92,"London, United Kingdom",29,207.8K followers
93,"Birmingham, United Kingdom",28,279.5K followers
94,"Washington, D.C., USA",26,34K followers
95,"Chicago, USA",26,39K followers
96,"Vancouver BC, Canada",25,105.2K followers
97,"Tokyo, Japan",25,982.1K followers
98,"Munich, Germany",23,329K followers
99,"San Francisco, USA",22,563.1K followers
100,"Bern, Switzerland",21,81.8K followers
101,"Stockholm, Sweden",21,30.9K followers
102,"Kyoto, Japan",21,76.4K followers
103,"Jakarta, Indonesia",21,1.6M followers
104,"Portland, USA",21,117.5K followers
105,"Lisbon, Portugal",20,18.3K followers
106,"Seattle, USA",20,285.4K followers
107,"Canberra, Australia",18,268.6K followers
108,"Denver, USA",17,1.5M followers
109,"Dublin, Ireland",15,18.2K followers
110,"Montreal, Canada",15,104.2K followers
111,"Minneapolis, USA",15,14K followers
112,"Salt Lake City, USA",15,42.2K followers
113,"Melbourne, Australia",13,279.7K followers
114,"Houston, USA",13,24.4K followers
115,"Auckland, New Zealand",12,61.7K followers
116,"Kobe, Japan",12,26.8K followers
117,"Sydney, Australia",12,1.6M followers
118,"Osaka, Japan",10,53.9K followers
119,"Athens, Greece",10,21.6K followers
120,"Tehran, Iran",4,1M followers
