Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.8K followers
2,"Jakarta, Indonesia",176,1.7M followers
3,"Delhi, India",172,2.7M followers
4,"Baghdad, Iraq",163,20.4K followers
5,"Lahore, Pakistan",160,387.9K followers
6,"Dhaka, Bangladesh",115,227.5K followers
7,"Cairo City, Egypt",105,27.3K followers
8,"Beijing, China",99,7.1M followers
9,"Karachi, Pakistan",90,69.5K followers
10,"Batam, Indonesia",89,1.3M followers
11,"Kathmandu, Nepal",89,147.9K followers
12,"Doha, Qatar",86,101.6K followers
13,"Kolkata, India",85,1.4M followers
14,"Riyadh, Saudi Arabia",84,85.8K followers
15,"Santiago, Chile",83,95.2K followers
16,"Kuwait City, Kuwait",82,64.2K followers
17,"Tel Aviv-Yafo, Israel",82,82.1K followers
18,"Chongqing, China",82,172.4K followers
19,"Addis Ababa, Ethiopia",81,15.4K followers
20,"Dubai, United Arab Emirates",79,376.5K followers
21,"Manama, Bahrain",72,30.3K followers
22,"Mumbai, India",70,1.5M followers
23,"Accra, Ghana",69,6.7K followers
24,"Moscow, Russia",68,787K followers
25,"Wuhan, China",68,326.1K followers
26,"Istanbul, Turkey",68,224.8K followers
27,"Nairobi, Kenya",68,14.2K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Lima, Peru",65,35.3K followers
30,"Sarajevo, Bosnia Herzegovina",64,50.9K followers
31,"Los Angeles, USA",64,6.2M followers
32,"Shanghai, China",63,2.1M followers
33,"Houston, USA",63,29.2K followers
34,"Tashkent, Uzbekistan",62,120.2K followers
35,"Hangzhou, China",61,333.7K followers
36,"Belgrade, Serbia",61,206.5K followers
37,"Sydney, Australia",60,1.6M followers
38,"Stockholm, Sweden",57,36.9K followers
39,"Helsinki, Finland",56,74.8K followers
40,"Taipei, Taiwan",56,988.9K followers
41,"Singapore, Singapore",56,871.4K followers
42,"Milano, Italy",56,119.6K followers
43,"Hong Kong, Hong Kong SAR",56,681.9K followers
44,"Phnom Penh, Cambodia",55,397.4K followers
45,"Algiers, Algeria",55,37.1K followers
46,"Kampala, Uganda",55,9.5K followers
47,"Krakow, Poland",55,307.8K followers
48,"Guangzhou, China",55,1.5M followers
49,"Madrid, Spain",55,331.1K followers
50,"Incheon, South Korea",55,23.2K followers
51,"Kuala Lumpur, Malaysia",54,383.9K followers
52,"Pristina, Kosovo",54,13.5K followers
53,"Tehran, Iran",53,1M followers
54,"Kuching, Malaysia",53,49.2K followers
55,"Jerusalem, Israel",53,60.5K followers
56,"Ho Chi Minh City, Vietnam",53,2.2M followers
57,"Kaohsiung, Taiwan",53,690.2K followers
58,"Melbourne, Australia",51,300.3K followers
59,"Bogota, Colombia",49,80.4K followers
60,"Seoul, South Korea",49,6.5M followers
61,"Shenzhen, China",47,393.8K followers
62,"Bishkek, Kyrgyzstan",47,40.2K followers
63,"Nice, France",46,457.6K followers
64,"Athens, Greece",46,27.4K followers
65,"Chiang Mai, Thailand",46,11.7M followers
66,"Yangon, Myanmar",45,24.9K followers
67,"Oslo, Norway",45,34.1K followers
68,"Canberra, Australia",45,273.6K followers
69,"Paris, France",44,5.6M followers
70,"Bangkok, Thailand",44,5.3M followers
71,"Ulaanbaatar, Mongolia",41,52.3K followers
72,"Chengdu, China",40,1.7M followers
73,"Wroclaw, Poland",39,254.2K followers
74,"Skopje, North Macedonia",38,14.5K followers
75,"Bucharest, Romania",38,62.8K followers
76,"Busan, South Korea",38,201.8K followers
77,"Budapest, Hungary",35,23.2K followers
78,"Rotterdam, Netherlands",34,122.6K followers
79,"Vienna, Austria",33,144.2K followers
80,"Lyon, France",32,491.6K followers
81,"Warsaw, Poland",32,327.4K followers
82,"Kyiv, Ukraine",32,276.2K followers
83,"Lisbon, Portugal",31,22.4K followers
84,"Rome, Italy",31,65.9K followers
85,"Sofia, Bulgaria",31,110.6K followers
86,"Salt Lake City, USA",30,47.4K followers
87,"Bratislava, Slovakia",29,38.2K followers
88,"Amsterdam, Netherlands",29,238.1K followers
89,"Denver, USA",29,1.5M followers
90,"Chicago, USA",29,45.6K followers
91,"Munich, Germany",28,344.8K followers
92,"Berlin, Germany",28,198K followers
93,"Washington, D.C., USA",28,40.3K followers
94,"New York City, USA",28,1.9M followers
95,"London, United Kingdom",27,249.3K followers
96,"San Francisco, USA",27,590.6K followers
97,"Prague, Czech Republic",26,107.2K followers
98,"Detroit, USA",26,25.2K followers
99,"Dublin, Ireland",25,21.3K followers
100,"Bern, Switzerland",24,85.9K followers
101,"Sao Paulo, Brazil",23,81.3K followers
102,"Birmingham, United Kingdom",22,285.8K followers
103,"Astana, Kazakhstan",22,26.8K followers
104,"Montreal, Canada",22,111.2K followers
105,"Osaka, Japan",22,65.8K followers
106,"Kyoto, Japan",22,81.7K followers
107,"Minneapolis, USA",21,17K followers
108,"Toronto, Canada",20,348K followers
109,"Portland, USA",19,132.7K followers
110,"Vancouver BC, Canada",17,122.4K followers
111,"Zagreb, Croatia",16,15.3K followers
112,"Kobe, Japan",16,27.9K followers
113,"Seattle, USA",15,303.4K followers
114,"Kabul, Afghanistan",11,23.5K followers
115,"Brussels, Belgium",11,141.7K followers
116,"Krasnoyarsk, Russia",11,96.1K followers
117,"Tokyo, Japan",11,1M followers
118,"Auckland, New Zealand",7,70K followers
