Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",173,371.2K followers
2,"Dhaka, Bangladesh",169,219.9K followers
3,"Karachi, Pakistan",164,65.1K followers
4,"Delhi, India",163,2.7M followers
5,"Jakarta, Indonesia",163,1.6M followers
6,"Kolkata, India",162,1.4M followers
7,"Hangzhou, China",162,287.6K followers
8,"Wuhan, China",161,300.1K followers
9,"Phnom Penh, Cambodia",159,385.1K followers
10,"Beijing, China",158,6.4M followers
11,"Chengdu, China",155,1.7M followers
12,"Kathmandu, Nepal",153,137K followers
13,"Chiang Mai, Thailand",153,11.6M followers
14,"Shanghai, China",152,2M followers
15,"Mumbai, India",147,1.5M followers
16,"Medan, Indonesia",144,1.3M followers
17,"Mexico City, Mexico",142,332K followers
18,"Ulaanbaatar, Mongolia",142,48.9K followers
19,"Chongqing, China",139,159.4K followers
20,"Shenzhen, China",132,360.1K followers
21,"Hanoi, Vietnam",132,2.1M followers
22,"Kinshasa, Democratic Republic of the Congo",119,6.3K followers
23,"Kaohsiung, Taiwan",117,669.2K followers
24,"Dublin, Ireland",115,17.5K followers
25,"Hong Kong, Hong Kong SAR",113,642K followers
26,"Krasnoyarsk, Russia",111,93K followers
27,"Astana, Kazakhstan",108,22.5K followers
28,"Dakar, Senegal",99,10K followers
29,"Bishkek, Kyrgyzstan",83,34.5K followers
30,"Baghdad, Iraq",82,18.3K followers
31,"Ho Chi Minh City, Vietnam",82,2.2M followers
32,"Cairo City, Egypt",81,21.8K followers
33,"Krakow, Poland",78,298.4K followers
34,"Addis Ababa, Ethiopia",77,14.4K followers
35,"Zagreb, Croatia",77,12.7K followers
36,"Kabul, Afghanistan",76,19.5K followers
37,"Doha, Qatar",75,95.3K followers
38,"Tel Aviv-Yafo, Israel",75,76.6K followers
39,"Busan, South Korea",74,149.6K followers
40,"Kuching, Malaysia",73,48.2K followers
41,"Bucharest, Romania",72,59.4K followers
42,"Belgrade, Serbia",72,184.6K followers
43,"Yangon, Myanmar",71,19.3K followers
44,"Kuala Lumpur, Malaysia",71,363.4K followers
45,"Incheon, South Korea",71,19.7K followers
46,"Istanbul, Turkey",70,211.5K followers
47,"Bern, Switzerland",68,81.4K followers
48,"Bogota, Colombia",67,77.7K followers
49,"Jerusalem, Israel",66,58.1K followers
50,"Bratislava, Slovakia",65,36.8K followers
51,"Amsterdam, Netherlands",64,227.4K followers
52,"Berlin, Germany",64,183.6K followers
53,"Guangzhou, China",63,1.5M followers
54,"Wroclaw, Poland",61,251K followers
55,"Taipei, Taiwan",61,950.5K followers
56,"Lima, Peru",61,33.6K followers
57,"Vienna, Austria",61,136K followers
58,"Rotterdam, Netherlands",60,118.1K followers
59,"Tashkent, Uzbekistan",60,97.2K followers
60,"Batam, Indonesia",59,1.3M followers
61,"Kuwait City, Kuwait",59,61.9K followers
62,"Budapest, Hungary",59,19.1K followers
63,"Seoul, South Korea",59,5.9M followers
64,"Prague, Czech Republic",58,102.4K followers
65,"Riyadh, Saudi Arabia",57,80.6K followers
66,"London, United Kingdom",56,201.3K followers
67,"Manama, Bahrain",55,27.4K followers
68,"Sarajevo, Bosnia Herzegovina",55,44.8K followers
69,"Kampala, Uganda",54,9K followers
70,"Johannesburg, South Africa",53,60.9K followers
71,"Accra, Ghana",53,5.7K followers
72,"Pristina, Kosovo",53,11.4K followers
73,"Warsaw, Poland",52,316.2K followers
74,"Milano, Italy",50,101.3K followers
75,"Sofia, Bulgaria",50,106.8K followers
76,"Bangkok, Thailand",49,5.2M followers
77,"Algiers, Algeria",48,36.6K followers
78,"Santiago, Chile",46,91.4K followers
79,"Oslo, Norway",45,27.5K followers
80,"Skopje, North Macedonia",42,12.3K followers
81,"Kyiv, Ukraine",40,259.2K followers
82,"Nairobi, Kenya",40,12.5K followers
83,"Munich, Germany",39,327.4K followers
84,"Osaka, Japan",37,51.5K followers
85,"Kyoto, Japan",37,75.3K followers
86,"Birmingham, United Kingdom",35,279.1K followers
87,"Singapore, Singapore",33,829.8K followers
88,"Kobe, Japan",33,26.6K followers
89,"Nice, France",32,446.5K followers
90,"Athens, Greece",32,20.9K followers
91,"Sao Paulo, Brazil",31,77.7K followers
92,"Stockholm, Sweden",29,29.7K followers
93,"Rome, Italy",29,56.8K followers
94,"Madrid, Spain",29,317K followers
95,"Houston, USA",29,23.7K followers
96,"Brussels, Belgium",28,135.4K followers
97,"Lyon, France",27,479.2K followers
98,"Paris, France",27,5.1M followers
99,"Salt Lake City, USA",26,41.6K followers
100,"Seattle, USA",25,282.6K followers
101,"Helsinki, Finland",23,70.9K followers
102,"Toronto, Canada",23,317.1K followers
103,"Chicago, USA",23,38K followers
104,"Los Angeles, USA",23,5.6M followers
105,"Tehran, Iran",21,1M followers
106,"Denver, USA",21,1.5M followers
107,"Tokyo, Japan",21,972K followers
108,"Canberra, Australia",20,267.8K followers
109,"Sydney, Australia",20,1.6M followers
110,"Melbourne, Australia",18,276.2K followers
111,"Dubai, United Arab Emirates",17,342.5K followers
112,"Moscow, Russia",14,734K followers
113,"Montreal, Canada",13,103.1K followers
114,"Washington, D.C., USA",13,33K followers
115,"New York City, USA",13,1.8M followers
116,"Minneapolis, USA",12,13.8K followers
117,"Lisbon, Portugal",11,17.7K followers
118,"Vancouver BC, Canada",10,102.6K followers
119,"Auckland, New Zealand",7,60.1K followers
120,"Detroit, USA",6,23.3K followers
121,"Portland, USA",6,115.1K followers
122,"San Francisco, USA",5,558.7K followers
