Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",153,226.2K followers
2,"Delhi, India",146,2.7M followers
3,"Dubai, United Arab Emirates",141,371.7K followers
4,"Hanoi, Vietnam",139,2.2M followers
5,"Medan, Indonesia",138,1.3M followers
6,"Mumbai, India",112,1.5M followers
7,"Jakarta, Indonesia",105,1.7M followers
8,"Riyadh, Saudi Arabia",95,85K followers
9,"Kinshasa, Democratic Republic of the Congo",95,6.7K followers
10,"Doha, Qatar",95,100.7K followers
11,"Kolkata, India",94,1.4M followers
12,"Tel Aviv-Yafo, Israel",93,81.3K followers
13,"Santiago, Chile",93,94.2K followers
14,"Hangzhou, China",91,327K followers
15,"Guangzhou, China",91,1.5M followers
16,"Cairo City, Egypt",90,26.3K followers
17,"Wuhan, China",88,322.1K followers
18,"Phnom Penh, Cambodia",85,396.2K followers
19,"Jerusalem, Israel",84,60.1K followers
20,"Addis Ababa, Ethiopia",84,15.2K followers
21,"Karachi, Pakistan",81,68.7K followers
22,"Milano, Italy",81,116.6K followers
23,"Kathmandu, Nepal",80,147.1K followers
24,"Manama, Bahrain",79,30.1K followers
25,"Baghdad, Iraq",79,20.1K followers
26,"Accra, Ghana",79,6.5K followers
27,"Lahore, Pakistan",79,384.7K followers
28,"Batam, Indonesia",78,1.3M followers
29,"Chengdu, China",75,1.7M followers
30,"Istanbul, Turkey",73,222.8K followers
31,"Kuala Lumpur, Malaysia",71,381.3K followers
32,"Ho Chi Minh City, Vietnam",71,2.2M followers
33,"Shanghai, China",69,2.1M followers
34,"Taipei, Taiwan",68,983.6K followers
35,"Kaohsiung, Taiwan",68,686.8K followers
36,"Ulaanbaatar, Mongolia",67,51.8K followers
37,"Sarajevo, Bosnia Herzegovina",65,49.9K followers
38,"Bishkek, Kyrgyzstan",65,39.2K followers
39,"Tehran, Iran",64,1M followers
40,"Shenzhen, China",64,389.1K followers
41,"Chongqing, China",64,170.8K followers
42,"Busan, South Korea",64,195K followers
43,"Chicago, USA",63,44.2K followers
44,"Los Angeles, USA",63,6.1M followers
45,"Prague, Czech Republic",60,106.5K followers
46,"Chiang Mai, Thailand",60,11.7M followers
47,"Bangkok, Thailand",60,5.3M followers
48,"Algiers, Algeria",59,37.1K followers
49,"Berlin, Germany",59,196.2K followers
50,"Kuwait City, Kuwait",58,63.9K followers
51,"Osaka, Japan",58,64.2K followers
52,"Amsterdam, Netherlands",57,236.3K followers
53,"Kobe, Japan",57,27.8K followers
54,"Singapore, Singapore",56,865.6K followers
55,"Incheon, South Korea",56,22.8K followers
56,"Beijing, China",56,7M followers
57,"Lyon, France",55,489K followers
58,"Kampala, Uganda",55,9.4K followers
59,"Krakow, Poland",55,306.4K followers
60,"Wroclaw, Poland",54,253.8K followers
61,"Hong Kong, Hong Kong SAR",54,676.4K followers
62,"Nairobi, Kenya",54,13.9K followers
63,"Yangon, Myanmar",52,24.3K followers
64,"Lima, Peru",52,34.9K followers
65,"Seoul, South Korea",51,6.4M followers
66,"Kyoto, Japan",49,80.9K followers
67,"Toronto, Canada",48,342K followers
68,"Kuching, Malaysia",45,49.1K followers
69,"Skopje, North Macedonia",45,14.1K followers
70,"Warsaw, Poland",44,325.8K followers
71,"Sofia, Bulgaria",44,110K followers
72,"Tokyo, Japan",44,1M followers
73,"Detroit, USA",43,24.7K followers
74,"Minneapolis, USA",43,16.4K followers
75,"Rotterdam, Netherlands",42,121.8K followers
76,"Tashkent, Uzbekistan",42,117.1K followers
77,"Vienna, Austria",41,142.8K followers
78,"Bogota, Colombia",40,80K followers
79,"Nice, France",38,455.3K followers
80,"Helsinki, Finland",38,74.1K followers
81,"Moscow, Russia",38,779.7K followers
82,"Canberra, Australia",38,272.6K followers
83,"Rome, Italy",37,64.5K followers
84,"Zagreb, Croatia",37,14.9K followers
85,"Washington, D.C., USA",37,39.1K followers
86,"Oslo, Norway",36,33.4K followers
87,"Bratislava, Slovakia",35,38.1K followers
88,"Houston, USA",35,28.1K followers
89,"Munich, Germany",33,341.7K followers
90,"Athens, Greece",33,26.4K followers
91,"Seattle, USA",33,299.5K followers
92,"Stockholm, Sweden",32,36K followers
93,"Lisbon, Portugal",31,21.7K followers
94,"Belgrade, Serbia",31,203K followers
95,"Kyiv, Ukraine",29,274.1K followers
96,"Bucharest, Romania",28,62.3K followers
97,"New York City, USA",28,1.8M followers
98,"Astana, Kazakhstan",27,26.3K followers
99,"Pristina, Kosovo",27,13.2K followers
100,"Budapest, Hungary",27,22.6K followers
101,"Montreal, Canada",25,109.8K followers
102,"Denver, USA",23,1.5M followers
103,"Birmingham, United Kingdom",22,284.4K followers
104,"Belgrade, Serbia",22,203K followers
105,"Dublin, Ireland",22,20.8K followers
106,"London, United Kingdom",22,241.8K followers
107,"Melbourne, Australia",20,297K followers
108,"Bern, Switzerland",19,85.2K followers
109,"Brussels, Belgium",19,140.8K followers
110,"Bogota, Colombia",19,80K followers
111,"Sydney, Australia",19,1.6M followers
112,"Vancouver BC, Canada",18,119.2K followers
113,"Auckland, New Zealand",17,68.8K followers
114,"Salt Lake City, USA",17,46.3K followers
115,"San Francisco, USA",13,584.7K followers
116,"Krasnoyarsk, Russia",11,95.7K followers
117,"Budapest, Hungary",11,22.6K followers
118,"Kabul, Afghanistan",5,22.8K followers
119,"Sao Paulo, Brazil",4,80.6K followers
