Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",189,223.2K followers
2,"Kathmandu, Nepal",172,143.2K followers
3,"Yangon, Myanmar",167,22.6K followers
4,"Kolkata, India",162,1.4M followers
5,"Lahore, Pakistan",159,378K followers
6,"Chengdu, China",157,1.7M followers
7,"Dakar, Senegal",155,10.5K followers
8,"Chiang Mai, Thailand",155,11.7M followers
9,"Medan, Indonesia",154,1.3M followers
10,"Cairo City, Egypt",132,24.2K followers
11,"Beijing, China",124,6.8M followers
12,"Hanoi, Vietnam",119,2.1M followers
13,"Delhi, India",117,2.7M followers
14,"Bogota, Colombia",107,78.9K followers
15,"Milano, Italy",92,109.9K followers
16,"Phnom Penh, Cambodia",85,392.8K followers
17,"Jakarta, Indonesia",84,1.6M followers
18,"Bangkok, Thailand",84,5.3M followers
19,"Chongqing, China",82,166.6K followers
20,"Rome, Italy",79,61.4K followers
21,"Baghdad, Iraq",74,19.1K followers
22,"Tel Aviv-Yafo, Israel",74,79K followers
23,"Istanbul, Turkey",73,217.1K followers
24,"Tehran, Iran",72,1M followers
25,"Jerusalem, Israel",72,58.9K followers
26,"Kuala Lumpur, Malaysia",72,374.5K followers
27,"Wuhan, China",72,313.5K followers
28,"Tashkent, Uzbekistan",70,110.8K followers
29,"Incheon, South Korea",70,21.6K followers
30,"Seoul, South Korea",70,6.3M followers
31,"Mumbai, India",68,1.5M followers
32,"Ho Chi Minh City, Vietnam",67,2.2M followers
33,"Batam, Indonesia",66,1.3M followers
34,"Taipei, Taiwan",66,969K followers
35,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
36,"Karachi, Pakistan",65,67.1K followers
37,"Addis Ababa, Ethiopia",65,14.8K followers
38,"Lyon, France",64,483.4K followers
39,"Skopje, North Macedonia",64,13.3K followers
40,"Manama, Bahrain",63,28.4K followers
41,"Kampala, Uganda",63,9.2K followers
42,"Athens, Greece",63,23.6K followers
43,"Guangzhou, China",63,1.5M followers
44,"Sao Paulo, Brazil",63,79.2K followers
45,"Bucharest, Romania",62,61.2K followers
46,"Hangzhou, China",61,309.9K followers
47,"Kuwait City, Kuwait",59,63.1K followers
48,"Krakow, Poland",59,302.4K followers
49,"Moscow, Russia",57,757.8K followers
50,"Zagreb, Croatia",56,14.1K followers
51,"Madrid, Spain",56,323.4K followers
52,"Nice, France",55,450K followers
53,"Mexico City, Mexico",55,336.8K followers
54,"Warsaw, Poland",55,321.1K followers
55,"Belgrade, Serbia",55,195.5K followers
56,"Busan, South Korea",55,171.3K followers
57,"Santiago, Chile",54,92.5K followers
58,"Bishkek, Kyrgyzstan",54,37.1K followers
59,"Osaka, Japan",53,59.2K followers
60,"Sarajevo, Bosnia Herzegovina",53,47.7K followers
61,"Johannesburg, South Africa",52,61.8K followers
62,"Bratislava, Slovakia",50,37.6K followers
63,"Kyoto, Japan",50,78.8K followers
64,"Hong Kong, Hong Kong SAR",48,662.9K followers
65,"Doha, Qatar",45,98.4K followers
66,"Kaohsiung, Taiwan",45,678.2K followers
67,"Kobe, Japan",45,27.3K followers
68,"Dubai, United Arab Emirates",45,359.2K followers
69,"Tokyo, Japan",45,1M followers
70,"Lima, Peru",44,34.2K followers
71,"Sofia, Bulgaria",43,108.7K followers
72,"Shenzhen, China",43,377.2K followers
73,"Ulaanbaatar, Mongolia",42,50.6K followers
74,"Brussels, Belgium",41,138.2K followers
75,"Berlin, Germany",41,191.4K followers
76,"Kyiv, Ukraine",40,269.8K followers
77,"Los Angeles, USA",40,5.9M followers
78,"Wroclaw, Poland",39,252.7K followers
79,"Algiers, Algeria",38,36.9K followers
80,"Lisbon, Portugal",38,20.2K followers
81,"Bern, Switzerland",37,83.5K followers
82,"Prague, Czech Republic",37,104.9K followers
83,"Shanghai, China",37,2.1M followers
84,"Vienna, Austria",37,139.9K followers
85,"Canberra, Australia",37,270.6K followers
86,"Kuching, Malaysia",35,48.6K followers
87,"Budapest, Hungary",33,21.2K followers
88,"Stockholm, Sweden",32,33.5K followers
89,"Oslo, Norway",32,31.1K followers
90,"Pristina, Kosovo",31,12.5K followers
91,"Nairobi, Kenya",31,13.3K followers
92,"Riyadh, Saudi Arabia",29,83K followers
93,"Munich, Germany",29,335.1K followers
94,"Accra, Ghana",29,6.1K followers
95,"Amsterdam, Netherlands",29,232.1K followers
96,"Singapore, Singapore",29,851.1K followers
97,"London, United Kingdom",29,224.1K followers
98,"Birmingham, United Kingdom",27,281.1K followers
99,"Paris, France",27,5.4M followers
100,"Minneapolis, USA",27,14.7K followers
101,"Paris, France",27,5.4M followers
102,"Minneapolis, USA",27,14.7K followers
103,"Rotterdam, Netherlands",26,119.7K followers
104,"Chicago, USA",25,41.6K followers
105,"Sydney, Australia",24,1.6M followers
106,"Dublin, Ireland",23,19.8K followers
107,"Denver, USA",23,1.5M followers
108,"Portland, USA",23,122.5K followers
109,"Salt Lake City, USA",22,44K followers
110,"Melbourne, Australia",21,288.8K followers
111,"Helsinki, Finland",20,72.7K followers
112,"Detroit, USA",18,24.1K followers
113,"Washington, D.C., USA",18,36.6K followers
114,"Houston, USA",15,26.1K followers
115,"New York City, USA",14,1.8M followers
116,"Seattle, USA",14,291.5K followers
117,"Vancouver BC, Canada",12,111K followers
118,"Krasnoyarsk, Russia",8,94.6K followers
119,"Montreal, Canada",8,106.7K followers
120,"Auckland, New Zealand",7,65K followers
121,"San Francisco, USA",6,573K followers
122,"Kabul, Afghanistan",0,21.3K followers
