Rank,Location,AQI Level,Followers
1,"Kolkata, India",179,1.4M followers
2,"Chiang Mai, Thailand",163,11.6M followers
3,"Dhaka, Bangladesh",160,222.4K followers
4,"Kathmandu, Nepal",157,141.1K followers
5,"Beijing, China",154,6.7M followers
6,"Phnom Penh, Cambodia",143,391.3K followers
7,"Jerusalem, Israel",131,58.6K followers
8,"Hanoi, Vietnam",129,2.1M followers
9,"Wuhan, China",127,310.8K followers
10,"Shenzhen, China",127,373.8K followers
11,"Cairo City, Egypt",121,23.8K followers
12,"Jakarta, Indonesia",117,1.6M followers
13,"Medan, Indonesia",99,1.3M followers
14,"Kuala Lumpur, Malaysia",99,371.4K followers
15,"Hangzhou, China",97,304.8K followers
16,"Yangon, Myanmar",96,21.8K followers
17,"Tel Aviv-Yafo, Israel",95,78.4K followers
18,"Hong Kong, Hong Kong SAR",94,658.2K followers
19,"Bangkok, Thailand",91,5.3M followers
20,"Incheon, South Korea",88,21.2K followers
21,"Mumbai, India",86,1.5M followers
22,"Shanghai, China",86,2.1M followers
23,"Delhi, India",84,2.7M followers
24,"Karachi, Pakistan",83,66.7K followers
25,"Seoul, South Korea",82,6.2M followers
26,"Johannesburg, South Africa",80,61.6K followers
27,"Dubai, United Arab Emirates",76,355.7K followers
28,"Kaohsiung, Taiwan",70,675.8K followers
29,"Bishkek, Kyrgyzstan",68,36.5K followers
30,"Lahore, Pakistan",65,376.2K followers
31,"Algiers, Algeria",63,36.8K followers
32,"Taipei, Taiwan",63,964.4K followers
33,"Osaka, Japan",63,57.4K followers
34,"Sarajevo, Bosnia Herzegovina",63,47.2K followers
35,"Sao Paulo, Brazil",63,78.8K followers
36,"Tashkent, Uzbekistan",63,108.8K followers
37,"Manama, Bahrain",59,28.3K followers
38,"Chongqing, China",59,165.3K followers
39,"Istanbul, Turkey",59,215.7K followers
40,"Kobe, Japan",59,27.1K followers
41,"Batam, Indonesia",58,1.3M followers
42,"Mexico City, Mexico",57,335.1K followers
43,"Baghdad, Iraq",57,18.9K followers
44,"Kuwait City, Kuwait",57,62.8K followers
45,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
46,"Singapore, Singapore",55,846.1K followers
47,"Ulaanbaatar, Mongolia",55,50.2K followers
48,"Santiago, Chile",55,92.1K followers
49,"Kyoto, Japan",55,78K followers
50,"Lima, Peru",55,34K followers
51,"Busan, South Korea",55,166.8K followers
52,"Tokyo, Japan",55,997.3K followers
53,"Moscow, Russia",53,746.5K followers
54,"Madrid, Spain",53,320.8K followers
55,"Accra, Ghana",52,6.1K followers
56,"Doha, Qatar",50,97.7K followers
57,"Lisbon, Portugal",50,19.7K followers
58,"Pristina, Kosovo",50,12.2K followers
59,"Guangzhou, China",50,1.5M followers
60,"Skopje, North Macedonia",49,13.1K followers
61,"Bogota, Colombia",49,78.5K followers
62,"Dublin, Ireland",46,19.3K followers
63,"Dakar, Senegal",45,10.3K followers
64,"Ho Chi Minh City, Vietnam",45,2.2M followers
65,"Berlin, Germany",39,189.8K followers
66,"Kuching, Malaysia",38,48.5K followers
67,"Lyon, France",36,481.7K followers
68,"Bucharest, Romania",35,60.8K followers
69,"Wroclaw, Poland",34,252.4K followers
70,"Krasnoyarsk, Russia",33,94.1K followers
71,"Birmingham, United Kingdom",33,280.2K followers
72,"Nice, France",33,448.5K followers
73,"Kampala, Uganda",33,9.2K followers
74,"Rome, Italy",33,60.5K followers
75,"Athens, Greece",33,23.1K followers
76,"Budapest, Hungary",32,20.8K followers
77,"Prague, Czech Republic",31,104.3K followers
78,"London, United Kingdom",31,218.6K followers
79,"Bratislava, Slovakia",30,37.5K followers
80,"Chengdu, China",30,1.7M followers
81,"Vienna, Austria",30,139K followers
82,"Helsinki, Finland",28,72.1K followers
83,"Warsaw, Poland",27,319.8K followers
84,"Milano, Italy",26,108K followers
85,"Bern, Switzerland",25,82.8K followers
86,"Oslo, Norway",25,30.4K followers
87,"Los Angeles, USA",25,5.8M followers
88,"Addis Ababa, Ethiopia",24,14.7K followers
89,"Amsterdam, Netherlands",23,230.7K followers
90,"Zagreb, Croatia",23,13.9K followers
91,"Portland, USA",22,120.7K followers
92,"Riyadh, Saudi Arabia",21,82.4K followers
93,"Tehran, Iran",21,1M followers
94,"Brussels, Belgium",21,137.5K followers
95,"Minneapolis, USA",21,14.4K followers
96,"Rotterdam, Netherlands",20,119K followers
97,"Krakow, Poland",19,301.3K followers
98,"Kyiv, Ukraine",19,268.4K followers
99,"Melbourne, Australia",19,286.2K followers
100,"Stockholm, Sweden",18,32.6K followers
101,"Astana, Kazakhstan",18,24.2K followers
102,"Salt Lake City, USA",18,43.4K followers
103,"Seattle, USA",18,289.4K followers
104,"Kabul, Afghanistan",17,20.8K followers
105,"Belgrade, Serbia",17,193.4K followers
106,"Denver, USA",16,1.5M followers
107,"Sydney, Australia",16,1.6M followers
108,"Canberra, Australia",15,270.1K followers
109,"Vancouver BC, Canada",15,109.1K followers
110,"Washington, D.C., USA",13,35.8K followers
111,"Paris, France",12,5.3M followers
112,"Nairobi, Kenya",12,13.1K followers
113,"Houston, USA",12,25.6K followers
114,"Montreal, Canada",10,105.9K followers
115,"Auckland, New Zealand",9,63.8K followers
116,"Sofia, Bulgaria",8,108.3K followers
117,"New York City, USA",8,1.8M followers
118,"Chicago, USA",7,40.7K followers
119,"Detroit, USA",6,23.9K followers
120,"Toronto, Canada",4,323.6K followers
121,"San Francisco, USA",4,569.5K followers
122,"Munich, Germany",2,332.3K followers
