Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",179,143.1K followers
2,"Kolkata, India",169,1.4M followers
3,"Dhaka, Bangladesh",159,223.2K followers
4,"Beijing, China",158,6.8M followers
5,"Dakar, Senegal",156,10.5K followers
6,"Tashkent, Uzbekistan",156,110.5K followers
7,"Delhi, India",152,2.7M followers
8,"Yangon, Myanmar",145,22.6K followers
9,"Hanoi, Vietnam",129,2.1M followers
10,"Chiang Mai, Thailand",116,11.7M followers
11,"Lahore, Pakistan",110,377.8K followers
12,"Kampala, Uganda",105,9.2K followers
13,"Ulaanbaatar, Mongolia",98,50.6K followers
14,"Bogota, Colombia",94,78.9K followers
15,"Taipei, Taiwan",93,968.7K followers
16,"Guangzhou, China",91,1.5M followers
17,"Addis Ababa, Ethiopia",88,14.8K followers
18,"Bangkok, Thailand",88,5.3M followers
19,"Kinshasa, Democratic Republic of the Congo",86,6.5K followers
20,"Sarajevo, Bosnia Herzegovina",86,47.6K followers
21,"Phnom Penh, Cambodia",85,392.8K followers
22,"Incheon, South Korea",83,21.6K followers
23,"Cairo City, Egypt",80,24.2K followers
24,"Krakow, Poland",80,302.3K followers
25,"Ho Chi Minh City, Vietnam",80,2.2M followers
26,"Hangzhou, China",79,309.6K followers
27,"Jakarta, Indonesia",78,1.6M followers
28,"Jerusalem, Israel",76,58.8K followers
29,"Kaohsiung, Taiwan",76,678K followers
30,"Skopje, North Macedonia",73,13.3K followers
31,"Santiago, Chile",73,92.4K followers
32,"Karachi, Pakistan",72,67.1K followers
33,"Chengdu, China",72,1.7M followers
34,"Wuhan, China",72,313.2K followers
35,"Manama, Bahrain",71,28.4K followers
36,"Milano, Italy",70,109.7K followers
37,"Istanbul, Turkey",70,216.9K followers
38,"Kuwait City, Kuwait",68,63K followers
39,"Shenzhen, China",68,377K followers
40,"Batam, Indonesia",67,1.3M followers
41,"Shanghai, China",66,2.1M followers
42,"Hong Kong, Hong Kong SAR",66,662.5K followers
43,"Mumbai, India",65,1.5M followers
44,"Tel Aviv-Yafo, Israel",65,79K followers
45,"Accra, Ghana",63,6.1K followers
46,"Seoul, South Korea",61,6.3M followers
47,"Warsaw, Poland",60,321K followers
48,"Rome, Italy",59,61.3K followers
49,"Madrid, Spain",58,323.2K followers
50,"Kuala Lumpur, Malaysia",57,374.4K followers
51,"Dubai, United Arab Emirates",57,358.9K followers
52,"Osaka, Japan",56,59.1K followers
53,"Doha, Qatar",55,98.3K followers
54,"Bucharest, Romania",55,61.2K followers
55,"Busan, South Korea",55,171K followers
56,"Kobe, Japan",55,27.2K followers
57,"Lima, Peru",54,34.2K followers
58,"Belgrade, Serbia",54,195.2K followers
59,"Brussels, Belgium",53,138.1K followers
60,"Baghdad, Iraq",53,19.1K followers
61,"Pristina, Kosovo",53,12.5K followers
62,"Bishkek, Kyrgyzstan",53,37K followers
63,"Medan, Indonesia",52,1.3M followers
64,"Mexico City, Mexico",52,336.7K followers
65,"Sofia, Bulgaria",52,108.6K followers
66,"Athens, Greece",52,23.6K followers
67,"Bratislava, Slovakia",50,37.6K followers
68,"Algiers, Algeria",46,36.9K followers
69,"Zagreb, Croatia",45,14.1K followers
70,"Kyoto, Japan",45,78.7K followers
71,"Riyadh, Saudi Arabia",41,82.9K followers
72,"Chongqing, China",41,166.5K followers
73,"Prague, Czech Republic",41,104.8K followers
74,"Berlin, Germany",39,191.2K followers
75,"Tehran, Iran",37,1M followers
76,"Bern, Switzerland",37,83.4K followers
77,"Lyon, France",37,483.2K followers
78,"Budapest, Hungary",37,21.2K followers
79,"Vienna, Austria",37,139.8K followers
80,"Sao Paulo, Brazil",37,79.2K followers
81,"Tokyo, Japan",37,1M followers
82,"Nice, France",36,449.8K followers
83,"Los Angeles, USA",36,5.9M followers
84,"Birmingham, United Kingdom",34,281K followers
85,"Wroclaw, Poland",34,252.7K followers
86,"Nairobi, Kenya",33,13.2K followers
87,"Helsinki, Finland",32,72.6K followers
88,"Paris, France",31,5.4M followers
89,"Munich, Germany",30,334.8K followers
90,"Singapore, Singapore",30,850.7K followers
91,"Canberra, Australia",30,270.5K followers
92,"Astana, Kazakhstan",29,24.7K followers
93,"Stockholm, Sweden",28,33.5K followers
94,"Lisbon, Portugal",26,20.2K followers
95,"Denver, USA",26,1.5M followers
96,"Kabul, Afghanistan",25,21.2K followers
97,"London, United Kingdom",25,223.6K followers
98,"Chicago, USA",24,41.5K followers
99,"Minneapolis, USA",24,14.7K followers
100,"Kuching, Malaysia",23,48.6K followers
101,"Amsterdam, Netherlands",22,231.9K followers
102,"Oslo, Norway",21,31.1K followers
103,"Salt Lake City, USA",20,43.9K followers
104,"Kyiv, Ukraine",19,269.7K followers
105,"Sydney, Australia",17,1.6M followers
106,"Krasnoyarsk, Russia",14,94.5K followers
107,"Portland, USA",14,122.3K followers
108,"Houston, USA",13,26K followers
109,"Rotterdam, Netherlands",12,119.6K followers
110,"Johannesburg, South Africa",11,61.8K followers
111,"Detroit, USA",11,24.1K followers
112,"Melbourne, Australia",11,288.6K followers
113,"Seattle, USA",11,291.3K followers
114,"Montreal, Canada",10,106.6K followers
115,"Dublin, Ireland",10,19.7K followers
116,"Washington, D.C., USA",10,36.5K followers
117,"Vancouver BC, Canada",10,110.9K followers
118,"New York City, USA",10,1.8M followers
119,"Auckland, New Zealand",8,64.9K followers
120,"Moscow, Russia",8,756.8K followers
121,"San Francisco, USA",5,572.7K followers
122,"Toronto, Canada",3,325.8K followers
