Rank,Location,AQI Level,Followers
1,"Yangon, Myanmar",162,21.1K followers
2,"Jakarta, Indonesia",162,1.6M followers
3,"Delhi, India",161,2.7M followers
4,"Beijing, China",160,6.6M followers
5,"Lahore, Pakistan",156,374K followers
6,"Chiang Mai, Thailand",153,11.6M followers
7,"Kinshasa, Democratic Republic of the Congo",152,6.4K followers
8,"Medan, Indonesia",150,1.3M followers
9,"Kuala Lumpur, Malaysia",134,368.4K followers
10,"Kathmandu, Nepal",131,139.3K followers
11,"Dhaka, Bangladesh",126,221.5K followers
12,"Hanoi, Vietnam",117,2.1M followers
13,"Mexico City, Mexico",111,333.8K followers
14,"Kampala, Uganda",110,9.1K followers
15,"Dubai, United Arab Emirates",107,350.4K followers
16,"Manama, Bahrain",96,28K followers
17,"Guangzhou, China",95,1.5M followers
18,"Ulaanbaatar, Mongolia",94,49.7K followers
19,"Karachi, Pakistan",93,66.1K followers
20,"Accra, Ghana",93,5.9K followers
21,"Doha, Qatar",92,96.9K followers
22,"Astana, Kazakhstan",89,23.7K followers
23,"Baghdad, Iraq",88,18.6K followers
24,"Cairo City, Egypt",86,22.9K followers
25,"Belgrade, Serbia",83,189.3K followers
26,"Shenzhen, China",82,368.3K followers
27,"Pristina, Kosovo",81,11.9K followers
28,"Jerusalem, Israel",78,58.4K followers
29,"Dakar, Senegal",76,10.2K followers
30,"Phnom Penh, Cambodia",76,387.8K followers
31,"Wuhan, China",76,306.6K followers
32,"Istanbul, Turkey",73,213.9K followers
33,"Algiers, Algeria",71,36.7K followers
34,"Hong Kong, Hong Kong SAR",71,652.1K followers
35,"Sarajevo, Bosnia Herzegovina",66,46K followers
36,"Mumbai, India",65,1.5M followers
37,"Kuwait City, Kuwait",65,62.5K followers
38,"Bangkok, Thailand",65,5.2M followers
39,"Bogota, Colombia",63,78.2K followers
40,"Taipei, Taiwan",62,959.9K followers
41,"Zagreb, Croatia",62,13.2K followers
42,"Kolkata, India",61,1.4M followers
43,"Tel Aviv-Yafo, Israel",61,77.7K followers
44,"Kaohsiung, Taiwan",61,673.7K followers
45,"Chengdu, China",60,1.7M followers
46,"Skopje, North Macedonia",59,12.8K followers
47,"Madrid, Spain",57,319.5K followers
48,"Batam, Indonesia",55,1.3M followers
49,"Chongqing, China",55,163.2K followers
50,"Shanghai, China",55,2M followers
51,"Tokyo, Japan",55,987.9K followers
52,"Sao Paulo, Brazil",53,78.4K followers
53,"Addis Ababa, Ethiopia",50,14.6K followers
54,"Nairobi, Kenya",50,12.8K followers
55,"Ho Chi Minh City, Vietnam",49,2.2M followers
56,"Kuching, Malaysia",47,48.4K followers
57,"Singapore, Singapore",45,840K followers
58,"Warsaw, Poland",42,318.1K followers
59,"Tehran, Iran",41,1M followers
60,"Lima, Peru",41,33.9K followers
61,"London, United Kingdom",41,211.8K followers
62,"Amsterdam, Netherlands",40,229.4K followers
63,"Nice, France",40,447.7K followers
64,"Rome, Italy",40,58.9K followers
65,"Busan, South Korea",38,158.2K followers
66,"Milano, Italy",37,105.1K followers
67,"Santiago, Chile",37,91.8K followers
68,"Chicago, USA",37,39.6K followers
69,"Tashkent, Uzbekistan",36,105.7K followers
70,"Denver, USA",36,1.5M followers
71,"Bishkek, Kyrgyzstan",35,35.7K followers
72,"Wroclaw, Poland",34,251.7K followers
73,"Riyadh, Saudi Arabia",33,81.8K followers
74,"Incheon, South Korea",33,20.4K followers
75,"Minneapolis, USA",33,14.2K followers
76,"Seoul, South Korea",33,6.1M followers
77,"Lisbon, Portugal",32,19K followers
78,"Moscow, Russia",31,741.3K followers
79,"Sofia, Bulgaria",31,107.5K followers
80,"Brussels, Belgium",30,136.6K followers
81,"Washington, D.C., USA",30,34.7K followers
82,"Kabul, Afghanistan",29,20.2K followers
83,"Birmingham, United Kingdom",29,279.7K followers
84,"Lyon, France",29,480.6K followers
85,"Bratislava, Slovakia",29,37.1K followers
86,"Hangzhou, China",29,298.1K followers
87,"Toronto, Canada",29,321.1K followers
88,"Sydney, Australia",29,1.6M followers
89,"Stockholm, Sweden",28,31.6K followers
90,"Detroit, USA",28,23.7K followers
91,"Berlin, Germany",27,186.9K followers
92,"Bern, Switzerland",26,82.2K followers
93,"Johannesburg, South Africa",25,61.3K followers
94,"Budapest, Hungary",25,20K followers
95,"Krasnoyarsk, Russia",24,93.7K followers
96,"Athens, Greece",24,22.1K followers
97,"New York City, USA",24,1.8M followers
98,"Los Angeles, USA",24,5.7M followers
99,"Munich, Germany",23,330K followers
100,"Paris, France",23,5.2M followers
101,"Helsinki, Finland",23,71.6K followers
102,"Prague, Czech Republic",22,103.3K followers
103,"Krakow, Poland",21,299.9K followers
104,"Bucharest, Romania",21,60.2K followers
105,"Montreal, Canada",20,104.8K followers
106,"Vienna, Austria",17,137.6K followers
107,"Vancouver BC, Canada",16,106.5K followers
108,"Portland, USA",16,118.7K followers
109,"Seattle, USA",14,286.9K followers
110,"Dublin, Ireland",13,18.6K followers
111,"Canberra, Australia",13,269K followers
112,"San Francisco, USA",13,565.4K followers
113,"Oslo, Norway",12,29.3K followers
114,"Kyiv, Ukraine",12,263K followers
115,"Melbourne, Australia",12,281.6K followers
116,"Houston, USA",12,24.8K followers
117,"Salt Lake City, USA",12,42.6K followers
118,"Auckland, New Zealand",10,62.5K followers
119,"Osaka, Japan",8,55.3K followers
120,"Kyoto, Japan",6,77K followers
121,"Kobe, Japan",4,26.9K followers
