Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,6.9K followers
2,"Cairo City, Egypt",148,28.4K followers
3,"Delhi, India",136,2.7M followers
4,"Dhaka, Bangladesh",128,228.7K followers
5,"Chengdu, China",124,1.7M followers
6,"Lima, Peru",114,35.8K followers
7,"Kolkata, India",110,1.4M followers
8,"Kathmandu, Nepal",103,148.8K followers
9,"Accra, Ghana",97,6.8K followers
10,"Kuala Lumpur, Malaysia",94,387.3K followers
11,"Jerusalem, Israel",93,60.8K followers
12,"Batam, Indonesia",84,1.3M followers
13,"Karachi, Pakistan",84,70.3K followers
14,"Hangzhou, China",82,342.1K followers
15,"Bogota, Colombia",79,80.9K followers
16,"Tel Aviv-Yafo, Israel",78,82.9K followers
17,"Wuhan, China",78,330.8K followers
18,"Krasnoyarsk, Russia",75,96.8K followers
19,"Incheon, South Korea",74,23.8K followers
20,"Ho Chi Minh City, Vietnam",73,2.2M followers
21,"Melbourne, Australia",72,303.8K followers
22,"Seoul, South Korea",71,6.6M followers
23,"Chongqing, China",70,174.1K followers
24,"Baghdad, Iraq",69,20.8K followers
25,"Hanoi, Vietnam",69,2.2M followers
26,"Houston, USA",69,30.2K followers
27,"Dakar, Senegal",68,11.4K followers
28,"Kampala, Uganda",68,9.6K followers
29,"Lahore, Pakistan",68,391.3K followers
30,"Tehran, Iran",66,1M followers
31,"Addis Ababa, Ethiopia",66,15.6K followers
32,"Dubai, United Arab Emirates",66,382.9K followers
33,"Bishkek, Kyrgyzstan",66,41.3K followers
34,"Singapore, Singapore",65,878.1K followers
35,"Nairobi, Kenya",65,14.5K followers
36,"Sao Paulo, Brazil",64,82.2K followers
37,"Busan, South Korea",64,209.9K followers
38,"Phnom Penh, Cambodia",63,398.9K followers
39,"Riyadh, Saudi Arabia",62,86.8K followers
40,"Manama, Bahrain",62,30.7K followers
41,"Shanghai, China",61,2.1M followers
42,"Los Angeles, USA",61,6.3M followers
43,"Shenzhen, China",60,399.3K followers
44,"Washington, D.C., USA",60,41.6K followers
45,"Beijing, China",60,7.2M followers
46,"Kuwait City, Kuwait",59,64.7K followers
47,"Kyoto, Japan",59,82.6K followers
48,"Hong Kong, Hong Kong SAR",58,689.1K followers
49,"Tashkent, Uzbekistan",57,123.6K followers
50,"Lyon, France",55,495K followers
51,"Bucharest, Romania",55,63.3K followers
52,"Berlin, Germany",55,200K followers
53,"Guangzhou, China",55,1.5M followers
54,"Ulaanbaatar, Mongolia",55,52.8K followers
55,"Kuching, Malaysia",53,49.3K followers
56,"Mumbai, India",53,1.5M followers
57,"Istanbul, Turkey",53,227K followers
58,"New York City, USA",53,1.9M followers
59,"Wroclaw, Poland",52,254.8K followers
60,"Sarajevo, Bosnia Herzegovina",50,52.1K followers
61,"Medan, Indonesia",49,1.3M followers
62,"Bratislava, Slovakia",49,38.5K followers
63,"Taipei, Taiwan",49,994.7K followers
64,"Kaohsiung, Taiwan",49,693.6K followers
65,"Prague, Czech Republic",46,108K followers
66,"Salt Lake City, USA",46,48.8K followers
67,"Jakarta, Indonesia",44,1.7M followers
68,"Tokyo, Japan",44,1M followers
69,"Amsterdam, Netherlands",43,240K followers
70,"Athens, Greece",41,28.5K followers
71,"Denver, USA",40,1.5M followers
72,"Warsaw, Poland",39,329.2K followers
73,"Vienna, Austria",39,145.7K followers
74,"Nice, France",38,460.7K followers
75,"Krakow, Poland",38,309.3K followers
76,"Milano, Italy",38,123.1K followers
77,"Osaka, Japan",38,67.7K followers
78,"Sydney, Australia",38,1.6M followers
79,"Montreal, Canada",37,112.5K followers
80,"Madrid, Spain",37,333.8K followers
81,"Chiang Mai, Thailand",37,11.7M followers
82,"Algiers, Algeria",36,37.3K followers
83,"Astana, Kazakhstan",36,27.5K followers
84,"Bangkok, Thailand",35,5.4M followers
85,"Munich, Germany",33,348.7K followers
86,"Sofia, Bulgaria",33,111.2K followers
87,"Budapest, Hungary",33,23.9K followers
88,"Kobe, Japan",33,28.1K followers
89,"Chicago, USA",32,46.9K followers
90,"Helsinki, Finland",31,75.6K followers
91,"Stockholm, Sweden",31,37.9K followers
92,"Detroit, USA",31,25.5K followers
93,"Pristina, Kosovo",29,13.9K followers
94,"Rotterdam, Netherlands",28,123.5K followers
95,"Paris, France",28,5.7M followers
96,"Bern, Switzerland",27,86.7K followers
97,"Oslo, Norway",27,35K followers
98,"Dublin, Ireland",27,21.8K followers
99,"London, United Kingdom",27,258.1K followers
100,"San Francisco, USA",27,598.9K followers
101,"Rome, Italy",26,67.5K followers
102,"Belgrade, Serbia",26,210.3K followers
103,"Lisbon, Portugal",25,23.1K followers
104,"Brussels, Belgium",24,142.9K followers
105,"Toronto, Canada",24,353.2K followers
106,"Canberra, Australia",23,274.5K followers
107,"Kabul, Afghanistan",22,24.3K followers
108,"Moscow, Russia",22,795.7K followers
109,"Kyiv, Ukraine",22,278.6K followers
110,"Yangon, Myanmar",20,25.5K followers
111,"Birmingham, United Kingdom",19,287.5K followers
112,"Skopje, North Macedonia",18,14.8K followers
113,"Zagreb, Croatia",16,15.8K followers
114,"Vancouver BC, Canada",16,125.3K followers
115,"Minneapolis, USA",16,17.4K followers
116,"Seattle, USA",14,307.9K followers
117,"Portland, USA",12,136.8K followers
118,"Auckland, New Zealand",7,71.2K followers
119,"Santiago, Chile",6,96.8K followers
