Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",169,2.2M followers
2,"Kathmandu, Nepal",159,144.9K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Wuhan, China",134,316.6K followers
5,"Yangon, Myanmar",133,23.2K followers
6,"Athens, Greece",131,24.8K followers
7,"Tehran, Iran",122,1M followers
8,"Cairo City, Egypt",117,25K followers
9,"Tel Aviv-Yafo, Israel",114,80K followers
10,"Chiang Mai, Thailand",111,11.7M followers
11,"Sao Paulo, Brazil",106,79.7K followers
12,"Kolkata, India",97,1.4M followers
13,"Dhaka, Bangladesh",93,224.3K followers
14,"Guangzhou, China",93,1.5M followers
15,"Jerusalem, Israel",89,59.3K followers
16,"Dubai, United Arab Emirates",89,363.8K followers
17,"Beijing, China",87,6.8M followers
18,"Mumbai, India",83,1.5M followers
19,"Shanghai, China",83,2.1M followers
20,"Johannesburg, South Africa",82,62K followers
21,"Mexico City, Mexico",82,338.4K followers
22,"Kuala Lumpur, Malaysia",79,377.2K followers
23,"Hong Kong, Hong Kong SAR",79,667.7K followers
24,"Istanbul, Turkey",78,218.7K followers
25,"Medan, Indonesia",77,1.3M followers
26,"Karachi, Pakistan",76,67.7K followers
27,"Shenzhen, China",76,381.4K followers
28,"Krakow, Poland",74,303.4K followers
29,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
30,"Lima, Peru",72,34.5K followers
31,"Phnom Penh, Cambodia",70,394K followers
32,"Wroclaw, Poland",70,253.1K followers
33,"Batam, Indonesia",68,1.3M followers
34,"Lahore, Pakistan",68,380.2K followers
35,"Delhi, India",67,2.7M followers
36,"Doha, Qatar",65,99.2K followers
37,"Chengdu, China",65,1.7M followers
38,"Chongqing, China",63,168.2K followers
39,"Kaohsiung, Taiwan",63,681.2K followers
40,"Belgrade, Serbia",63,197.7K followers
41,"Warsaw, Poland",60,322.3K followers
42,"Tashkent, Uzbekistan",59,113K followers
43,"Manama, Bahrain",57,29.6K followers
44,"Baghdad, Iraq",57,19.4K followers
45,"Addis Ababa, Ethiopia",57,15K followers
46,"Bishkek, Kyrgyzstan",56,37.8K followers
47,"Vienna, Austria",55,140.9K followers
48,"Accra, Ghana",54,6.3K followers
49,"Milano, Italy",54,112.2K followers
50,"Lyon, France",53,485.3K followers
51,"Taipei, Taiwan",53,974.2K followers
52,"Santiago, Chile",53,93.3K followers
53,"Busan, South Korea",53,184.6K followers
54,"Bratislava, Slovakia",52,37.8K followers
55,"Hangzhou, China",52,315.7K followers
56,"Prague, Czech Republic",52,105.4K followers
57,"Bern, Switzerland",50,84K followers
58,"Berlin, Germany",50,193.1K followers
59,"Bangkok, Thailand",50,5.3M followers
60,"Riyadh, Saudi Arabia",45,83.8K followers
61,"Munich, Germany",45,337.3K followers
62,"Rome, Italy",40,62.4K followers
63,"Incheon, South Korea",39,22.1K followers
64,"Lisbon, Portugal",38,20.7K followers
65,"Skopje, North Macedonia",38,13.6K followers
66,"Kyiv, Ukraine",37,271.1K followers
67,"Dublin, Ireland",37,20.1K followers
68,"Kuching, Malaysia",36,48.9K followers
69,"Stockholm, Sweden",36,34.4K followers
70,"Sofia, Bulgaria",36,109.2K followers
71,"Kuwait City, Kuwait",35,63.4K followers
72,"London, United Kingdom",34,229.8K followers
73,"Rotterdam, Netherlands",33,120.4K followers
74,"Amsterdam, Netherlands",33,233.5K followers
75,"Oslo, Norway",33,31.9K followers
76,"Montreal, Canada",33,107.6K followers
77,"Nice, France",32,451.8K followers
78,"Singapore, Singapore",32,856.2K followers
79,"Seoul, South Korea",32,6.3M followers
80,"Seattle, USA",32,294.1K followers
81,"Paris, France",31,5.5M followers
82,"Madrid, Spain",31,325.3K followers
83,"Washington, D.C., USA",31,37.4K followers
84,"Chicago, USA",31,42.5K followers
85,"San Francisco, USA",31,576.9K followers
86,"Brussels, Belgium",30,139K followers
87,"Krasnoyarsk, Russia",29,95K followers
88,"Birmingham, United Kingdom",29,282.2K followers
89,"Algiers, Algeria",29,36.9K followers
90,"Bucharest, Romania",29,61.6K followers
91,"Ulaanbaatar, Mongolia",29,51.1K followers
92,"Toronto, Canada",28,329.2K followers
93,"Helsinki, Finland",26,73.2K followers
94,"Zagreb, Croatia",26,14.3K followers
95,"Houston, USA",26,26.7K followers
96,"Sydney, Australia",25,1.6M followers
97,"Detroit, USA",23,24.3K followers
98,"Los Angeles, USA",23,6M followers
99,"Astana, Kazakhstan",22,25.4K followers
100,"Moscow, Russia",21,767.1K followers
101,"Ho Chi Minh City, Vietnam",21,2.2M followers
102,"Budapest, Hungary",21,21.6K followers
103,"Denver, USA",21,1.5M followers
104,"New York City, USA",20,1.8M followers
105,"Bogota, Colombia",18,79.3K followers
106,"Kabul, Afghanistan",17,21.8K followers
107,"Kampala, Uganda",17,9.3K followers
108,"Pristina, Kosovo",17,12.8K followers
109,"Osaka, Japan",17,61.2K followers
110,"Minneapolis, USA",17,15K followers
111,"Salt Lake City, USA",17,44.7K followers
112,"Tokyo, Japan",17,1M followers
113,"Auckland, New Zealand",16,66.4K followers
114,"Vancouver BC, Canada",16,113.4K followers
115,"Nairobi, Kenya",16,13.5K followers
116,"Melbourne, Australia",16,291.4K followers
117,"Sarajevo, Bosnia Herzegovina",15,48.4K followers
118,"Canberra, Australia",14,271.3K followers
119,"Kyoto, Japan",12,79.6K followers
120,"Kobe, Japan",12,27.5K followers
121,"Portland, USA",12,124.7K followers
