Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Kampala, Uganda",160,9.8K followers
4,"Addis Ababa, Ethiopia",154,15.8K followers
5,"Medan, Indonesia",153,1.3M followers
6,"Ulaanbaatar, Mongolia",109,53.5K followers
7,"Delhi, India",109,2.7M followers
8,"Accra, Ghana",106,7.1K followers
9,"Dubai, United Arab Emirates",102,389.9K followers
10,"Dhaka, Bangladesh",97,230.1K followers
11,"Manama, Bahrain",94,31.1K followers
12,"Lahore, Pakistan",93,394.3K followers
13,"Batam, Indonesia",91,1.3M followers
14,"Hanoi, Vietnam",90,2.2M followers
15,"Jerusalem, Israel",87,61.2K followers
16,"Cairo City, Egypt",84,29.7K followers
17,"Kuala Lumpur, Malaysia",84,391.2K followers
18,"Kolkata, India",82,1.4M followers
19,"Tel Aviv-Yafo, Israel",79,83.9K followers
20,"Tashkent, Uzbekistan",79,127.3K followers
21,"Tehran, Iran",77,1M followers
22,"Chengdu, China",73,1.8M followers
23,"Chongqing, China",70,176K followers
24,"Los Angeles, USA",70,6.4M followers
25,"Bucharest, Romania",69,64K followers
26,"Wuhan, China",68,334.7K followers
27,"Nairobi, Kenya",68,14.8K followers
28,"Beijing, China",68,7.3M followers
29,"Santiago, Chile",67,97.6K followers
30,"Mumbai, India",67,1.5M followers
31,"Karachi, Pakistan",66,71.2K followers
32,"Ho Chi Minh City, Vietnam",66,2.2M followers
33,"Lima, Peru",66,36.2K followers
34,"Sao Paulo, Brazil",66,83.1K followers
35,"Kuwait City, Kuwait",61,65.2K followers
36,"Incheon, South Korea",60,24.4K followers
37,"Tokyo, Japan",60,1M followers
38,"Dakar, Senegal",59,11.6K followers
39,"Melbourne, Australia",59,308.2K followers
40,"Bishkek, Kyrgyzstan",57,42.5K followers
41,"Baghdad, Iraq",56,21.3K followers
42,"Singapore, Singapore",56,886.2K followers
43,"Hangzhou, China",56,351K followers
44,"Osaka, Japan",56,70.2K followers
45,"Kobe, Japan",56,28.4K followers
46,"Krasnoyarsk, Russia",55,97.4K followers
47,"Moscow, Russia",53,804K followers
48,"Guangzhou, China",53,1.5M followers
49,"Athens, Greece",52,29.6K followers
50,"Riyadh, Saudi Arabia",49,87.8K followers
51,"Berlin, Germany",49,202.4K followers
52,"Amsterdam, Netherlands",44,242.7K followers
53,"Sofia, Bulgaria",44,112.1K followers
54,"Shanghai, China",44,2.2M followers
55,"Belgrade, Serbia",44,215.2K followers
56,"Seoul, South Korea",44,6.7M followers
57,"Chiang Mai, Thailand",44,11.8M followers
58,"Lisbon, Portugal",43,24K followers
59,"Kuching, Malaysia",41,49.4K followers
60,"Paris, France",41,5.8M followers
61,"Hong Kong, Hong Kong SAR",41,696.8K followers
62,"Houston, USA",41,31.3K followers
63,"Brussels, Belgium",40,144.3K followers
64,"San Francisco, USA",40,613.6K followers
65,"Montreal, Canada",39,114.1K followers
66,"Nice, France",38,464.1K followers
67,"Yangon, Myanmar",38,26.3K followers
68,"Skopje, North Macedonia",38,15.4K followers
69,"Pristina, Kosovo",38,14.4K followers
70,"Istanbul, Turkey",38,229.4K followers
71,"Kyoto, Japan",38,83.7K followers
72,"London, United Kingdom",38,268.4K followers
73,"Birmingham, United Kingdom",37,289.7K followers
74,"Rotterdam, Netherlands",37,124.8K followers
75,"Shenzhen, China",36,405.7K followers
76,"Kathmandu, Nepal",35,149.9K followers
77,"Budapest, Hungary",34,24.7K followers
78,"Lyon, France",33,498.8K followers
79,"Taipei, Taiwan",33,1M followers
80,"Rome, Italy",33,69.5K followers
81,"Washington, D.C., USA",33,43.2K followers
82,"Busan, South Korea",33,218K followers
83,"Bern, Switzerland",32,87.9K followers
84,"Wroclaw, Poland",32,255.4K followers
85,"Toronto, Canada",32,360K followers
86,"Phnom Penh, Cambodia",31,400.8K followers
87,"Munich, Germany",31,353K followers
88,"Warsaw, Poland",30,331K followers
89,"Kyiv, Ukraine",30,281.5K followers
90,"Sarajevo, Bosnia Herzegovina",30,53.7K followers
91,"Vienna, Austria",30,147.7K followers
92,"Vancouver BC, Canada",30,129.7K followers
93,"New York City, USA",30,1.9M followers
94,"Helsinki, Finland",29,76.4K followers
95,"Prague, Czech Republic",29,108.9K followers
96,"Salt Lake City, USA",29,50.7K followers
97,"Madrid, Spain",28,336.4K followers
98,"Bratislava, Slovakia",27,38.7K followers
99,"Milano, Italy",27,127.1K followers
100,"Dublin, Ireland",27,22.4K followers
101,"Seattle, USA",27,314.4K followers
102,"Bangkok, Thailand",27,5.4M followers
103,"Algiers, Algeria",25,37.4K followers
104,"Astana, Kazakhstan",25,28.4K followers
105,"Stockholm, Sweden",25,39K followers
106,"Detroit, USA",25,26K followers
107,"Denver, USA",25,1.5M followers
108,"Chicago, USA",25,48.9K followers
109,"Krakow, Poland",22,310.9K followers
110,"Kaohsiung, Taiwan",22,697.1K followers
111,"Portland, USA",20,143.2K followers
112,"Kabul, Afghanistan",16,25.2K followers
113,"Bogota, Colombia",16,81.4K followers
114,"Minneapolis, USA",16,18K followers
115,"Zagreb, Croatia",11,16.7K followers
116,"Auckland, New Zealand",8,72.7K followers
117,"Sydney, Australia",8,1.6M followers
118,"Canberra, Australia",7,275.5K followers
119,"Oslo, Norway",5,36.1K followers
