Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",210,387.9K followers
2,"Delhi, India",184,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
4,"Baghdad, Iraq",149,20.4K followers
5,"Jakarta, Indonesia",139,1.7M followers
6,"Kathmandu, Nepal",122,147.9K followers
7,"Dhaka, Bangladesh",116,227.5K followers
8,"Dubai, United Arab Emirates",114,376.6K followers
9,"Kuwait City, Kuwait",113,64.2K followers
10,"Beijing, China",112,7.1M followers
11,"Batam, Indonesia",99,1.3M followers
12,"Riyadh, Saudi Arabia",99,85.8K followers
13,"Karachi, Pakistan",98,69.5K followers
14,"Medan, Indonesia",95,1.3M followers
15,"Doha, Qatar",92,101.6K followers
16,"Tel Aviv-Yafo, Israel",92,82.1K followers
17,"Lima, Peru",90,35.3K followers
18,"Kolkata, India",87,1.4M followers
19,"Milano, Italy",84,119.7K followers
20,"Santiago, Chile",83,95.3K followers
21,"Addis Ababa, Ethiopia",81,15.4K followers
22,"Hangzhou, China",81,333.8K followers
23,"Istanbul, Turkey",79,224.8K followers
24,"Hanoi, Vietnam",77,2.2M followers
25,"Tashkent, Uzbekistan",75,120.2K followers
26,"Moscow, Russia",73,787.1K followers
27,"Jerusalem, Israel",72,60.5K followers
28,"Mumbai, India",72,1.5M followers
29,"Cairo City, Egypt",71,27.3K followers
30,"Sarajevo, Bosnia Herzegovina",70,50.9K followers
31,"Kaohsiung, Taiwan",69,690.3K followers
32,"Manama, Bahrain",68,30.3K followers
33,"Helsinki, Finland",68,74.8K followers
34,"Accra, Ghana",66,6.7K followers
35,"Kuala Lumpur, Malaysia",65,383.9K followers
36,"Krakow, Poland",64,307.8K followers
37,"Wuhan, China",62,326.2K followers
38,"Nairobi, Kenya",62,14.2K followers
39,"Seoul, South Korea",62,6.5M followers
40,"Incheon, South Korea",60,23.2K followers
41,"Taipei, Taiwan",59,989K followers
42,"Phnom Penh, Cambodia",58,397.4K followers
43,"Stockholm, Sweden",58,36.9K followers
44,"Chongqing, China",58,172.4K followers
45,"Guangzhou, China",58,1.5M followers
46,"Algiers, Algeria",57,37.1K followers
47,"Berlin, Germany",56,198K followers
48,"Kyiv, Ukraine",56,276.3K followers
49,"Hong Kong, Hong Kong SAR",56,682K followers
50,"Kampala, Uganda",55,9.5K followers
51,"Singapore, Singapore",55,871.5K followers
52,"Chengdu, China",55,1.7M followers
53,"Ho Chi Minh City, Vietnam",55,2.2M followers
54,"Busan, South Korea",55,201.9K followers
55,"Shanghai, China",54,2.1M followers
56,"Melbourne, Australia",54,300.4K followers
57,"Warsaw, Poland",53,327.4K followers
58,"Houston, USA",53,29.3K followers
59,"Athens, Greece",50,27.4K followers
60,"Kuching, Malaysia",49,49.2K followers
61,"Bangkok, Thailand",49,5.4M followers
62,"Yangon, Myanmar",47,24.9K followers
63,"Skopje, North Macedonia",47,14.5K followers
64,"Bishkek, Kyrgyzstan",47,40.2K followers
65,"Sydney, Australia",46,1.6M followers
66,"Wroclaw, Poland",45,254.2K followers
67,"Bucharest, Romania",45,62.8K followers
68,"Shenzhen, China",44,393.9K followers
69,"Los Angeles, USA",41,6.2M followers
70,"Nice, France",39,457.7K followers
71,"Paris, France",38,5.6M followers
72,"Pristina, Kosovo",38,13.5K followers
73,"Belgrade, Serbia",38,206.6K followers
74,"Chiang Mai, Thailand",38,11.7M followers
75,"Rome, Italy",37,65.9K followers
76,"Canberra, Australia",36,273.6K followers
77,"Tehran, Iran",33,1M followers
78,"Sao Paulo, Brazil",33,81.3K followers
79,"Kobe, Japan",33,27.9K followers
80,"Lisbon, Portugal",31,22.4K followers
81,"Sofia, Bulgaria",31,110.6K followers
82,"Prague, Czech Republic",31,107.2K followers
83,"Ulaanbaatar, Mongolia",31,52.3K followers
84,"Birmingham, United Kingdom",30,285.8K followers
85,"Oslo, Norway",30,34.1K followers
86,"San Francisco, USA",30,590.7K followers
87,"Brussels, Belgium",29,141.8K followers
88,"Vienna, Austria",29,144.2K followers
89,"Salt Lake City, USA",28,47.4K followers
90,"Munich, Germany",27,344.8K followers
91,"Budapest, Hungary",27,23.2K followers
92,"Denver, USA",26,1.5M followers
93,"Minneapolis, USA",25,17K followers
94,"Tokyo, Japan",25,1M followers
95,"London, United Kingdom",23,249.3K followers
96,"Chicago, USA",23,45.6K followers
97,"Lyon, France",22,491.6K followers
98,"Bratislava, Slovakia",22,38.2K followers
99,"Osaka, Japan",22,65.9K followers
100,"Toronto, Canada",22,348.1K followers
101,"Kyoto, Japan",22,81.7K followers
102,"Amsterdam, Netherlands",21,238.2K followers
103,"Astana, Kazakhstan",21,26.8K followers
104,"Zagreb, Croatia",21,15.3K followers
105,"Washington, D.C., USA",21,40.3K followers
106,"Auckland, New Zealand",19,70K followers
107,"Bern, Switzerland",19,85.9K followers
108,"Rotterdam, Netherlands",19,122.6K followers
109,"Detroit, USA",17,25.2K followers
110,"Madrid, Spain",17,331.2K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Bogota, Colombia",16,80.5K followers
113,"New York City, USA",16,1.9M followers
114,"Montreal, Canada",15,111.2K followers
115,"Vancouver BC, Canada",15,122.4K followers
116,"Dublin, Ireland",11,21.3K followers
117,"Seattle, USA",10,303.5K followers
118,"Portland, USA",8,132.8K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
