Rank,Location,AQI Level,Followers
1,"Kolkata, India",231,1.4M followers
2,"Delhi, India",221,2.7M followers
3,"Lahore, Pakistan",207,367.7K followers
4,"Karachi, Pakistan",204,64K followers
5,"Mumbai, India",199,1.5M followers
6,"Dhaka, Bangladesh",195,217.8K followers
7,"Kathmandu, Nepal",186,134.1K followers
8,"Yangon, Myanmar",173,17.6K followers
9,"Kabul, Afghanistan",157,18.3K followers
10,"Beijing, China",157,6.2M followers
11,"Milano, Italy",154,82.9K followers
12,"Bishkek, Kyrgyzstan",153,32.4K followers
13,"Krakow, Poland",152,295.8K followers
14,"Skopje, North Macedonia",149,11.8K followers
15,"Hanoi, Vietnam",142,2.1M followers
16,"Chiang Mai, Thailand",126,11.5M followers
17,"Bangkok, Thailand",118,5.2M followers
18,"Rome, Italy",116,52.2K followers
19,"Kampala, Uganda",104,8.8K followers
20,"Accra, Ghana",94,5.5K followers
21,"Doha, Qatar",90,93.7K followers
22,"Prague, Czech Republic",90,101.1K followers
23,"Wuhan, China",84,292K followers
24,"Bratislava, Slovakia",82,36.4K followers
25,"Shenyang, China",80,157.1K followers
26,"Kaohsiung, Taiwan",79,664.4K followers
27,"Warsaw, Poland",78,313.5K followers
28,"Astana, Kazakhstan",77,20.8K followers
29,"Pristina, Kosovo",76,10.7K followers
30,"Chengdu, China",76,1.7M followers
31,"Budapest, Hungary",75,18K followers
32,"Tashkent, Uzbekistan",74,85.6K followers
33,"Chongqing, China",72,155K followers
34,"Incheon, South Korea",72,17.6K followers
35,"Seoul, South Korea",72,5.7M followers
36,"Phnom Penh, Cambodia",70,382.3K followers
37,"Nairobi, Kenya",69,12K followers
38,"Guangzhou, China",68,1.5M followers
39,"Belgrade, Serbia",68,179.3K followers
40,"Riyadh, Saudi Arabia",67,79.2K followers
41,"Ho Chi Minh City, Vietnam",67,2.1M followers
42,"Sarajevo, Bosnia Herzegovina",65,43.3K followers
43,"Dubai, United Arab Emirates",65,333.6K followers
44,"Kuwait City, Kuwait",64,61.3K followers
45,"Moscow, Russia",64,725.8K followers
46,"Melbourne, Australia",59,269.5K followers
47,"Hangzhou, China",59,274.8K followers
48,"Sofia, Bulgaria",58,105.7K followers
49,"Lima, Peru",57,33.3K followers
50,"Taipei, Taiwan",57,940.9K followers
51,"Kyiv, Ukraine",57,254.7K followers
52,"Ulaanbaatar, Mongolia",57,48K followers
53,"Los Angeles, USA",57,5.4M followers
54,"Hong Kong, Hong Kong SAR",56,631.1K followers
55,"Tel Aviv-Yafo, Israel",55,75.5K followers
56,"Munich, Germany",55,324.6K followers
57,"Zagreb, Croatia",55,12.1K followers
58,"Johannesburg, South Africa",53,60.4K followers
59,"Busan, South Korea",53,142.1K followers
60,"Singapore, Singapore",52,818.4K followers
61,"Vienna, Austria",52,134.1K followers
62,"Bern, Switzerland",50,80.4K followers
63,"Istanbul, Turkey",50,208.5K followers
64,"Santiago, Chile",49,90.8K followers
65,"Tehran, Iran",48,1M followers
66,"Wroclaw, Poland",47,249.7K followers
67,"Mexico City, Mexico",47,329.3K followers
68,"Nice, France",45,444.9K followers
69,"Kuala Lumpur, Malaysia",45,358.3K followers
70,"Shanghai, China",45,2M followers
71,"Jakarta, Indonesia",45,1.6M followers
72,"Poznan, Poland",43,8.1K followers
73,"Sao Paulo, Brazil",43,77K followers
74,"Jerusalem, Israel",41,57.7K followers
75,"Krasnoyarsk, Russia",39,92.1K followers
76,"Shenzhen, China",39,350.4K followers
77,"Tokyo, Japan",39,956.3K followers
78,"Baghdad, Iraq",38,17.6K followers
79,"Osaka, Japan",37,48K followers
80,"Kobe, Japan",37,26.3K followers
81,"Seattle, USA",31,277.8K followers
82,"Kuching, Malaysia",30,48K followers
83,"Paris, France",30,4.9M followers
84,"Madrid, Spain",29,314.5K followers
85,"London, United Kingdom",29,189K followers
86,"Chicago, USA",28,36.1K followers
87,"Sydney, Australia",28,1.6M followers
88,"Vancouver BC, Canada",27,98K followers
89,"Algiers, Algeria",26,36.5K followers
90,"Canberra, Australia",26,266.3K followers
91,"Rotterdam, Netherlands",25,117.5K followers
92,"Washington, D.C., USA",25,31.2K followers
93,"Oslo, Norway",25,25.4K followers
94,"Berlin, Germany",25,179.3K followers
95,"Kyoto, Japan",25,73.7K followers
96,"Nagoya, Japan",25,7.7K followers
97,"Minneapolis, USA",24,13.2K followers
98,"Helsinki, Finland",23,69.9K followers
99,"New York City, USA",22,1.8M followers
100,"Toronto, Canada",21,312.8K followers
101,"Amsterdam, Netherlands",21,225K followers
102,"San Francisco, USA",21,550.8K followers
103,"Detroit, USA",20,22.9K followers
104,"Houston, USA",18,22.4K followers
105,"Lyon, France",17,477.5K followers
106,"Portland, USA",17,111K followers
107,"Brussels, Belgium",16,134K followers
108,"Montreal, Canada",16,101.4K followers
109,"Denver, USA",14,1.5M followers
110,"Bogota, Colombia",11,76.9K followers
111,"Salt Lake City, USA",7,40K followers
