Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",194,87.6K followers
2,"Delhi, India",182,2.7M followers
3,"Dhaka, Bangladesh",168,218.3K followers
4,"Lahore, Pakistan",164,368.5K followers
5,"Yangon, Myanmar",161,17.9K followers
6,"Jakarta, Indonesia",160,1.6M followers
7,"Milano, Italy",153,92.9K followers
8,"Hanoi, Vietnam",151,2.1M followers
9,"Kolkata, India",149,1.4M followers
10,"Bishkek, Kyrgyzstan",147,32.8K followers
11,"Kathmandu, Nepal",144,134.6K followers
12,"Tehran, Iran",134,1M followers
13,"Krasnoyarsk, Russia",133,92.2K followers
14,"Accra, Ghana",129,5.6K followers
15,"Ulaanbaatar, Mongolia",122,48.2K followers
16,"Karachi, Pakistan",114,64.2K followers
17,"Mumbai, India",112,1.5M followers
18,"Phnom Penh, Cambodia",105,382.8K followers
19,"Astana, Kazakhstan",105,21.1K followers
20,"Kuwait City, Kuwait",85,61.4K followers
21,"Skopje, North Macedonia",84,11.9K followers
22,"Sarajevo, Bosnia Herzegovina",84,43.6K followers
23,"Doha, Qatar",82,94K followers
24,"Kabul, Afghanistan",78,18.6K followers
25,"Baghdad, Iraq",72,17.7K followers
26,"Wuhan, China",72,294K followers
27,"Guangzhou, China",72,1.5M followers
28,"Chiang Mai, Thailand",72,11.5M followers
29,"Istanbul, Turkey",71,209K followers
30,"Ho Chi Minh City, Vietnam",68,2.2M followers
31,"Madrid, Spain",68,315.1K followers
32,"Shenyang, China",66,158.2K followers
33,"Detroit, USA",66,23K followers
34,"Kampala, Uganda",65,8.9K followers
35,"Taipei, Taiwan",65,943K followers
36,"Belgrade, Serbia",65,180.6K followers
37,"Chicago, USA",65,36.4K followers
38,"Dubai, United Arab Emirates",64,335.2K followers
39,"Tel Aviv-Yafo, Israel",63,75.6K followers
40,"Kuala Lumpur, Malaysia",61,359.3K followers
41,"Minneapolis, USA",61,13.3K followers
42,"Chongqing, China",59,156K followers
43,"Berlin, Germany",59,180.1K followers
44,"Kyiv, Ukraine",59,255.3K followers
45,"Moscow, Russia",58,727.4K followers
46,"Pristina, Kosovo",58,10.9K followers
47,"Riyadh, Saudi Arabia",57,79.5K followers
48,"Johannesburg, South Africa",57,60.5K followers
49,"Nice, France",57,445.2K followers
50,"Bogota, Colombia",56,77K followers
51,"Bangkok, Thailand",55,5.2M followers
52,"Hong Kong, Hong Kong SAR",53,633.4K followers
53,"Zagreb, Croatia",52,12.3K followers
54,"Montreal, Canada",52,101.7K followers
55,"Lyon, France",51,477.9K followers
56,"Shenzhen, China",50,352.5K followers
57,"Jerusalem, Israel",49,57.8K followers
58,"Rome, Italy",48,54.4K followers
59,"Kaohsiung, Taiwan",48,665.5K followers
60,"Paris, France",46,4.9M followers
61,"Lima, Peru",46,33.3K followers
62,"Brussels, Belgium",45,134.2K followers
63,"Nairobi, Kenya",44,12.1K followers
64,"Wroclaw, Poland",43,249.9K followers
65,"Washington, D.C., USA",43,31.5K followers
66,"Krakow, Poland",40,296.3K followers
67,"Poznan, Poland",39,8.2K followers
68,"Singapore, Singapore",37,820.7K followers
69,"Beijing, China",37,6.2M followers
70,"Oslo, Norway",36,25.9K followers
71,"Kuching, Malaysia",34,48K followers
72,"Santiago, Chile",33,90.9K followers
73,"Amsterdam, Netherlands",32,225.5K followers
74,"Sofia, Bulgaria",32,106K followers
75,"Chengdu, China",31,1.7M followers
76,"Prague, Czech Republic",29,101.4K followers
77,"Nagoya, Japan",29,7.8K followers
78,"London, United Kingdom",29,191.8K followers
79,"Bratislava, Slovakia",28,36.5K followers
80,"Mexico City, Mexico",28,329.7K followers
81,"Rotterdam, Netherlands",27,117.6K followers
82,"Budapest, Hungary",27,18.3K followers
83,"Busan, South Korea",27,143.4K followers
84,"Vienna, Austria",26,134.5K followers
85,"Algiers, Algeria",25,36.5K followers
86,"Munich, Germany",25,325.2K followers
87,"Osaka, Japan",25,48.8K followers
88,"Shanghai, China",25,2M followers
89,"Warsaw, Poland",24,314K followers
90,"Houston, USA",22,22.6K followers
91,"Kyoto, Japan",21,74.1K followers
92,"Kobe, Japan",21,26.4K followers
93,"New York City, USA",21,1.8M followers
94,"Tokyo, Japan",21,959.7K followers
95,"Helsinki, Finland",20,70.2K followers
96,"Seoul, South Korea",20,5.8M followers
97,"Seattle, USA",20,278.6K followers
98,"Hangzhou, China",18,277.6K followers
99,"Vancouver BC, Canada",18,98.9K followers
100,"Denver, USA",17,1.5M followers
101,"Incheon, South Korea",17,17.7K followers
102,"Sao Paulo, Brazil",16,77.1K followers
103,"Melbourne, Australia",16,270.7K followers
104,"Bern, Switzerland",14,80.7K followers
105,"Portland, USA",11,111.7K followers
106,"Canberra, Australia",8,266.5K followers
107,"Salt Lake City, USA",8,40.2K followers
108,"Los Angeles, USA",8,5.4M followers
109,"Sydney, Australia",6,1.6M followers
110,"Toronto, Canada",5,313.6K followers
111,"San Francisco, USA",3,552.3K followers
