Rank,Location,AQI Level,Followers
1,"Delhi, India",317,2.7M followers
2,"Lahore, Pakistan",243,367.8K followers
3,"Dhaka, Bangladesh",235,217.9K followers
4,"Mumbai, India",199,1.5M followers
5,"Kolkata, India",196,1.4M followers
6,"Bishkek, Kyrgyzstan",178,32.5K followers
7,"Kathmandu, Nepal",172,134.2K followers
8,"Astana, Kazakhstan",169,20.9K followers
9,"Milano, Italy",169,83.3K followers
10,"Tashkent, Uzbekistan",169,86K followers
11,"Beijing, China",167,6.2M followers
12,"Skopje, North Macedonia",160,11.8K followers
13,"Belgrade, Serbia",158,179.5K followers
14,"Sarajevo, Bosnia Herzegovina",139,43.4K followers
15,"Hanoi, Vietnam",127,2.1M followers
16,"Kaohsiung, Taiwan",122,664.6K followers
17,"Incheon, South Korea",122,17.6K followers
18,"Chengdu, China",121,1.7M followers
19,"Yangon, Myanmar",117,17.7K followers
20,"Rome, Italy",116,52.3K followers
21,"Kampala, Uganda",109,8.8K followers
22,"Hangzhou, China",108,275.1K followers
23,"Seoul, South Korea",108,5.7M followers
24,"Chongqing, China",105,155.1K followers
25,"Chiang Mai, Thailand",102,11.5M followers
26,"Phnom Penh, Cambodia",97,382.4K followers
27,"Doha, Qatar",95,93.7K followers
28,"Dubai, United Arab Emirates",91,333.9K followers
29,"Accra, Ghana",90,5.5K followers
30,"Bratislava, Slovakia",88,36.4K followers
31,"Pristina, Kosovo",88,10.8K followers
32,"Jakarta, Indonesia",88,1.6M followers
33,"Los Angeles, USA",87,5.4M followers
34,"Taipei, Taiwan",78,941.2K followers
35,"Krakow, Poland",77,295.9K followers
36,"Baghdad, Iraq",75,17.6K followers
37,"Karachi, Pakistan",74,64K followers
38,"Sofia, Bulgaria",74,105.8K followers
39,"Wuhan, China",73,292.3K followers
40,"Zagreb, Croatia",70,12.1K followers
41,"Johannesburg, South Africa",69,60.4K followers
42,"Kuala Lumpur, Malaysia",69,358.5K followers
43,"Nice, France",68,444.9K followers
44,"Tehran, Iran",63,1M followers
45,"Ho Chi Minh City, Vietnam",63,2.1M followers
46,"Jerusalem, Israel",62,57.7K followers
47,"Kabul, Afghanistan",61,18.4K followers
48,"Budapest, Hungary",61,18K followers
49,"Kyiv, Ukraine",61,254.9K followers
50,"Nairobi, Kenya",60,12.1K followers
51,"Munich, Germany",58,324.6K followers
52,"Singapore, Singapore",57,818.8K followers
53,"Shenzhen, China",57,350.6K followers
54,"Busan, South Korea",57,142.3K followers
55,"Bangkok, Thailand",57,5.2M followers
56,"Kuching, Malaysia",56,48K followers
57,"Guangzhou, China",56,1.5M followers
58,"Sao Paulo, Brazil",56,77K followers
59,"Hong Kong, Hong Kong SAR",56,631.4K followers
60,"Vienna, Austria",55,134.2K followers
61,"Shenyang, China",54,157.3K followers
62,"Bern, Switzerland",50,80.5K followers
63,"Shanghai, China",50,2M followers
64,"Moscow, Russia",49,726.1K followers
65,"Santiago, Chile",45,90.8K followers
66,"Istanbul, Turkey",45,208.6K followers
67,"Tel Aviv-Yafo, Israel",43,75.5K followers
68,"Osaka, Japan",41,48.2K followers
69,"Lima, Peru",41,33.3K followers
70,"Nagoya, Japan",41,7.7K followers
71,"Amsterdam, Netherlands",40,225.1K followers
72,"Kuwait City, Kuwait",39,61.3K followers
73,"Algiers, Algeria",37,36.5K followers
74,"Lyon, France",37,477.6K followers
75,"Oslo, Norway",37,25.5K followers
76,"Tokyo, Japan",37,956.9K followers
77,"Ulaanbaatar, Mongolia",34,48K followers
78,"Kyoto, Japan",33,73.8K followers
79,"Washington, D.C., USA",33,31.3K followers
80,"Paris, France",32,4.9M followers
81,"Rotterdam, Netherlands",30,117.5K followers
82,"Krasnoyarsk, Russia",29,92.1K followers
83,"Poznan, Poland",29,8.1K followers
84,"Berlin, Germany",29,179.4K followers
85,"Warsaw, Poland",27,313.6K followers
86,"Sydney, Australia",27,1.6M followers
87,"Brussels, Belgium",25,134K followers
88,"Prague, Czech Republic",25,101.1K followers
89,"Madrid, Spain",25,314.6K followers
90,"Chicago, USA",25,36.1K followers
91,"Vancouver BC, Canada",24,98.1K followers
92,"Houston, USA",24,22.4K followers
93,"London, United Kingdom",24,189.5K followers
94,"Wroclaw, Poland",22,249.8K followers
95,"Helsinki, Finland",22,70K followers
96,"Seattle, USA",22,277.9K followers
97,"Denver, USA",21,1.5M followers
98,"Kobe, Japan",21,26.3K followers
99,"Bogota, Colombia",19,77K followers
100,"New York City, USA",19,1.8M followers
101,"Detroit, USA",17,22.9K followers
102,"Canberra, Australia",17,266.3K followers
103,"Salt Lake City, USA",17,40.1K followers
104,"Toronto, Canada",16,312.9K followers
105,"Minneapolis, USA",16,13.2K followers
106,"Mexico City, Mexico",15,329.4K followers
107,"Montreal, Canada",12,101.4K followers
108,"Portland, USA",12,111.1K followers
109,"Melbourne, Australia",7,269.8K followers
110,"San Francisco, USA",6,551.1K followers
