Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",165,143.7K followers
2,"Dakar, Senegal",156,10.5K followers
3,"Kolkata, India",146,1.4M followers
4,"Yangon, Myanmar",141,22.8K followers
5,"Seoul, South Korea",138,6.3M followers
6,"Hangzhou, China",134,311.5K followers
7,"Algiers, Algeria",132,36.9K followers
8,"Incheon, South Korea",123,21.7K followers
9,"Bogota, Colombia",106,79.1K followers
10,"Chiang Mai, Thailand",105,11.7M followers
11,"Mumbai, India",99,1.5M followers
12,"Dhaka, Bangladesh",99,223.5K followers
13,"Tel Aviv-Yafo, Israel",98,79.2K followers
14,"Hanoi, Vietnam",98,2.1M followers
15,"Jerusalem, Israel",95,59K followers
16,"Mexico City, Mexico",95,337.1K followers
17,"Phnom Penh, Cambodia",92,393.1K followers
18,"Shanghai, China",88,2.1M followers
19,"Chengdu, China",85,1.7M followers
20,"Baghdad, Iraq",84,19.2K followers
21,"Delhi, India",84,2.7M followers
22,"Jakarta, Indonesia",77,1.6M followers
23,"Riyadh, Saudi Arabia",76,83.1K followers
24,"Taipei, Taiwan",76,970.6K followers
25,"Sofia, Bulgaria",76,108.8K followers
26,"Tehran, Iran",74,1M followers
27,"Addis Ababa, Ethiopia",73,14.9K followers
28,"Wuhan, China",72,314.4K followers
29,"Beijing, China",72,6.8M followers
30,"Busan, South Korea",70,173.6K followers
31,"Karachi, Pakistan",68,67.2K followers
32,"Bangkok, Thailand",65,5.3M followers
33,"Istanbul, Turkey",64,217.5K followers
34,"Belgrade, Serbia",63,196K followers
35,"Tashkent, Uzbekistan",63,111.4K followers
36,"Cairo City, Egypt",61,24.4K followers
37,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
38,"Guangzhou, China",61,1.5M followers
39,"Skopje, North Macedonia",60,13.4K followers
40,"Pristina, Kosovo",59,12.5K followers
41,"Shenzhen, China",59,378.4K followers
42,"Kaohsiung, Taiwan",59,679.2K followers
43,"Johannesburg, South Africa",58,61.8K followers
44,"Ulaanbaatar, Mongolia",58,50.8K followers
45,"Lima, Peru",58,34.3K followers
46,"Doha, Qatar",57,98.6K followers
47,"Lahore, Pakistan",57,378.5K followers
48,"Sarajevo, Bosnia Herzegovina",57,47.8K followers
49,"Santiago, Chile",56,92.7K followers
50,"Hong Kong, Hong Kong SAR",56,664.1K followers
51,"Nice, France",54,450.5K followers
52,"Medan, Indonesia",53,1.3M followers
53,"Kuwait City, Kuwait",53,63.1K followers
54,"Bucharest, Romania",53,61.3K followers
55,"Sao Paulo, Brazil",50,79.4K followers
56,"Athens, Greece",49,23.8K followers
57,"Ho Chi Minh City, Vietnam",49,2.2M followers
58,"Kobe, Japan",45,27.3K followers
59,"Sydney, Australia",45,1.6M followers
60,"Houston, USA",44,26.2K followers
61,"Chongqing, China",43,167.1K followers
62,"Lisbon, Portugal",42,20.4K followers
63,"Madrid, Spain",42,324K followers
64,"Osaka, Japan",41,59.7K followers
65,"Wroclaw, Poland",40,252.8K followers
66,"Bishkek, Kyrgyzstan",40,37.2K followers
67,"Kuching, Malaysia",39,48.7K followers
68,"Oslo, Norway",38,31.3K followers
69,"Bern, Switzerland",37,83.6K followers
70,"Amsterdam, Netherlands",37,232.5K followers
71,"Milano, Italy",37,110.4K followers
72,"Canberra, Australia",37,270.7K followers
73,"Tokyo, Japan",37,1M followers
74,"Birmingham, United Kingdom",35,281.4K followers
75,"Berlin, Germany",35,191.8K followers
76,"Prague, Czech Republic",35,105K followers
77,"Warsaw, Poland",34,321.4K followers
78,"Manama, Bahrain",33,28.5K followers
79,"Budapest, Hungary",32,21.4K followers
80,"Vienna, Austria",32,140.2K followers
81,"London, United Kingdom",32,225.5K followers
82,"Kuala Lumpur, Malaysia",31,375.1K followers
83,"Kyoto, Japan",31,78.9K followers
84,"Lyon, France",30,483.9K followers
85,"Rotterdam, Netherlands",30,119.9K followers
86,"Zagreb, Croatia",30,14.1K followers
87,"Brussels, Belgium",29,138.4K followers
88,"Kampala, Uganda",29,9.3K followers
89,"Accra, Ghana",29,6.2K followers
90,"Astana, Kazakhstan",29,24.9K followers
91,"Singapore, Singapore",29,852.3K followers
92,"Paris, France",29,5.4M followers
93,"Kyiv, Ukraine",29,270.1K followers
94,"Bratislava, Slovakia",27,37.7K followers
95,"Dubai, United Arab Emirates",25,360.3K followers
96,"Krakow, Poland",23,302.7K followers
97,"Rome, Italy",22,61.6K followers
98,"Washington, D.C., USA",21,36.8K followers
99,"Nairobi, Kenya",21,13.3K followers
100,"Chicago, USA",21,41.8K followers
101,"Minneapolis, USA",20,14.8K followers
102,"New York City, USA",20,1.8M followers
103,"Toronto, Canada",19,326.9K followers
104,"Los Angeles, USA",19,5.9M followers
105,"Helsinki, Finland",17,72.8K followers
106,"Melbourne, Australia",16,289.4K followers
107,"Detroit, USA",15,24.1K followers
108,"Dublin, Ireland",13,19.9K followers
109,"San Francisco, USA",13,573.8K followers
110,"Kabul, Afghanistan",12,21.4K followers
111,"Montreal, Canada",12,106.9K followers
112,"Salt Lake City, USA",12,44.2K followers
113,"Krasnoyarsk, Russia",10,94.7K followers
114,"Munich, Germany",8,335.7K followers
115,"Moscow, Russia",8,760.6K followers
116,"Portland, USA",8,123K followers
117,"Stockholm, Sweden",7,33.7K followers
118,"Vancouver BC, Canada",7,111.6K followers
119,"Denver, USA",5,1.5M followers
120,"Seattle, USA",4,292.1K followers
121,"Auckland, New Zealand",3,65.3K followers
