Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",232,220.1K followers
2,"Lahore, Pakistan",201,371.6K followers
3,"Hanoi, Vietnam",192,2.1M followers
4,"Delhi, India",171,2.7M followers
5,"Shanghai, China",167,2M followers
6,"Kathmandu, Nepal",165,137.2K followers
7,"Medan, Indonesia",156,1.3M followers
8,"Yangon, Myanmar",155,19.5K followers
9,"Mumbai, India",154,1.5M followers
10,"Wuhan, China",153,300.9K followers
11,"Istanbul, Turkey",153,211.8K followers
12,"Chiang Mai, Thailand",152,11.6M followers
13,"Chengdu, China",143,1.7M followers
14,"Kolkata, India",137,1.4M followers
15,"Phnom Penh, Cambodia",129,385.4K followers
16,"Karachi, Pakistan",127,65.3K followers
17,"Jakarta, Indonesia",124,1.6M followers
18,"Amsterdam, Netherlands",117,227.6K followers
19,"Hangzhou, China",116,288.8K followers
20,"Manama, Bahrain",110,27.5K followers
21,"Krakow, Poland",110,298.5K followers
22,"Beijing, China",106,6.4M followers
23,"Brussels, Belgium",99,135.5K followers
24,"Bangkok, Thailand",99,5.2M followers
25,"Kuala Lumpur, Malaysia",97,363.8K followers
26,"Chongqing, China",95,159.8K followers
27,"Dubai, United Arab Emirates",94,343.3K followers
28,"Rotterdam, Netherlands",93,118.1K followers
29,"Kampala, Uganda",88,9K followers
30,"London, United Kingdom",88,202.5K followers
31,"Wroclaw, Poland",86,251.1K followers
32,"Astana, Kazakhstan",83,22.6K followers
33,"Dublin, Ireland",83,17.7K followers
34,"Mexico City, Mexico",81,332.3K followers
35,"Ulaanbaatar, Mongolia",79,49K followers
36,"Riyadh, Saudi Arabia",78,80.8K followers
37,"Kinshasa, Democratic Republic of the Congo",78,6.3K followers
38,"Batam, Indonesia",77,1.3M followers
39,"Tehran, Iran",77,1M followers
40,"Tashkent, Uzbekistan",76,97.9K followers
41,"Incheon, South Korea",75,19.7K followers
42,"Sofia, Bulgaria",72,106.9K followers
43,"Bucharest, Romania",72,59.5K followers
44,"Baghdad, Iraq",71,18.3K followers
45,"Doha, Qatar",68,95.5K followers
46,"Ho Chi Minh City, Vietnam",68,2.2M followers
47,"Birmingham, United Kingdom",67,279.2K followers
48,"Seoul, South Korea",66,5.9M followers
49,"Kabul, Afghanistan",65,19.6K followers
50,"Tel Aviv-Yafo, Israel",63,76.7K followers
51,"Warsaw, Poland",61,316.4K followers
52,"Singapore, Singapore",61,830.9K followers
53,"Bogota, Colombia",61,77.8K followers
54,"Kaohsiung, Taiwan",61,669.8K followers
55,"Guangzhou, China",61,1.5M followers
56,"Lima, Peru",61,33.7K followers
57,"Nairobi, Kenya",61,12.5K followers
58,"Kuching, Malaysia",59,48.2K followers
59,"Kyiv, Ukraine",59,259.9K followers
60,"Busan, South Korea",59,150.3K followers
61,"Kuwait City, Kuwait",57,62K followers
62,"Accra, Ghana",57,5.8K followers
63,"Bratislava, Slovakia",57,36.8K followers
64,"Skopje, North Macedonia",55,12.4K followers
65,"Berlin, Germany",55,184K followers
66,"Tokyo, Japan",55,973.6K followers
67,"Algiers, Algeria",54,36.6K followers
68,"Budapest, Hungary",54,19.2K followers
69,"Osaka, Japan",53,51.8K followers
70,"Bishkek, Kyrgyzstan",53,34.6K followers
71,"Nice, France",52,446.6K followers
72,"Sarajevo, Bosnia Herzegovina",52,45K followers
73,"Minneapolis, USA",52,13.8K followers
74,"Taipei, Taiwan",50,951.5K followers
75,"Milano, Italy",49,101.8K followers
76,"Cairo City, Egypt",48,22K followers
77,"Paris, France",47,5.1M followers
78,"Kyoto, Japan",45,75.5K followers
79,"Kobe, Japan",45,26.7K followers
80,"Johannesburg, South Africa",41,61K followers
81,"Madrid, Spain",39,317.2K followers
82,"Addis Ababa, Ethiopia",37,14.4K followers
83,"Santiago, Chile",37,91.4K followers
84,"Krasnoyarsk, Russia",35,93.1K followers
85,"Belgrade, Serbia",35,185.1K followers
86,"Shenzhen, China",33,361.2K followers
87,"Detroit, USA",33,23.4K followers
88,"Vienna, Austria",33,136.3K followers
89,"Hong Kong, Hong Kong SAR",33,643K followers
90,"Chicago, USA",33,38.1K followers
91,"Prague, Czech Republic",31,102.5K followers
92,"Jerusalem, Israel",29,58.1K followers
93,"Dakar, Senegal",29,10K followers
94,"Sao Paulo, Brazil",29,77.8K followers
95,"Helsinki, Finland",28,71K followers
96,"Los Angeles, USA",28,5.6M followers
97,"Lyon, France",27,479.4K followers
98,"Stockholm, Sweden",27,30K followers
99,"Houston, USA",27,23.8K followers
100,"Bern, Switzerland",25,81.5K followers
101,"Oslo, Norway",25,27.7K followers
102,"Zagreb, Croatia",25,12.8K followers
103,"Lisbon, Portugal",23,17.8K followers
104,"Denver, USA",23,1.5M followers
105,"Munich, Germany",21,327.7K followers
106,"Rome, Italy",21,57.1K followers
107,"Athens, Greece",21,21.1K followers
108,"Pristina, Kosovo",19,11.5K followers
109,"New York City, USA",19,1.8M followers
110,"Washington, D.C., USA",18,33.1K followers
111,"Toronto, Canada",16,317.6K followers
112,"Salt Lake City, USA",16,41.7K followers
113,"Melbourne, Australia",14,276.8K followers
114,"Moscow, Russia",12,734.8K followers
115,"Canberra, Australia",12,268K followers
116,"San Francisco, USA",12,559.6K followers
117,"Sydney, Australia",11,1.6M followers
118,"Montreal, Canada",10,103.3K followers
119,"Seattle, USA",8,283K followers
120,"Vancouver BC, Canada",7,103K followers
121,"Auckland, New Zealand",4,60.4K followers
122,"Portland, USA",3,115.5K followers
