Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",183,218.6K followers
2,"Kolkata, India",181,1.4M followers
3,"Baghdad, Iraq",173,17.9K followers
4,"Delhi, India",169,2.7M followers
5,"Shenyang, China",160,158.9K followers
6,"Kampala, Uganda",159,8.9K followers
7,"Astana, Kazakhstan",157,21.4K followers
8,"Ulaanbaatar, Mongolia",155,48.3K followers
9,"Yangon, Myanmar",150,18.1K followers
10,"Mumbai, India",143,1.5M followers
11,"Lahore, Pakistan",138,368.9K followers
12,"Shanghai, China",132,2M followers
13,"Kathmandu, Nepal",125,135.1K followers
14,"Bishkek, Kyrgyzstan",120,33.1K followers
15,"Tashkent, Uzbekistan",119,90.8K followers
16,"Skopje, North Macedonia",114,12K followers
17,"Beijing, China",110,6.2M followers
18,"Dubai, United Arab Emirates",107,336.2K followers
19,"Mexico City, Mexico",103,330K followers
20,"Wuhan, China",103,295.2K followers
21,"Accra, Ghana",99,5.6K followers
22,"Tehran, Iran",97,1M followers
23,"Karachi, Pakistan",97,64.3K followers
24,"Krasnoyarsk, Russia",89,92.3K followers
25,"Kabul, Afghanistan",88,18.7K followers
26,"Istanbul, Turkey",88,209.4K followers
27,"Kuwait City, Kuwait",86,61.5K followers
28,"Kuala Lumpur, Malaysia",86,359.8K followers
29,"Bogota, Colombia",84,77.1K followers
30,"Doha, Qatar",82,94.2K followers
31,"Hangzhou, China",80,279.1K followers
32,"Montreal, Canada",76,102K followers
33,"Jakarta, Indonesia",74,1.6M followers
34,"Chengdu, China",72,1.7M followers
35,"Chiang Mai, Thailand",72,11.5M followers
36,"Tel Aviv-Yafo, Israel",70,75.8K followers
37,"Moscow, Russia",69,728.3K followers
38,"Kaohsiung, Taiwan",69,666.3K followers
39,"Chongqing, China",65,156.4K followers
40,"Toronto, Canada",64,314.1K followers
41,"Poznan, Poland",63,8.2K followers
42,"Warsaw, Poland",61,314.2K followers
43,"Jerusalem, Israel",59,57.9K followers
44,"Ho Chi Minh City, Vietnam",59,2.2M followers
45,"Hong Kong, Hong Kong SAR",59,634.6K followers
46,"New York City, USA",59,1.8M followers
47,"Washington, D.C., USA",58,31.7K followers
48,"Riyadh, Saudi Arabia",57,79.6K followers
49,"Budapest, Hungary",57,18.4K followers
50,"Chicago, USA",56,36.6K followers
51,"Johannesburg, South Africa",55,60.6K followers
52,"Phnom Penh, Cambodia",55,383K followers
53,"Kyiv, Ukraine",55,255.7K followers
54,"Kuching, Malaysia",54,48K followers
55,"Hanoi, Vietnam",54,2.1M followers
56,"Shenzhen, China",53,353.6K followers
57,"Belgrade, Serbia",53,181.2K followers
58,"Krakow, Poland",51,296.5K followers
59,"Guangzhou, China",50,1.5M followers
60,"Sarajevo, Bosnia Herzegovina",49,43.8K followers
61,"Milano, Italy",48,96.3K followers
62,"Santiago, Chile",48,91K followers
63,"Zagreb, Croatia",45,12.4K followers
64,"Nairobi, Kenya",41,12.2K followers
65,"Bangkok, Thailand",41,5.2M followers
66,"Detroit, USA",40,23K followers
67,"Pristina, Kosovo",39,11K followers
68,"Rome, Italy",36,55.1K followers
69,"Vancouver BC, Canada",36,99.4K followers
70,"Sao Paulo, Brazil",35,77.2K followers
71,"Oslo, Norway",34,26K followers
72,"Madrid, Spain",33,315.4K followers
73,"Busan, South Korea",33,144K followers
74,"Wroclaw, Poland",32,250K followers
75,"Helsinki, Finland",31,70.2K followers
76,"Singapore, Singapore",31,821.9K followers
77,"Nice, France",30,445.4K followers
78,"Houston, USA",30,22.8K followers
79,"Algiers, Algeria",29,36.6K followers
80,"Bern, Switzerland",29,80.8K followers
81,"Munich, Germany",29,325.5K followers
82,"Bratislava, Slovakia",29,36.6K followers
83,"Sofia, Bulgaria",29,106.1K followers
84,"Minneapolis, USA",29,13.4K followers
85,"Vienna, Austria",28,134.8K followers
86,"Seoul, South Korea",28,5.8M followers
87,"Berlin, Germany",27,180.6K followers
88,"Rotterdam, Netherlands",26,117.7K followers
89,"Taipei, Taiwan",25,944.4K followers
90,"Incheon, South Korea",25,18K followers
91,"Paris, France",24,4.9M followers
92,"Prague, Czech Republic",24,101.5K followers
93,"Lima, Peru",24,33.4K followers
94,"Salt Lake City, USA",22,40.4K followers
95,"Seattle, USA",22,279.2K followers
96,"Osaka, Japan",21,49.2K followers
97,"Kobe, Japan",21,26.4K followers
98,"Tokyo, Japan",21,961.3K followers
99,"Portland, USA",21,112.2K followers
100,"Amsterdam, Netherlands",20,225.8K followers
101,"London, United Kingdom",20,193.2K followers
102,"Denver, USA",18,1.5M followers
103,"Los Angeles, USA",18,5.4M followers
104,"Brussels, Belgium",17,134.4K followers
105,"Kyoto, Japan",17,74.3K followers
106,"Melbourne, Australia",16,271.5K followers
107,"Lyon, France",15,478.1K followers
108,"Nagoya, Japan",12,7.9K followers
109,"Canberra, Australia",11,266.8K followers
110,"Sydney, Australia",11,1.6M followers
111,"San Francisco, USA",10,553.2K followers
