Rank,Location,AQI Level,Followers
1,"Delhi, India",260,2.7M followers
2,"Lahore, Pakistan",189,383.1K followers
3,"Jakarta, Indonesia",166,1.7M followers
4,"Chiang Mai, Thailand",166,11.7M followers
5,"Chengdu, China",154,1.7M followers
6,"Hanoi, Vietnam",134,2.2M followers
7,"Shanghai, China",132,2.1M followers
8,"Riyadh, Saudi Arabia",131,84.7K followers
9,"Baghdad, Iraq",119,19.8K followers
10,"Dhaka, Bangladesh",118,225.6K followers
11,"Medan, Indonesia",113,1.3M followers
12,"Kathmandu, Nepal",113,146.6K followers
13,"Wuhan, China",113,320.1K followers
14,"Doha, Qatar",110,100.1K followers
15,"Kampala, Uganda",110,9.4K followers
16,"Beijing, China",107,6.9M followers
17,"Kuwait City, Kuwait",106,63.7K followers
18,"Mexico City, Mexico",102,340.3K followers
19,"Busan, South Korea",88,191.5K followers
20,"Kuala Lumpur, Malaysia",86,379.7K followers
21,"Kaohsiung, Taiwan",86,684.1K followers
22,"Rotterdam, Netherlands",82,121.3K followers
23,"Shenzhen, China",81,386K followers
24,"Karachi, Pakistan",80,68.4K followers
25,"Chongqing, China",80,169.8K followers
26,"Guangzhou, China",80,1.5M followers
27,"Dubai, United Arab Emirates",80,369.2K followers
28,"Hong Kong, Hong Kong SAR",78,673K followers
29,"Bishkek, Kyrgyzstan",78,38.7K followers
30,"Accra, Ghana",77,6.4K followers
31,"Manama, Bahrain",75,29.9K followers
32,"Istanbul, Turkey",74,221.7K followers
33,"Jerusalem, Israel",72,59.8K followers
34,"Yangon, Myanmar",71,24K followers
35,"Hangzhou, China",70,322.8K followers
36,"Bangkok, Thailand",69,5.3M followers
37,"Sao Paulo, Brazil",68,80.3K followers
38,"London, United Kingdom",67,237.2K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Ulaanbaatar, Mongolia",63,51.5K followers
41,"Phnom Penh, Cambodia",62,395.5K followers
42,"Cairo City, Egypt",60,25.8K followers
43,"Addis Ababa, Ethiopia",59,15.1K followers
44,"Tel Aviv-Yafo, Israel",59,80.8K followers
45,"Mumbai, India",59,1.5M followers
46,"Incheon, South Korea",59,22.5K followers
47,"Madrid, Spain",57,327.4K followers
48,"Birmingham, United Kingdom",56,283.6K followers
49,"Rome, Italy",56,63.7K followers
50,"Melbourne, Australia",54,295K followers
51,"Kolkata, India",53,1.4M followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Lima, Peru",52,34.7K followers
54,"New York City, USA",52,1.8M followers
55,"Taipei, Taiwan",50,979.5K followers
56,"Bratislava, Slovakia",46,38K followers
57,"Kabul, Afghanistan",45,22.5K followers
58,"Santiago, Chile",45,93.8K followers
59,"Lyon, France",43,487.5K followers
60,"Astana, Kazakhstan",42,26K followers
61,"Tokyo, Japan",41,1M followers
62,"Lisbon, Portugal",40,21.3K followers
63,"Bucharest, Romania",40,62K followers
64,"Washington, D.C., USA",40,38.5K followers
65,"Los Angeles, USA",40,6M followers
66,"Tehran, Iran",39,1M followers
67,"Krakow, Poland",39,304.6K followers
68,"Zagreb, Croatia",39,14.7K followers
69,"Sofia, Bulgaria",39,109.7K followers
70,"Sarajevo, Bosnia Herzegovina",38,49.4K followers
71,"Wroclaw, Poland",35,253.4K followers
72,"Amsterdam, Netherlands",33,235.4K followers
73,"Belgrade, Serbia",33,201K followers
74,"Tashkent, Uzbekistan",33,115.6K followers
75,"Houston, USA",33,27.5K followers
76,"Stockholm, Sweden",32,35.5K followers
77,"Vienna, Austria",32,142.2K followers
78,"Nice, France",31,454K followers
79,"Paris, France",31,5.5M followers
80,"Kuching, Malaysia",30,49.1K followers
81,"Berlin, Germany",30,195.3K followers
82,"Budapest, Hungary",30,22.3K followers
83,"Bern, Switzerland",29,84.8K followers
84,"Prague, Czech Republic",29,106.1K followers
85,"Skopje, North Macedonia",28,13.9K followers
86,"Oslo, Norway",28,33K followers
87,"Athens, Greece",28,26K followers
88,"Algiers, Algeria",27,37K followers
89,"Dublin, Ireland",27,20.5K followers
90,"Milano, Italy",25,114.9K followers
91,"Brussels, Belgium",24,140.2K followers
92,"Helsinki, Finland",24,73.8K followers
93,"Warsaw, Poland",24,323.7K followers
94,"Munich, Germany",23,340.1K followers
95,"Singapore, Singapore",21,862.3K followers
96,"Moscow, Russia",21,775.9K followers
97,"Kyiv, Ukraine",21,273K followers
98,"Toronto, Canada",20,332.9K followers
99,"Seoul, South Korea",20,6.4M followers
100,"Pristina, Kosovo",19,13.1K followers
101,"Pristina, Kosovo",19,13.1K followers
102,"Montreal, Canada",19,108.7K followers
103,"Denver, USA",18,1.5M followers
104,"Krasnoyarsk, Russia",17,95.5K followers
105,"Bogota, Colombia",17,79.7K followers
106,"Detroit, USA",17,24.5K followers
107,"Osaka, Japan",17,63.1K followers
108,"Minneapolis, USA",17,15.3K followers
109,"Chicago, USA",15,43.5K followers
110,"Vancouver BC, Canada",13,116.2K followers
111,"Nairobi, Kenya",12,13.8K followers
112,"Portland, USA",10,127.1K followers
113,"Auckland, New Zealand",9,68K followers
114,"Salt Lake City, USA",9,45.6K followers
115,"San Francisco, USA",9,581.5K followers
116,"Kyoto, Japan",8,80.5K followers
117,"Seattle, USA",8,296.9K followers
118,"Canberra, Australia",6,272.1K followers
119,"Sydney, Australia",6,1.6M followers
