Rank,Location,AQI Level,Followers
1,"Mumbai, India",228,1.5M followers
2,"Lahore, Pakistan",194,367.5K followers
3,"Baghdad, Iraq",167,17.5K followers
4,"Kolkata, India",167,1.4M followers
5,"Dhaka, Bangladesh",157,217.7K followers
6,"Milano, Italy",157,82.6K followers
7,"Krakow, Poland",156,295.8K followers
8,"Sarajevo, Bosnia Herzegovina",155,43.2K followers
9,"Delhi, India",152,2.7M followers
10,"Beijing, China",151,6.2M followers
11,"Skopje, North Macedonia",140,11.8K followers
12,"Karachi, Pakistan",129,63.9K followers
13,"Accra, Ghana",127,5.5K followers
14,"Yangon, Myanmar",122,17.6K followers
15,"Kuwait City, Kuwait",119,61.3K followers
16,"Ulaanbaatar, Mongolia",114,47.9K followers
17,"Shenyang, China",110,156.9K followers
18,"Bangkok, Thailand",107,5.2M followers
19,"Chiang Mai, Thailand",104,11.5M followers
20,"Hanoi, Vietnam",102,2.1M followers
21,"Rome, Italy",91,52.1K followers
22,"Riyadh, Saudi Arabia",88,79.1K followers
23,"Phnom Penh, Cambodia",88,382.2K followers
24,"Dubai, United Arab Emirates",88,333.4K followers
25,"Seoul, South Korea",87,5.7M followers
26,"Pristina, Kosovo",86,10.7K followers
27,"Zagreb, Croatia",84,12.1K followers
28,"Budapest, Hungary",84,17.9K followers
29,"Bratislava, Slovakia",83,36.4K followers
30,"Kabul, Afghanistan",82,18.3K followers
31,"Kathmandu, Nepal",81,134K followers
32,"Wuhan, China",78,291.8K followers
33,"Sofia, Bulgaria",76,105.7K followers
34,"Belgrade, Serbia",76,179.1K followers
35,"Doha, Qatar",75,93.7K followers
36,"Incheon, South Korea",75,17.5K followers
37,"Hangzhou, China",72,274.4K followers
38,"Prague, Czech Republic",72,101K followers
39,"Moscow, Russia",69,725.6K followers
40,"Warsaw, Poland",68,313.5K followers
41,"Shenzhen, China",68,350K followers
42,"Chengdu, China",68,1.7M followers
43,"Tel Aviv-Yafo, Israel",67,75.4K followers
44,"Kaohsiung, Taiwan",66,664.3K followers
45,"Nice, France",64,444.8K followers
46,"Wroclaw, Poland",64,249.7K followers
47,"Kampala, Uganda",63,8.8K followers
48,"Guangzhou, China",63,1.5M followers
49,"Chongqing, China",61,154.8K followers
50,"Astana, Kazakhstan",60,20.8K followers
51,"Hong Kong, Hong Kong SAR",60,630.7K followers
52,"Jerusalem, Israel",59,57.7K followers
53,"Vienna, Austria",59,134K followers
54,"Kyiv, Ukraine",59,254.6K followers
55,"Johannesburg, South Africa",58,60.4K followers
56,"Mexico City, Mexico",58,329.2K followers
57,"Denver, USA",57,1.5M followers
58,"Singapore, Singapore",57,817.9K followers
59,"Tashkent, Uzbekistan",56,85.3K followers
60,"Santiago, Chile",55,90.8K followers
61,"Ho Chi Minh City, Vietnam",55,2.1M followers
62,"Bishkek, Kyrgyzstan",55,32.4K followers
63,"Shanghai, China",55,2M followers
64,"Poznan, Poland",54,8.1K followers
65,"Los Angeles, USA",54,5.4M followers
66,"Berlin, Germany",53,179.1K followers
67,"Nairobi, Kenya",52,12K followers
68,"Brussels, Belgium",50,133.9K followers
69,"Lima, Peru",50,33.3K followers
70,"Bogota, Colombia",50,76.9K followers
71,"Kuala Lumpur, Malaysia",45,358.2K followers
72,"Istanbul, Turkey",45,208.3K followers
73,"Algiers, Algeria",43,36.5K followers
74,"Munich, Germany",43,324.4K followers
75,"Bern, Switzerland",39,80.4K followers
76,"Rotterdam, Netherlands",39,117.5K followers
77,"Lyon, France",38,477.4K followers
78,"Busan, South Korea",37,141.8K followers
79,"Jakarta, Indonesia",37,1.6M followers
80,"Amsterdam, Netherlands",36,224.9K followers
81,"Melbourne, Australia",34,269.3K followers
82,"Washington, D.C., USA",33,31.1K followers
83,"Vancouver BC, Canada",32,97.8K followers
84,"Taipei, Taiwan",29,940.6K followers
85,"Sao Paulo, Brazil",29,76.9K followers
86,"Kuching, Malaysia",28,47.9K followers
87,"Helsinki, Finland",28,69.9K followers
88,"New York City, USA",28,1.8M followers
89,"Sydney, Australia",27,1.6M followers
90,"Tehran, Iran",26,1M followers
91,"Minneapolis, USA",25,13.2K followers
92,"San Francisco, USA",25,550.5K followers
93,"Kyoto, Japan",25,73.6K followers
94,"Tokyo, Japan",25,955.6K followers
95,"Toronto, Canada",24,312.6K followers
96,"Paris, France",23,4.9M followers
97,"Canberra, Australia",21,266.2K followers
98,"Osaka, Japan",21,47.9K followers
99,"Kobe, Japan",21,26.3K followers
100,"Madrid, Spain",19,314.4K followers
101,"Nagoya, Japan",19,7.7K followers
102,"Seattle, USA",19,277.7K followers
103,"Houston, USA",17,22.3K followers
104,"Oslo, Norway",16,25.4K followers
105,"London, United Kingdom",16,188.5K followers
106,"Detroit, USA",14,22.9K followers
107,"Montreal, Canada",14,101.3K followers
108,"Salt Lake City, USA",14,40K followers
109,"Krasnoyarsk, Russia",12,92.1K followers
110,"Portland, USA",12,110.9K followers
111,"Chicago, USA",8,36K followers
