Rank,Location,AQI Level,Followers
1,"Delhi, India",309,2.7M followers
2,"Kolkata, India",230,1.4M followers
3,"Lahore, Pakistan",228,366.9K followers
4,"Mumbai, India",199,1.5M followers
5,"Dhaka, Bangladesh",199,217.2K followers
6,"Beijing, China",189,6.1M followers
7,"Karachi, Pakistan",178,63.8K followers
8,"Chongqing, China",167,154.2K followers
9,"Chengdu, China",166,1.7M followers
10,"Phnom Penh, Cambodia",165,381.6K followers
11,"Shenyang, China",162,156K followers
12,"Accra, Ghana",162,5.4K followers
13,"Bangkok, Thailand",161,5.1M followers
14,"Yangon, Myanmar",154,17.3K followers
15,"Tehran, Iran",153,1M followers
16,"Tashkent, Uzbekistan",152,82.8K followers
17,"Kathmandu, Nepal",144,133.4K followers
18,"Hanoi, Vietnam",137,2.1M followers
19,"Wuhan, China",124,290.7K followers
20,"Bishkek, Kyrgyzstan",119,32.2K followers
21,"Kuwait City, Kuwait",117,61.2K followers
22,"Doha, Qatar",106,93.4K followers
23,"Ulaanbaatar, Mongolia",106,47.8K followers
24,"Baghdad, Iraq",98,17.4K followers
25,"Shanghai, China",97,2M followers
26,"Detroit, USA",95,22.8K followers
27,"Seoul, South Korea",93,5.7M followers
28,"Chiang Mai, Thailand",90,11.5M followers
29,"Guangzhou, China",88,1.5M followers
30,"Incheon, South Korea",88,17.4K followers
31,"Osaka, Japan",84,46.9K followers
32,"Shenzhen, China",84,348.7K followers
33,"Toronto, Canada",84,312K followers
34,"Riyadh, Saudi Arabia",82,79K followers
35,"Taipei, Taiwan",82,939K followers
36,"Lima, Peru",77,33.2K followers
37,"Hong Kong, Hong Kong SAR",77,628.7K followers
38,"Bogota, Colombia",73,76.8K followers
39,"Kaohsiung, Taiwan",72,663.7K followers
40,"Busan, South Korea",72,140.6K followers
41,"Kyoto, Japan",70,73.3K followers
42,"Nagoya, Japan",70,7.6K followers
43,"Mexico City, Mexico",65,328.9K followers
44,"Tel Aviv-Yafo, Israel",65,75.3K followers
45,"Hangzhou, China",64,272.8K followers
46,"Montreal, Canada",64,101K followers
47,"Johannesburg, South Africa",61,60.3K followers
48,"Kobe, Japan",61,26.3K followers
49,"Madrid, Spain",60,314.1K followers
50,"Milano, Italy",59,81.7K followers
51,"Istanbul, Turkey",57,207.9K followers
52,"Jakarta, Indonesia",57,1.6M followers
53,"Astana, Kazakhstan",56,20.6K followers
54,"Jerusalem, Israel",55,57.7K followers
55,"Tokyo, Japan",55,951.7K followers
56,"Moscow, Russia",53,724.6K followers
57,"Singapore, Singapore",53,815.5K followers
58,"Belgrade, Serbia",53,178.3K followers
59,"Paris, France",52,4.8M followers
60,"Nairobi, Kenya",52,12K followers
61,"Chicago, USA",51,35.7K followers
62,"Sarajevo, Bosnia Herzegovina",49,43K followers
63,"Algiers, Algeria",48,36.4K followers
64,"Houston, USA",46,22.1K followers
65,"Pristina, Kosovo",45,10.6K followers
66,"Kyiv, Ukraine",45,254.2K followers
67,"Kampala, Uganda",43,8.8K followers
68,"Dubai, United Arab Emirates",43,332.3K followers
69,"Santiago, Chile",41,90.7K followers
70,"Lyon, France",40,477.2K followers
71,"Krasnoyarsk, Russia",37,92K followers
72,"Ho Chi Minh City, Vietnam",37,2.1M followers
73,"Wroclaw, Poland",35,249.5K followers
74,"Kuala Lumpur, Malaysia",33,357.1K followers
75,"Vienna, Austria",33,133.7K followers
76,"Bratislava, Slovakia",31,36.3K followers
77,"Kuching, Malaysia",30,47.9K followers
78,"Munich, Germany",30,324.1K followers
79,"Helsinki, Finland",30,69.8K followers
80,"Kabul, Afghanistan",29,18.2K followers
81,"Warsaw, Poland",29,313.2K followers
82,"Berlin, Germany",29,178.6K followers
83,"Skopje, North Macedonia",28,11.7K followers
84,"Prague, Czech Republic",28,100.9K followers
85,"Minneapolis, USA",27,13.1K followers
86,"Bern, Switzerland",25,80.2K followers
87,"Poznan, Poland",25,8K followers
88,"Amsterdam, Netherlands",25,224.6K followers
89,"Sao Paulo, Brazil",25,76.8K followers
90,"Los Angeles, USA",25,5.3M followers
91,"Nice, France",24,444.7K followers
92,"Budapest, Hungary",24,17.8K followers
93,"Seattle, USA",23,277K followers
94,"Rotterdam, Netherlands",22,117.4K followers
95,"Oslo, Norway",22,25.1K followers
96,"London, United Kingdom",22,186.6K followers
97,"Portland, USA",22,110.3K followers
98,"San Francisco, USA",22,549.5K followers
99,"Brussels, Belgium",21,133.8K followers
100,"Krakow, Poland",21,295.4K followers
101,"Sofia, Bulgaria",20,105.6K followers
102,"Rome, Italy",19,51.8K followers
103,"Vancouver BC, Canada",18,97K followers
104,"New York City, USA",17,1.8M followers
105,"Washington, D.C., USA",16,30.9K followers
106,"Denver, USA",14,1.5M followers
107,"Melbourne, Australia",12,268.1K followers
108,"Sydney, Australia",11,1.6M followers
109,"Zagreb, Croatia",8,12K followers
110,"Salt Lake City, USA",8,39.8K followers
111,"Canberra, Australia",1,266K followers
