Rank,Location,AQI Level,Followers
1,"Kolkata, India",284,1.4M followers
2,"Dhaka, Bangladesh",249,217.5K followers
3,"Delhi, India",222,2.7M followers
4,"Lahore, Pakistan",204,367.3K followers
5,"Karachi, Pakistan",184,63.9K followers
6,"Mumbai, India",178,1.5M followers
7,"Kathmandu, Nepal",172,133.7K followers
8,"Yangon, Myanmar",165,17.4K followers
9,"Baghdad, Iraq",160,17.4K followers
10,"Bangkok, Thailand",159,5.2M followers
11,"Kabul, Afghanistan",158,18.3K followers
12,"Hangzhou, China",157,273.7K followers
13,"Hanoi, Vietnam",141,2.1M followers
14,"Shanghai, China",124,2M followers
15,"Jakarta, Indonesia",124,1.6M followers
16,"Kampala, Uganda",117,8.8K followers
17,"Sarajevo, Bosnia Herzegovina",115,43.1K followers
18,"Chongqing, China",112,154.6K followers
19,"Krakow, Poland",110,295.6K followers
20,"Accra, Ghana",108,5.4K followers
21,"Chiang Mai, Thailand",107,11.5M followers
22,"Kuwait City, Kuwait",102,61.2K followers
23,"Bishkek, Kyrgyzstan",99,32.3K followers
24,"Belgrade, Serbia",99,178.7K followers
25,"Ulaanbaatar, Mongolia",94,47.8K followers
26,"Phnom Penh, Cambodia",93,381.8K followers
27,"Tehran, Iran",88,1M followers
28,"Guangzhou, China",86,1.5M followers
29,"Astana, Kazakhstan",85,20.7K followers
30,"Milano, Italy",84,82.1K followers
31,"Zagreb, Croatia",83,12K followers
32,"Tokyo, Japan",83,953.6K followers
33,"Shenyang, China",82,156.5K followers
34,"Nagoya, Japan",82,7.6K followers
35,"Rome, Italy",76,51.9K followers
36,"Chengdu, China",75,1.7M followers
37,"Wuhan, China",74,291.2K followers
38,"Johannesburg, South Africa",72,60.3K followers
39,"Kyoto, Japan",72,73.5K followers
40,"Lyon, France",70,477.3K followers
41,"Osaka, Japan",70,47.3K followers
42,"Nairobi, Kenya",69,12K followers
43,"Skopje, North Macedonia",68,11.7K followers
44,"Shenzhen, China",68,349.4K followers
45,"Hong Kong, Hong Kong SAR",68,629.7K followers
46,"Dubai, United Arab Emirates",68,332.8K followers
47,"Budapest, Hungary",65,17.8K followers
48,"Jerusalem, Israel",63,57.7K followers
49,"Bratislava, Slovakia",63,36.4K followers
50,"Tel Aviv-Yafo, Israel",63,75.4K followers
51,"Pristina, Kosovo",63,10.7K followers
52,"Kaohsiung, Taiwan",63,664K followers
53,"Ho Chi Minh City, Vietnam",63,2.1M followers
54,"Mexico City, Mexico",61,329.1K followers
55,"Doha, Qatar",59,93.5K followers
56,"Tashkent, Uzbekistan",59,84.4K followers
57,"Wroclaw, Poland",58,249.6K followers
58,"Taipei, Taiwan",57,939.8K followers
59,"Incheon, South Korea",57,17.5K followers
60,"Riyadh, Saudi Arabia",55,79K followers
61,"Warsaw, Poland",55,313.3K followers
62,"Istanbul, Turkey",55,208.1K followers
63,"Busan, South Korea",55,141.5K followers
64,"Nice, France",53,444.8K followers
65,"Sofia, Bulgaria",53,105.7K followers
66,"Lima, Peru",52,33.2K followers
67,"Kobe, Japan",50,26.3K followers
68,"Poznan, Poland",48,8K followers
69,"Santiago, Chile",45,90.7K followers
70,"Chicago, USA",42,35.8K followers
71,"Singapore, Singapore",41,816.7K followers
72,"Seoul, South Korea",41,5.7M followers
73,"Bogota, Colombia",39,76.8K followers
74,"Moscow, Russia",37,725.1K followers
75,"Helsinki, Finland",37,69.9K followers
76,"Kuala Lumpur, Malaysia",37,357.6K followers
77,"Madrid, Spain",37,314.3K followers
78,"Paris, France",36,4.8M followers
79,"Berlin, Germany",36,178.9K followers
80,"Krasnoyarsk, Russia",35,92K followers
81,"Algiers, Algeria",34,36.4K followers
82,"Brussels, Belgium",33,133.8K followers
83,"Kuching, Malaysia",32,47.9K followers
84,"Prague, Czech Republic",32,101K followers
85,"Washington, D.C., USA",31,31K followers
86,"Amsterdam, Netherlands",30,224.7K followers
87,"Oslo, Norway",30,25.2K followers
88,"Rotterdam, Netherlands",29,117.4K followers
89,"Beijing, China",29,6.1M followers
90,"Seattle, USA",28,277.3K followers
91,"Bern, Switzerland",27,80.3K followers
92,"Los Angeles, USA",26,5.3M followers
93,"Vienna, Austria",25,133.8K followers
94,"Detroit, USA",24,22.8K followers
95,"Minneapolis, USA",24,13.2K followers
96,"Kyiv, Ukraine",23,254.4K followers
97,"Houston, USA",23,22.2K followers
98,"Denver, USA",19,1.5M followers
99,"Vancouver BC, Canada",19,97.4K followers
100,"Munich, Germany",18,324.2K followers
101,"London, United Kingdom",18,187.6K followers
102,"Sao Paulo, Brazil",17,76.9K followers
103,"Toronto, Canada",16,312.3K followers
104,"Melbourne, Australia",16,268.7K followers
105,"Salt Lake City, USA",13,39.9K followers
106,"Montreal, Canada",12,101.1K followers
107,"New York City, USA",12,1.8M followers
108,"Canberra, Australia",10,266.1K followers
109,"Sydney, Australia",7,1.6M followers
110,"Portland, USA",7,110.7K followers
111,"San Francisco, USA",6,550.1K followers
