Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",180,146.5K followers
2,"Delhi, India",173,2.7M followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Chiang Mai, Thailand",152,11.7M followers
5,"Shanghai, China",127,2.1M followers
6,"Bangkok, Thailand",119,5.3M followers
7,"Dhaka, Bangladesh",111,225.5K followers
8,"Lahore, Pakistan",110,382.9K followers
9,"Chengdu, China",103,1.7M followers
10,"Mexico City, Mexico",99,340.1K followers
11,"Tehran, Iran",93,1M followers
12,"Kolkata, India",88,1.4M followers
13,"Karachi, Pakistan",86,68.4K followers
14,"Wuhan, China",84,319.9K followers
15,"Hanoi, Vietnam",84,2.2M followers
16,"Riyadh, Saudi Arabia",82,84.6K followers
17,"Tashkent, Uzbekistan",82,115.5K followers
18,"Accra, Ghana",80,6.4K followers
19,"Kampala, Uganda",78,9.4K followers
20,"Jerusalem, Israel",76,59.8K followers
21,"Kuala Lumpur, Malaysia",76,379.6K followers
22,"Dubai, United Arab Emirates",76,368.9K followers
23,"Baghdad, Iraq",75,19.8K followers
24,"Guangzhou, China",74,1.5M followers
25,"Kuwait City, Kuwait",72,63.7K followers
26,"Mumbai, India",72,1.5M followers
27,"Santiago, Chile",69,93.8K followers
28,"Sao Paulo, Brazil",69,80.3K followers
29,"Bishkek, Kyrgyzstan",68,38.6K followers
30,"Tel Aviv-Yafo, Israel",67,80.8K followers
31,"Manama, Bahrain",64,29.9K followers
32,"Yangon, Myanmar",64,23.9K followers
33,"Medan, Indonesia",63,1.3M followers
34,"Doha, Qatar",63,100K followers
35,"Shenzhen, China",61,385.6K followers
36,"Beijing, China",61,6.9M followers
37,"Rotterdam, Netherlands",60,121.3K followers
38,"Lima, Peru",60,34.7K followers
39,"Batam, Indonesia",59,1.3M followers
40,"Chongqing, China",59,169.8K followers
41,"Ho Chi Minh City, Vietnam",57,2.2M followers
42,"Hong Kong, Hong Kong SAR",57,672.6K followers
43,"Phnom Penh, Cambodia",56,395.4K followers
44,"Addis Ababa, Ethiopia",54,15.1K followers
45,"Belgrade, Serbia",53,200.7K followers
46,"Birmingham, United Kingdom",52,283.5K followers
47,"New York City, USA",52,1.8M followers
48,"Taipei, Taiwan",50,979K followers
49,"Wroclaw, Poland",49,253.4K followers
50,"Hangzhou, China",49,322.4K followers
51,"Budapest, Hungary",49,22.2K followers
52,"Amsterdam, Netherlands",47,235.2K followers
53,"Warsaw, Poland",47,323.6K followers
54,"Algiers, Algeria",45,37K followers
55,"Ulaanbaatar, Mongolia",45,51.5K followers
56,"Busan, South Korea",45,191.3K followers
57,"London, United Kingdom",45,236.7K followers
58,"Skopje, North Macedonia",44,13.9K followers
59,"Dublin, Ireland",43,20.5K followers
60,"Bucharest, Romania",42,62K followers
61,"Cairo City, Egypt",41,25.8K followers
62,"Sofia, Bulgaria",40,109.6K followers
63,"Madrid, Spain",39,327.2K followers
64,"Incheon, South Korea",39,22.5K followers
65,"Athens, Greece",37,26K followers
66,"Osaka, Japan",37,63.1K followers
67,"Kyiv, Ukraine",37,272.9K followers
68,"Kyoto, Japan",37,80.5K followers
69,"Kobe, Japan",37,27.6K followers
70,"Seoul, South Korea",37,6.4M followers
71,"Tokyo, Japan",37,1M followers
72,"Los Angeles, USA",37,6M followers
73,"Nairobi, Kenya",36,13.8K followers
74,"Helsinki, Finland",35,73.7K followers
75,"Krakow, Poland",34,304.5K followers
76,"Milano, Italy",34,114.8K followers
77,"Houston, USA",34,27.4K followers
78,"Kuching, Malaysia",33,49.1K followers
79,"Kaohsiung, Taiwan",33,683.8K followers
80,"Berlin, Germany",33,195.1K followers
81,"Salt Lake City, USA",33,45.6K followers
82,"Astana, Kazakhstan",32,26K followers
83,"Sarajevo, Bosnia Herzegovina",32,49.3K followers
84,"Seattle, USA",32,296.8K followers
85,"Brussels, Belgium",31,140.1K followers
86,"Pristina, Kosovo",31,13K followers
87,"Oslo, Norway",30,32.9K followers
88,"Bratislava, Slovakia",29,38K followers
89,"Bern, Switzerland",28,84.8K followers
90,"Lisbon, Portugal",28,21.3K followers
91,"Stockholm, Sweden",28,35.4K followers
92,"Zagreb, Croatia",27,14.7K followers
93,"Washington, D.C., USA",26,38.4K followers
94,"Portland, USA",26,127K followers
95,"Nice, France",25,453.8K followers
96,"Singapore, Singapore",25,861.9K followers
97,"Toronto, Canada",25,332.6K followers
98,"Rome, Italy",24,63.7K followers
99,"Minneapolis, USA",24,15.3K followers
100,"Chicago, USA",22,43.5K followers
101,"Paris, France",21,5.5M followers
102,"Vienna, Austria",21,142.1K followers
103,"Denver, USA",20,1.5M followers
104,"Krasnoyarsk, Russia",19,95.5K followers
105,"Canberra, Australia",19,272.1K followers
106,"Montreal, Canada",18,108.6K followers
107,"Kabul, Afghanistan",17,22.4K followers
108,"Munich, Germany",17,340K followers
109,"Detroit, USA",14,24.5K followers
110,"Melbourne, Australia",14,294.8K followers
111,"Moscow, Russia",12,775.5K followers
112,"Prague, Czech Republic",12,106K followers
113,"Sydney, Australia",12,1.6M followers
114,"Lyon, France",11,487.3K followers
115,"San Francisco, USA",10,581.2K followers
116,"Bogota, Colombia",8,79.7K followers
117,"Vancouver BC, Canada",8,116K followers
118,"Auckland, New Zealand",5,67.9K followers
119,"Istanbul, Turkey",5,221.5K followers
