Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Lahore, Pakistan",168,373.6K followers
3,"Beijing, China",161,6.5M followers
4,"Mumbai, India",158,1.5M followers
5,"Chengdu, China",158,1.7M followers
6,"Jakarta, Indonesia",157,1.6M followers
7,"Dhaka, Bangladesh",155,221.2K followers
8,"Kolkata, India",154,1.4M followers
9,"Bogota, Colombia",154,78.1K followers
10,"Kampala, Uganda",153,9.1K followers
11,"Hanoi, Vietnam",153,2.1M followers
12,"Medan, Indonesia",144,1.3M followers
13,"Sarajevo, Bosnia Herzegovina",141,45.7K followers
14,"Shanghai, China",134,2M followers
15,"Chiang Mai, Thailand",134,11.6M followers
16,"Kathmandu, Nepal",128,138.9K followers
17,"Krakow, Poland",110,299.7K followers
18,"Yangon, Myanmar",105,21K followers
19,"Milano, Italy",105,104.4K followers
20,"Phnom Penh, Cambodia",102,387.4K followers
21,"Karachi, Pakistan",102,65.9K followers
22,"Chongqing, China",101,162.6K followers
23,"Baghdad, Iraq",97,18.5K followers
24,"Astana, Kazakhstan",95,23.5K followers
25,"Hangzhou, China",95,296.1K followers
26,"Belgrade, Serbia",95,188.4K followers
27,"Dubai, United Arab Emirates",93,348.7K followers
28,"Incheon, South Korea",86,20.3K followers
29,"Seoul, South Korea",86,6.1M followers
30,"Accra, Ghana",84,5.9K followers
31,"Doha, Qatar",82,96.5K followers
32,"Mexico City, Mexico",82,333.4K followers
33,"Bangkok, Thailand",80,5.2M followers
34,"Busan, South Korea",78,157.2K followers
35,"Bishkek, Kyrgyzstan",78,35.5K followers
36,"Addis Ababa, Ethiopia",77,14.5K followers
37,"Riyadh, Saudi Arabia",76,81.6K followers
38,"Budapest, Hungary",76,19.9K followers
39,"Guangzhou, China",76,1.5M followers
40,"Kuala Lumpur, Malaysia",75,367.5K followers
41,"Skopje, North Macedonia",74,12.7K followers
42,"Istanbul, Turkey",74,213.5K followers
43,"Wuhan, China",72,305.6K followers
44,"Batam, Indonesia",71,1.3M followers
45,"Jerusalem, Israel",71,58.3K followers
46,"Rome, Italy",71,58.5K followers
47,"Moscow, Russia",71,740.1K followers
48,"Kuching, Malaysia",70,48.4K followers
49,"Cairo City, Egypt",70,22.7K followers
50,"Lisbon, Portugal",68,18.7K followers
51,"Bratislava, Slovakia",66,37K followers
52,"Algiers, Algeria",65,36.7K followers
53,"Ho Chi Minh City, Vietnam",65,2.2M followers
54,"Detroit, USA",64,23.6K followers
55,"Taipei, Taiwan",63,958.6K followers
56,"Manama, Bahrain",62,27.8K followers
57,"Kuwait City, Kuwait",62,62.4K followers
58,"Wroclaw, Poland",62,251.6K followers
59,"Shenzhen, China",61,366.9K followers
60,"Madrid, Spain",61,319K followers
61,"Warsaw, Poland",60,317.8K followers
62,"Bucharest, Romania",60,60.1K followers
63,"Kyiv, Ukraine",60,262.6K followers
64,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
65,"Kabul, Afghanistan",57,20.1K followers
66,"Tel Aviv-Yafo, Israel",57,77.5K followers
67,"Zagreb, Croatia",56,13.1K followers
68,"Hong Kong, Hong Kong SAR",56,650.8K followers
69,"Singapore, Singapore",55,838.5K followers
70,"Pristina, Kosovo",55,11.8K followers
71,"Kaohsiung, Taiwan",55,673.2K followers
72,"Chicago, USA",54,39.3K followers
73,"Tehran, Iran",53,1M followers
74,"Nice, France",53,447.4K followers
75,"Vienna, Austria",53,137.3K followers
76,"Lima, Peru",53,33.8K followers
77,"Houston, USA",53,24.6K followers
78,"Sofia, Bulgaria",51,107.4K followers
79,"Tokyo, Japan",45,985.7K followers
80,"Los Angeles, USA",43,5.7M followers
81,"Osaka, Japan",41,54.8K followers
82,"Nairobi, Kenya",39,12.8K followers
83,"Lyon, France",38,480.3K followers
84,"Prague, Czech Republic",37,103.1K followers
85,"Kobe, Japan",37,26.9K followers
86,"Portland, USA",37,118.1K followers
87,"Johannesburg, South Africa",36,61.3K followers
88,"Tashkent, Uzbekistan",35,104.7K followers
89,"Ulaanbaatar, Mongolia",34,49.6K followers
90,"Paris, France",33,5.2M followers
91,"Birmingham, United Kingdom",33,279.6K followers
92,"Brussels, Belgium",33,136.4K followers
93,"Stockholm, Sweden",31,31.3K followers
94,"Athens, Greece",30,21.9K followers
95,"Oslo, Norway",30,29K followers
96,"Berlin, Germany",29,186.4K followers
97,"Santiago, Chile",29,91.7K followers
98,"Kyoto, Japan",29,76.7K followers
99,"Dakar, Senegal",25,10.1K followers
100,"Amsterdam, Netherlands",25,229.1K followers
101,"Montreal, Canada",25,104.5K followers
102,"London, United Kingdom",24,210.1K followers
103,"Seattle, USA",24,286.3K followers
104,"Bern, Switzerland",23,82K followers
105,"Krasnoyarsk, Russia",23,93.5K followers
106,"Washington, D.C., USA",23,34.4K followers
107,"Minneapolis, USA",22,14.1K followers
108,"New York City, USA",22,1.8M followers
109,"Vancouver BC, Canada",20,105.9K followers
110,"Munich, Germany",19,329.5K followers
111,"Helsinki, Finland",19,71.5K followers
112,"Sao Paulo, Brazil",17,78.3K followers
113,"Canberra, Australia",17,268.9K followers
114,"Salt Lake City, USA",17,42.4K followers
115,"Denver, USA",16,1.5M followers
116,"Toronto, Canada",15,320.4K followers
117,"Sydney, Australia",13,1.6M followers
118,"Melbourne, Australia",12,280.9K followers
119,"Dublin, Ireland",8,18.4K followers
120,"Auckland, New Zealand",5,62.1K followers
121,"San Francisco, USA",4,564.4K followers
