Rank,Location,AQI Level,Followers
1,"Delhi, India",160,2.7M followers
2,"Kathmandu, Nepal",159,145.9K followers
3,"Kolkata, India",154,1.4M followers
4,"Chiang Mai, Thailand",153,11.7M followers
5,"Dhaka, Bangladesh",152,225.1K followers
6,"Jakarta, Indonesia",144,1.7M followers
7,"Rotterdam, Netherlands",143,121K followers
8,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
9,"Batam, Indonesia",126,1.3M followers
10,"Lahore, Pakistan",112,382.1K followers
11,"Ulaanbaatar, Mongolia",102,51.4K followers
12,"Cairo City, Egypt",98,25.6K followers
13,"Hanoi, Vietnam",98,2.2M followers
14,"Mumbai, India",97,1.5M followers
15,"Bangkok, Thailand",93,5.3M followers
16,"Jerusalem, Israel",87,59.7K followers
17,"London, United Kingdom",86,234.5K followers
18,"Karachi, Pakistan",85,68.1K followers
19,"Beijing, China",84,6.9M followers
20,"Baghdad, Iraq",80,19.7K followers
21,"Birmingham, United Kingdom",79,283.1K followers
22,"Mexico City, Mexico",79,339.5K followers
23,"Tel Aviv-Yafo, Israel",76,80.6K followers
24,"Guangzhou, China",76,1.5M followers
25,"Madrid, Spain",75,326.6K followers
26,"Brussels, Belgium",72,139.8K followers
27,"Kuala Lumpur, Malaysia",70,378.8K followers
28,"Tashkent, Uzbekistan",70,114.7K followers
29,"Chengdu, China",69,1.7M followers
30,"Addis Ababa, Ethiopia",68,15.1K followers
31,"Phnom Penh, Cambodia",67,395K followers
32,"Medan, Indonesia",63,1.3M followers
33,"Kaohsiung, Taiwan",63,682.9K followers
34,"Seoul, South Korea",63,6.4M followers
35,"Wuhan, China",61,319.1K followers
36,"Incheon, South Korea",61,22.4K followers
37,"Melbourne, Australia",60,293.7K followers
38,"Chongqing, China",59,169.3K followers
39,"Dublin, Ireland",59,20.4K followers
40,"New York City, USA",59,1.8M followers
41,"Amsterdam, Netherlands",58,234.7K followers
42,"Shanghai, China",58,2.1M followers
43,"Lima, Peru",58,34.7K followers
44,"Kuwait City, Kuwait",57,63.6K followers
45,"Prague, Czech Republic",57,105.8K followers
46,"Santiago, Chile",57,93.6K followers
47,"Sao Paulo, Brazil",57,80.1K followers
48,"Berlin, Germany",56,194.4K followers
49,"Los Angeles, USA",56,6M followers
50,"Sarajevo, Bosnia Herzegovina",55,49K followers
51,"Bishkek, Kyrgyzstan",55,38.4K followers
52,"Riyadh, Saudi Arabia",53,84.4K followers
53,"Wroclaw, Poland",53,253.3K followers
54,"Yangon, Myanmar",53,23.7K followers
55,"Bratislava, Slovakia",52,37.9K followers
56,"Hangzhou, China",52,320.3K followers
57,"Tehran, Iran",50,1M followers
58,"Shenzhen, China",50,384.3K followers
59,"Montreal, Canada",50,108.3K followers
60,"Kampala, Uganda",48,9.3K followers
61,"Taipei, Taiwan",48,977.5K followers
62,"Rome, Italy",47,63.3K followers
63,"Nairobi, Kenya",47,13.7K followers
64,"Warsaw, Poland",46,323.2K followers
65,"Bern, Switzerland",45,84.6K followers
66,"Hong Kong, Hong Kong SAR",45,671.2K followers
67,"Kyoto, Japan",45,80.2K followers
68,"Lisbon, Portugal",44,21.1K followers
69,"Singapore, Singapore",43,860.3K followers
70,"Bogota, Colombia",43,79.6K followers
71,"Osaka, Japan",41,62.5K followers
72,"Kobe, Japan",41,27.6K followers
73,"Oslo, Norway",40,32.6K followers
74,"Manama, Bahrain",39,29.8K followers
75,"Doha, Qatar",39,99.8K followers
76,"Munich, Germany",39,339.2K followers
77,"Skopje, North Macedonia",39,13.8K followers
78,"Washington, D.C., USA",39,38.1K followers
79,"Vienna, Austria",37,141.8K followers
80,"Busan, South Korea",35,189.5K followers
81,"Kuching, Malaysia",34,49K followers
82,"Tokyo, Japan",33,1M followers
83,"Stockholm, Sweden",31,35.1K followers
84,"Helsinki, Finland",31,73.6K followers
85,"Budapest, Hungary",31,22K followers
86,"Krasnoyarsk, Russia",29,95.3K followers
87,"Nice, France",29,453.2K followers
88,"Accra, Ghana",29,6.4K followers
89,"Astana, Kazakhstan",28,25.8K followers
90,"Dubai, United Arab Emirates",28,367.7K followers
91,"Canberra, Australia",27,271.8K followers
92,"Paris, France",26,5.5M followers
93,"Krakow, Poland",24,304.2K followers
94,"Houston, USA",23,27.2K followers
95,"Lyon, France",21,486.7K followers
96,"Pristina, Kosovo",21,12.9K followers
97,"Bucharest, Romania",20,61.9K followers
98,"Chicago, USA",20,43.2K followers
99,"Vancouver BC, Canada",19,115.2K followers
100,"Athens, Greece",18,25.8K followers
101,"Kabul, Afghanistan",17,22.2K followers
102,"Milano, Italy",17,114K followers
103,"Sofia, Bulgaria",17,109.5K followers
104,"Ho Chi Minh City, Vietnam",17,2.2M followers
105,"Denver, USA",17,1.5M followers
106,"Belgrade, Serbia",17,199.8K followers
107,"Detroit, USA",16,24.4K followers
108,"Salt Lake City, USA",16,45.3K followers
109,"Algiers, Algeria",14,37K followers
110,"San Francisco, USA",14,579.8K followers
111,"Kyiv, Ukraine",13,272.4K followers
112,"Moscow, Russia",12,773.6K followers
113,"Toronto, Canada",11,331.7K followers
114,"Seattle, USA",11,295.9K followers
115,"Zagreb, Croatia",8,14.6K followers
116,"Istanbul, Turkey",8,221K followers
117,"Portland, USA",6,126.3K followers
118,"Sydney, Australia",5,1.6M followers
119,"Auckland, New Zealand",4,67.5K followers
120,"Minneapolis, USA",3,15.2K followers
