Rank,Location,AQI Level,Followers
1,"Kolkata, India",251,1.4M followers
2,"Karachi, Pakistan",219,61.6K followers
3,"Delhi, India",193,2.7M followers
4,"Dhaka, Bangladesh",190,213.5K followers
5,"Wuhan, China",190,276.9K followers
6,"Chengdu, China",182,1.6M followers
7,"Mumbai, India",177,1.5M followers
8,"Yangon, Myanmar",175,14.4K followers
9,"Shanghai, China",174,2M followers
10,"Lahore, Pakistan",167,358.3K followers
11,"Kabul, Afghanistan",161,16.4K followers
12,"Dubai, United Arab Emirates",161,316.9K followers
13,"Seoul, South Korea",157,5.3M followers
14,"Skopje, North Macedonia",156,10.5K followers
15,"Ho Chi Minh City, Vietnam",156,2.1M followers
16,"Hangzhou, China",155,252K followers
17,"Incheon, South Korea",155,15.9K followers
18,"Beijing, China",149,5.7M followers
19,"Belgrade, Serbia",143,165.6K followers
20,"Ulaanbaatar, Mongolia",134,46K followers
21,"Chongqing, China",132,146.1K followers
22,"Shenzhen, China",132,328.4K followers
23,"Kathmandu, Nepal",130,128.2K followers
24,"Zagreb, Croatia",128,9.9K followers
25,"Kuwait City, Kuwait",127,60K followers
26,"Sarajevo, Bosnia Herzegovina",121,39.3K followers
27,"Krakow, Poland",119,292.3K followers
28,"Baghdad, Iraq",111,16.1K followers
29,"Prague, Czech Republic",111,99.1K followers
30,"Kaohsiung, Taiwan",110,656.4K followers
31,"Hong Kong, Hong Kong SAR",110,608.9K followers
32,"Riyadh, Saudi Arabia",107,77K followers
33,"Kampala, Uganda",102,8.5K followers
34,"Guangzhou, China",99,1.5M followers
35,"Paris, France",98,4.5M followers
36,"Busan, South Korea",97,126.9K followers
37,"Doha, Qatar",92,90.7K followers
38,"Bangkok, Thailand",91,5.1M followers
39,"Milano, Italy",90,68.4K followers
40,"Munich, Germany",90,319.3K followers
41,"Pristina, Kosovo",84,9.6K followers
42,"Vienna, Austria",84,130.3K followers
43,"Bratislava, Slovakia",77,35.8K followers
44,"Budapest, Hungary",77,15.8K followers
45,"Accra, Ghana",74,3.8K followers
46,"Brussels, Belgium",74,131.5K followers
47,"Chiang Mai, Thailand",73,11.4M followers
48,"Bogota, Colombia",72,75K followers
49,"Hanoi, Vietnam",72,2.1M followers
50,"Nairobi, Kenya",70,11.3K followers
51,"Wroclaw, Poland",69,248.1K followers
52,"Lyon, France",68,474.1K followers
53,"Tashkent, Uzbekistan",68,57.3K followers
54,"Astana, Kazakhstan",68,18.2K followers
55,"Sofia, Bulgaria",68,103.7K followers
56,"Shenyang, China",66,147.7K followers
57,"Chicago, USA",66,32.3K followers
58,"Osaka, Japan",65,40.3K followers
59,"Bern, Switzerland",64,78.6K followers
60,"Kuala Lumpur, Malaysia",63,348.5K followers
61,"Taipei, Taiwan",60,923.3K followers
62,"Tel Aviv-Yafo, Israel",59,73.3K followers
63,"Oslo, Norway",58,21.6K followers
64,"Berlin, Germany",58,171.9K followers
65,"Kobe, Japan",57,25.7K followers
66,"Johannesburg, South Africa",55,59.5K followers
67,"Rome, Italy",53,46.5K followers
68,"Nice, France",50,442.4K followers
69,"Detroit, USA",48,22.3K followers
70,"Nagoya, Japan",45,6.5K followers
71,"Poznan, Poland",44,7.3K followers
72,"Amsterdam, Netherlands",44,220.2K followers
73,"Mexico City, Mexico",43,325.2K followers
74,"New York City, USA",43,1.8M followers
75,"Istanbul, Turkey",41,202.6K followers
76,"Toronto, Canada",41,304K followers
77,"Jakarta, Indonesia",41,1.6M followers
78,"Tokyo, Japan",41,921.6K followers
79,"Rotterdam, Netherlands",38,116.4K followers
80,"Lima, Peru",37,32.7K followers
81,"Kyoto, Japan",37,70.3K followers
82,"Warsaw, Poland",35,309.6K followers
83,"Melbourne, Australia",34,256.9K followers
84,"Jerusalem, Israel",32,57.2K followers
85,"Helsinki, Finland",29,68.3K followers
86,"Singapore, Singapore",29,794.8K followers
87,"Santiago, Chile",29,89.6K followers
88,"Washington, D.C., USA",29,27.8K followers
89,"London, United Kingdom",29,164.4K followers
90,"Sao Paulo, Brazil",27,74.6K followers
91,"Algiers, Algeria",26,36.2K followers
92,"Kuching, Malaysia",21,47.6K followers
93,"Houston, USA",21,20.1K followers
94,"Madrid, Spain",21,309.9K followers
95,"Denver, USA",19,1.5M followers
96,"Los Angeles, USA",18,5M followers
97,"Montreal, Canada",15,97.6K followers
98,"Kyiv, Ukraine",15,249.2K followers
99,"Minneapolis, USA",14,12.2K followers
100,"Canberra, Australia",13,263.2K followers
101,"Canberra, Australia",13,263.2K followers
102,"San Francisco, USA",11,536.7K followers
103,"Salt Lake City, USA",10,37.7K followers
104,"Sydney, Australia",10,1.6M followers
105,"Vancouver BC, Canada",9,88.1K followers
106,"Moscow, Russia",8,708.9K followers
107,"Seattle, USA",4,269.1K followers
108,"Bishkek, Kyrgyzstan",3,28.4K followers
109,"Portland, USA",3,104K followers
