Rank,Location,AQI Level,Followers
1,"Kolkata, India",176,1.4M followers
2,"Dhaka, Bangladesh",169,222.9K followers
3,"Hanoi, Vietnam",157,2.1M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Kathmandu, Nepal",154,142.4K followers
6,"Delhi, India",151,2.7M followers
7,"Beijing, China",151,6.7M followers
8,"Yangon, Myanmar",149,22.4K followers
9,"Dakar, Senegal",132,10.4K followers
10,"Kuwait City, Kuwait",129,62.9K followers
11,"Wuhan, China",110,312.3K followers
12,"Phnom Penh, Cambodia",99,392.3K followers
13,"Guangzhou, China",94,1.5M followers
14,"Tel Aviv-Yafo, Israel",88,78.8K followers
15,"Ho Chi Minh City, Vietnam",87,2.2M followers
16,"Lahore, Pakistan",87,377.2K followers
17,"Shanghai, China",86,2.1M followers
18,"Santiago, Chile",84,92.3K followers
19,"Kampala, Uganda",81,9.2K followers
20,"Ulaanbaatar, Mongolia",81,50.4K followers
21,"Baghdad, Iraq",78,19K followers
22,"Chongqing, China",78,166K followers
23,"Jerusalem, Israel",75,58.8K followers
24,"Kuching, Malaysia",73,48.6K followers
25,"Bogota, Colombia",73,78.7K followers
26,"Medan, Indonesia",72,1.3M followers
27,"Kaohsiung, Taiwan",71,677K followers
28,"Hangzhou, China",70,307.9K followers
29,"Karachi, Pakistan",68,66.9K followers
30,"Taipei, Taiwan",66,966.8K followers
31,"Manama, Bahrain",65,28.4K followers
32,"Sao Paulo, Brazil",65,79.1K followers
33,"Stockholm, Sweden",64,33.2K followers
34,"Doha, Qatar",63,98K followers
35,"Mumbai, India",63,1.5M followers
36,"Shenzhen, China",63,375.8K followers
37,"Mexico City, Mexico",62,336K followers
38,"Hong Kong, Hong Kong SAR",62,660.9K followers
39,"Lima, Peru",62,34.1K followers
40,"Dubai, United Arab Emirates",61,358K followers
41,"Johannesburg, South Africa",60,61.7K followers
42,"Kuala Lumpur, Malaysia",59,373.7K followers
43,"Incheon, South Korea",59,21.5K followers
44,"Seoul, South Korea",59,6.2M followers
45,"Cairo City, Egypt",58,24K followers
46,"Tehran, Iran",57,1M followers
47,"Addis Ababa, Ethiopia",57,14.8K followers
48,"Osaka, Japan",57,58.5K followers
49,"Sarajevo, Bosnia Herzegovina",57,47.5K followers
50,"Belgrade, Serbia",57,194.6K followers
51,"Krakow, Poland",56,302K followers
52,"Accra, Ghana",55,6.1K followers
53,"Moscow, Russia",55,753.5K followers
54,"Istanbul, Turkey",55,216.5K followers
55,"Canberra, Australia",55,270.4K followers
56,"Bangkok, Thailand",55,5.3M followers
57,"Batam, Indonesia",54,1.3M followers
58,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
59,"Chengdu, China",50,1.7M followers
60,"Jakarta, Indonesia",50,1.6M followers
61,"Astana, Kazakhstan",47,24.6K followers
62,"Washington, D.C., USA",45,36.2K followers
63,"Bishkek, Kyrgyzstan",44,36.9K followers
64,"Kyoto, Japan",43,78.5K followers
65,"Helsinki, Finland",42,72.5K followers
66,"Tashkent, Uzbekistan",41,109.9K followers
67,"Kobe, Japan",41,27.2K followers
68,"Chicago, USA",38,41.2K followers
69,"Riyadh, Saudi Arabia",37,82.8K followers
70,"Singapore, Singapore",37,849.2K followers
71,"Bucharest, Romania",37,61.1K followers
72,"Busan, South Korea",37,169.5K followers
73,"New York City, USA",37,1.8M followers
74,"Amsterdam, Netherlands",35,231.5K followers
75,"Rotterdam, Netherlands",34,119.4K followers
76,"Minneapolis, USA",34,14.6K followers
77,"Brussels, Belgium",33,138K followers
78,"Nice, France",33,449.4K followers
79,"Skopje, North Macedonia",32,13.2K followers
80,"Vienna, Austria",32,139.6K followers
81,"Lisbon, Portugal",31,20.1K followers
82,"Athens, Greece",31,23.4K followers
83,"London, United Kingdom",31,221.9K followers
84,"Bern, Switzerland",30,83.2K followers
85,"Lyon, France",30,482.7K followers
86,"Warsaw, Poland",30,320.6K followers
87,"Berlin, Germany",30,190.8K followers
88,"Prague, Czech Republic",30,104.7K followers
89,"Wroclaw, Poland",29,252.6K followers
90,"Kyiv, Ukraine",29,269.3K followers
91,"Madrid, Spain",29,322.2K followers
92,"Tokyo, Japan",29,1M followers
93,"Bratislava, Slovakia",28,37.6K followers
94,"Seattle, USA",28,290.6K followers
95,"Budapest, Hungary",27,21.1K followers
96,"Montreal, Canada",23,106.4K followers
97,"Birmingham, United Kingdom",22,280.6K followers
98,"Zagreb, Croatia",22,14K followers
99,"Algiers, Algeria",21,36.9K followers
100,"Paris, France",21,5.4M followers
101,"Los Angeles, USA",20,5.9M followers
102,"Milano, Italy",19,109.2K followers
103,"Toronto, Canada",19,325K followers
104,"Kabul, Afghanistan",17,21.1K followers
105,"Rome, Italy",17,61.1K followers
106,"Detroit, USA",17,24K followers
107,"San Francisco, USA",16,571.6K followers
108,"Denver, USA",15,1.5M followers
109,"Paris, France",12,5.4M followers
110,"Sydney, Australia",12,1.6M followers
111,"Auckland, New Zealand",11,64.5K followers
112,"Oslo, Norway",11,30.9K followers
113,"Salt Lake City, USA",11,43.7K followers
114,"Seattle, USA",11,290.6K followers
115,"Portland, USA",11,121.6K followers
116,"Sofia, Bulgaria",10,108.5K followers
117,"Vancouver BC, Canada",10,110.3K followers
118,"Krasnoyarsk, Russia",8,94.4K followers
119,"Munich, Germany",8,334.1K followers
120,"Melbourne, Australia",6,287.8K followers
121,"Dublin, Ireland",5,19.6K followers
122,"Houston, USA",5,25.9K followers
