Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7K followers
2,"Lahore, Pakistan",162,393.4K followers
3,"Dhaka, Bangladesh",154,229.6K followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Medan, Indonesia",141,1.3M followers
6,"Addis Ababa, Ethiopia",130,15.8K followers
7,"Lima, Peru",119,36.1K followers
8,"Manama, Bahrain",105,31K followers
9,"Ho Chi Minh City, Vietnam",100,2.2M followers
10,"Delhi, India",99,2.7M followers
11,"Karachi, Pakistan",95,71K followers
12,"Beijing, China",94,7.2M followers
13,"Cairo City, Egypt",88,29.3K followers
14,"Wuhan, China",88,333.5K followers
15,"Dubai, United Arab Emirates",82,387.6K followers
16,"Jerusalem, Israel",81,61.1K followers
17,"Accra, Ghana",80,7K followers
18,"Santiago, Chile",77,97.3K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Krasnoyarsk, Russia",75,97.2K followers
21,"Ulaanbaatar, Mongolia",71,53.3K followers
22,"Busan, South Korea",71,215.5K followers
23,"Osaka, Japan",69,69.4K followers
24,"Guangzhou, China",68,1.5M followers
25,"Kobe, Japan",68,28.3K followers
26,"Tokyo, Japan",68,1M followers
27,"Kathmandu, Nepal",65,149.6K followers
28,"Bishkek, Kyrgyzstan",65,42.1K followers
29,"Tehran, Iran",64,1M followers
30,"Kampala, Uganda",64,9.7K followers
31,"Sao Paulo, Brazil",64,82.9K followers
32,"Kuwait City, Kuwait",63,65K followers
33,"Brussels, Belgium",62,143.8K followers
34,"Paris, France",62,5.8M followers
35,"Pristina, Kosovo",62,14.2K followers
36,"Chongqing, China",62,175.5K followers
37,"Lyon, France",61,497.6K followers
38,"Tel Aviv-Yafo, Israel",61,83.6K followers
39,"Hanoi, Vietnam",61,2.2M followers
40,"London, United Kingdom",61,265.2K followers
41,"Kyoto, Japan",60,83.3K followers
42,"Tashkent, Uzbekistan",60,126K followers
43,"Washington, D.C., USA",59,42.8K followers
44,"New York City, USA",59,1.9M followers
45,"Bangkok, Thailand",59,5.4M followers
46,"Baghdad, Iraq",58,21.1K followers
47,"Bratislava, Slovakia",58,38.6K followers
48,"Nairobi, Kenya",56,14.7K followers
49,"Belgrade, Serbia",56,213.8K followers
50,"Kuching, Malaysia",55,49.4K followers
51,"Bern, Switzerland",55,87.5K followers
52,"Skopje, North Macedonia",55,15.2K followers
53,"Sofia, Bulgaria",55,111.8K followers
54,"Shanghai, China",55,2.2M followers
55,"Budapest, Hungary",55,24.5K followers
56,"Seoul, South Korea",55,6.7M followers
57,"Kolkata, India",54,1.4M followers
58,"Madrid, Spain",54,335.6K followers
59,"Munich, Germany",53,351.8K followers
60,"Amsterdam, Netherlands",53,241.8K followers
61,"Hangzhou, China",53,348.2K followers
62,"Prague, Czech Republic",53,108.6K followers
63,"Incheon, South Korea",53,24.2K followers
64,"Krakow, Poland",52,310.4K followers
65,"Mumbai, India",52,1.5M followers
66,"Birmingham, United Kingdom",51,289K followers
67,"Riyadh, Saudi Arabia",49,87.5K followers
68,"Algiers, Algeria",49,37.4K followers
69,"Rotterdam, Netherlands",49,124.4K followers
70,"Kuala Lumpur, Malaysia",49,390K followers
71,"Kaohsiung, Taiwan",49,696.1K followers
72,"Berlin, Germany",49,201.7K followers
73,"Sarajevo, Bosnia Herzegovina",49,53.3K followers
74,"Vienna, Austria",49,147.2K followers
75,"Detroit, USA",48,25.9K followers
76,"Los Angeles, USA",46,6.3M followers
77,"Montreal, Canada",44,113.7K followers
78,"Athens, Greece",44,29.3K followers
79,"Oslo, Norway",40,35.7K followers
80,"Warsaw, Poland",39,330.4K followers
81,"Bucharest, Romania",39,63.7K followers
82,"Dakar, Senegal",38,11.6K followers
83,"Singapore, Singapore",38,883.8K followers
84,"Taipei, Taiwan",38,999.3K followers
85,"Zagreb, Croatia",38,16.5K followers
86,"Sydney, Australia",38,1.6M followers
87,"Wroclaw, Poland",36,255.2K followers
88,"Astana, Kazakhstan",36,28.1K followers
89,"Istanbul, Turkey",35,228.6K followers
90,"Stockholm, Sweden",34,38.7K followers
91,"Denver, USA",34,1.5M followers
92,"Yangon, Myanmar",33,26K followers
93,"Milano, Italy",33,125.9K followers
94,"Chicago, USA",33,48.5K followers
95,"Phnom Penh, Cambodia",32,400.2K followers
96,"Helsinki, Finland",31,76.2K followers
97,"Lisbon, Portugal",30,23.7K followers
98,"Toronto, Canada",29,358.2K followers
99,"Chengdu, China",28,1.8M followers
100,"Dublin, Ireland",28,22.2K followers
101,"Kyiv, Ukraine",27,280.2K followers
102,"Salt Lake City, USA",27,50.3K followers
103,"Bogota, Colombia",25,81.3K followers
104,"Hong Kong, Hong Kong SAR",22,694.6K followers
105,"Rome, Italy",20,69K followers
106,"Minneapolis, USA",20,17.9K followers
107,"Vancouver BC, Canada",18,128.6K followers
108,"Portland, USA",17,141.7K followers
109,"Seattle, USA",17,312.9K followers
110,"Moscow, Russia",16,801K followers
111,"Shenzhen, China",16,403.8K followers
112,"Canberra, Australia",13,275.2K followers
113,"Melbourne, Australia",11,306.9K followers
114,"Houston, USA",11,31.1K followers
115,"San Francisco, USA",9,611.3K followers
116,"Auckland, New Zealand",7,72.2K followers
117,"Kabul, Afghanistan",5,24.9K followers
118,"Chiang Mai, Thailand",5,11.8M followers
