Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",172,145.5K followers
2,"Kolkata, India",157,1.4M followers
3,"Chiang Mai, Thailand",157,11.7M followers
4,"Dhaka, Bangladesh",153,224.8K followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Medan, Indonesia",152,1.3M followers
7,"Yangon, Myanmar",133,23.5K followers
8,"Delhi, India",130,2.7M followers
9,"Dubai, United Arab Emirates",120,365.9K followers
10,"Karachi, Pakistan",107,68K followers
11,"Cairo City, Egypt",98,25.4K followers
12,"Kuwait City, Kuwait",97,63.5K followers
13,"Lima, Peru",94,34.6K followers
14,"Ulaanbaatar, Mongolia",93,51.2K followers
15,"Manama, Bahrain",88,29.7K followers
16,"Jerusalem, Israel",88,59.6K followers
17,"Baghdad, Iraq",88,19.6K followers
18,"Doha, Qatar",86,99.6K followers
19,"Mexico City, Mexico",86,339K followers
20,"Tel Aviv-Yafo, Israel",84,80.4K followers
21,"Incheon, South Korea",84,22.3K followers
22,"Tehran, Iran",82,1M followers
23,"Phnom Penh, Cambodia",80,394.6K followers
24,"Seoul, South Korea",78,6.3M followers
25,"Mumbai, India",77,1.5M followers
26,"Beijing, China",76,6.9M followers
27,"Jakarta, Indonesia",76,1.7M followers
28,"Addis Ababa, Ethiopia",74,15K followers
29,"Santiago, Chile",73,93.5K followers
30,"Kuala Lumpur, Malaysia",67,378.2K followers
31,"Shanghai, China",66,2.1M followers
32,"Lahore, Pakistan",65,381.3K followers
33,"Hangzhou, China",64,318.7K followers
34,"Nairobi, Kenya",63,13.6K followers
35,"Sao Paulo, Brazil",61,79.9K followers
36,"Batam, Indonesia",60,1.3M followers
37,"Krasnoyarsk, Russia",60,95.2K followers
38,"Sarajevo, Bosnia Herzegovina",60,48.8K followers
39,"Wuhan, China",59,318.1K followers
40,"Accra, Ghana",58,6.3K followers
41,"Kampala, Uganda",57,9.3K followers
42,"Bratislava, Slovakia",57,37.8K followers
43,"Taipei, Taiwan",57,976.3K followers
44,"Prague, Czech Republic",54,105.7K followers
45,"Tashkent, Uzbekistan",53,114.1K followers
46,"New York City, USA",53,1.8M followers
47,"Guangzhou, China",52,1.5M followers
48,"Rome, Italy",51,63K followers
49,"Busan, South Korea",50,188K followers
50,"Bishkek, Kyrgyzstan",50,38.1K followers
51,"Wroclaw, Poland",49,253.2K followers
52,"Vienna, Austria",48,141.4K followers
53,"Warsaw, Poland",45,322.9K followers
54,"Bogota, Colombia",45,79.5K followers
55,"Zagreb, Croatia",44,14.5K followers
56,"Chongqing, China",43,169K followers
57,"Budapest, Hungary",43,21.9K followers
58,"Shenzhen, China",41,383.3K followers
59,"Berlin, Germany",41,193.9K followers
60,"Hong Kong, Hong Kong SAR",41,670K followers
61,"Lisbon, Portugal",40,21K followers
62,"Munich, Germany",40,338.5K followers
63,"Stockholm, Sweden",39,34.9K followers
64,"Kaohsiung, Taiwan",39,682.3K followers
65,"Detroit, USA",38,24.4K followers
66,"Washington, D.C., USA",37,37.8K followers
67,"Tokyo, Japan",37,1M followers
68,"Bern, Switzerland",36,84.3K followers
69,"Rotterdam, Netherlands",36,120.7K followers
70,"Amsterdam, Netherlands",36,234.2K followers
71,"Astana, Kazakhstan",35,25.6K followers
72,"Paris, France",35,5.5M followers
73,"London, United Kingdom",35,232.7K followers
74,"Krakow, Poland",33,303.9K followers
75,"Kyoto, Japan",33,80K followers
76,"Lyon, France",32,486.1K followers
77,"Oslo, Norway",30,32.4K followers
78,"Brussels, Belgium",29,139.4K followers
79,"Milano, Italy",29,113.3K followers
80,"Skopje, North Macedonia",26,13.7K followers
81,"Kuching, Malaysia",25,49K followers
82,"Helsinki, Finland",25,73.4K followers
83,"Singapore, Singapore",25,858.7K followers
84,"Los Angeles, USA",25,6M followers
85,"Chengdu, China",24,1.7M followers
86,"Bucharest, Romania",24,61.8K followers
87,"Madrid, Spain",24,326.2K followers
88,"Algiers, Algeria",23,37K followers
89,"Canberra, Australia",22,271.6K followers
90,"Ho Chi Minh City, Vietnam",21,2.2M followers
91,"Osaka, Japan",21,62K followers
92,"Athens, Greece",20,25.5K followers
93,"Houston, USA",20,27.1K followers
94,"Sydney, Australia",20,1.6M followers
95,"Toronto, Canada",18,330.8K followers
96,"Birmingham, United Kingdom",17,282.7K followers
97,"Moscow, Russia",17,771.4K followers
98,"Sofia, Bulgaria",17,109.4K followers
99,"Belgrade, Serbia",17,199K followers
100,"Kobe, Japan",17,27.6K followers
101,"Bangkok, Thailand",17,5.3M followers
102,"Chicago, USA",15,42.9K followers
103,"Pristina, Kosovo",14,12.9K followers
104,"Kyiv, Ukraine",13,272K followers
105,"Denver, USA",12,1.5M followers
106,"San Francisco, USA",12,578.8K followers
107,"Melbourne, Australia",11,292.8K followers
108,"Salt Lake City, USA",10,45.1K followers
109,"Montreal, Canada",8,108.1K followers
110,"Vancouver BC, Canada",8,114.5K followers
111,"Dublin, Ireland",6,20.3K followers
112,"Minneapolis, USA",5,15.1K followers
113,"Kabul, Afghanistan",4,22K followers
114,"Seattle, USA",3,295.3K followers
115,"Auckland, New Zealand",2,67K followers
116,"Portland, USA",2,125.8K followers
117,"Istanbul, Turkey",0,220.5K followers
