Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.7K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Delhi, India",149,2.7M followers
4,"Lahore, Pakistan",141,387.3K followers
5,"Kampala, Uganda",127,9.5K followers
6,"Kathmandu, Nepal",106,147.7K followers
7,"Melbourne, Australia",96,299.7K followers
8,"Ulaanbaatar, Mongolia",95,52.2K followers
9,"Riyadh, Saudi Arabia",93,85.7K followers
10,"Tel Aviv-Yafo, Israel",92,81.9K followers
11,"Houston, USA",92,29K followers
12,"Batam, Indonesia",84,1.3M followers
13,"Manama, Bahrain",84,30.2K followers
14,"Karachi, Pakistan",84,69.4K followers
15,"Lima, Peru",84,35.2K followers
16,"Chongqing, China",80,172.1K followers
17,"Mumbai, India",77,1.5M followers
18,"Dubai, United Arab Emirates",77,375.5K followers
19,"Sydney, Australia",76,1.6M followers
20,"Doha, Qatar",75,101.4K followers
21,"Dhaka, Bangladesh",75,227.1K followers
22,"Tashkent, Uzbekistan",75,119.6K followers
23,"Beijing, China",75,7M followers
24,"Baghdad, Iraq",74,20.3K followers
25,"Jerusalem, Israel",73,60.3K followers
26,"Kuwait City, Kuwait",71,64.2K followers
27,"Addis Ababa, Ethiopia",71,15.4K followers
28,"Cairo City, Egypt",70,27.1K followers
29,"Incheon, South Korea",69,23.1K followers
30,"Santiago, Chile",65,95K followers
31,"Istanbul, Turkey",64,224.3K followers
32,"Wuhan, China",62,325.4K followers
33,"Hangzhou, China",60,332.1K followers
34,"Phnom Penh, Cambodia",59,397.1K followers
35,"Hanoi, Vietnam",59,2.2M followers
36,"Algiers, Algeria",58,37.1K followers
37,"Kaohsiung, Taiwan",58,689.6K followers
38,"Shanghai, China",58,2.1M followers
39,"Seoul, South Korea",58,6.5M followers
40,"Stockholm, Sweden",56,36.7K followers
41,"Kuala Lumpur, Malaysia",56,383.3K followers
42,"Guangzhou, China",56,1.5M followers
43,"Washington, D.C., USA",56,40.1K followers
44,"Bogota, Colombia",55,80.4K followers
45,"Moscow, Russia",53,785.4K followers
46,"Chengdu, China",53,1.7M followers
47,"Zagreb, Croatia",53,15.3K followers
48,"Brussels, Belgium",52,141.6K followers
49,"Warsaw, Poland",51,327.1K followers
50,"Tehran, Iran",49,1M followers
51,"Accra, Ghana",49,6.6K followers
52,"Prague, Czech Republic",49,107.1K followers
53,"Taipei, Taiwan",47,987.9K followers
54,"Berlin, Germany",47,197.6K followers
55,"Nairobi, Kenya",47,14.1K followers
56,"Nice, France",44,457.1K followers
57,"Helsinki, Finland",44,74.6K followers
58,"Krakow, Poland",44,307.5K followers
59,"Astana, Kazakhstan",44,26.7K followers
60,"Shenzhen, China",44,392.9K followers
61,"Bucharest, Romania",44,62.7K followers
62,"Vienna, Austria",44,144K followers
63,"Sarajevo, Bosnia Herzegovina",44,50.6K followers
64,"Busan, South Korea",44,200.7K followers
65,"London, United Kingdom",44,247.8K followers
66,"Bratislava, Slovakia",42,38.2K followers
67,"Oslo, Norway",42,33.9K followers
68,"Budapest, Hungary",42,23.1K followers
69,"Skopje, North Macedonia",41,14.4K followers
70,"Ho Chi Minh City, Vietnam",41,2.2M followers
71,"Hong Kong, Hong Kong SAR",40,680.8K followers
72,"Birmingham, United Kingdom",39,285.5K followers
73,"Milano, Italy",39,119K followers
74,"Singapore, Singapore",38,870.1K followers
75,"Paris, France",38,5.6M followers
76,"Sofia, Bulgaria",38,110.5K followers
77,"Madrid, Spain",38,330.6K followers
78,"Munich, Germany",37,344.3K followers
79,"Athens, Greece",37,27.2K followers
80,"New York City, USA",36,1.8M followers
81,"Bern, Switzerland",35,85.7K followers
82,"Lyon, France",35,491K followers
83,"Amsterdam, Netherlands",35,237.8K followers
84,"Rome, Italy",35,65.7K followers
85,"Canberra, Australia",35,273.4K followers
86,"Dublin, Ireland",35,21.2K followers
87,"Kuching, Malaysia",34,49.2K followers
88,"Wroclaw, Poland",34,254.1K followers
89,"Krasnoyarsk, Russia",33,96K followers
90,"Osaka, Japan",33,65.6K followers
91,"Kobe, Japan",33,27.9K followers
92,"Tokyo, Japan",33,1M followers
93,"Detroit, USA",32,25.1K followers
94,"Kyiv, Ukraine",32,275.7K followers
95,"Kolkata, India",31,1.4M followers
96,"Pristina, Kosovo",31,13.5K followers
97,"Bishkek, Kyrgyzstan",31,40K followers
98,"Belgrade, Serbia",30,205.9K followers
99,"Los Angeles, USA",30,6.2M followers
100,"Lisbon, Portugal",28,22.3K followers
101,"Kyoto, Japan",27,81.6K followers
102,"Denver, USA",27,1.5M followers
103,"Rotterdam, Netherlands",25,122.5K followers
104,"Sao Paulo, Brazil",25,81.2K followers
105,"Kabul, Afghanistan",22,23.4K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Minneapolis, USA",21,16.9K followers
108,"Montreal, Canada",20,111K followers
109,"Toronto, Canada",20,347.2K followers
110,"Chicago, USA",19,45.4K followers
111,"Seattle, USA",17,302.6K followers
112,"Portland, USA",16,132.2K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Vancouver BC, Canada",15,121.8K followers
115,"San Francisco, USA",14,589.6K followers
116,"Salt Lake City, USA",11,47.2K followers
117,"Yangon, Myanmar",8,24.8K followers
118,"Auckland, New Zealand",7,69.8K followers
