Rank,Location,AQI Level,Followers
1,"Kolkata, India",278,1.4M followers
2,"Dhaka, Bangladesh",256,217.4K followers
3,"Delhi, India",195,2.7M followers
4,"Karachi, Pakistan",190,63.8K followers
5,"Lahore, Pakistan",175,367.2K followers
6,"Mumbai, India",167,1.5M followers
7,"Kabul, Afghanistan",163,18.2K followers
8,"Bangkok, Thailand",162,5.2M followers
9,"Baghdad, Iraq",160,17.4K followers
10,"Kathmandu, Nepal",159,133.7K followers
11,"Yangon, Myanmar",154,17.4K followers
12,"Hangzhou, China",152,273.6K followers
13,"Shanghai, China",144,2M followers
14,"Chongqing, China",141,154.5K followers
15,"Kampala, Uganda",139,8.8K followers
16,"Belgrade, Serbia",129,178.7K followers
17,"Tehran, Iran",127,1M followers
18,"Jakarta, Indonesia",127,1.6M followers
19,"Sarajevo, Bosnia Herzegovina",119,43.1K followers
20,"Accra, Ghana",118,5.4K followers
21,"Hanoi, Vietnam",118,2.1M followers
22,"Chiang Mai, Thailand",106,11.5M followers
23,"Rome, Italy",99,51.9K followers
24,"Milano, Italy",96,82.1K followers
25,"Kuwait City, Kuwait",94,61.2K followers
26,"Krakow, Poland",89,295.6K followers
27,"Guangzhou, China",88,1.5M followers
28,"Ulaanbaatar, Mongolia",88,47.8K followers
29,"Tokyo, Japan",88,953.4K followers
30,"Phnom Penh, Cambodia",80,381.8K followers
31,"Shenyang, China",80,156.4K followers
32,"Zagreb, Croatia",80,12K followers
33,"Shenzhen, China",80,349.3K followers
34,"Astana, Kazakhstan",77,20.7K followers
35,"Chengdu, China",76,1.7M followers
36,"Nagoya, Japan",76,7.6K followers
37,"Mexico City, Mexico",75,329.1K followers
38,"Budapest, Hungary",74,17.8K followers
39,"Wuhan, China",72,291.2K followers
40,"Kyoto, Japan",72,73.5K followers
41,"Lyon, France",70,477.3K followers
42,"Nairobi, Kenya",66,12K followers
43,"Hong Kong, Hong Kong SAR",66,629.6K followers
44,"Kaohsiung, Taiwan",65,664K followers
45,"Skopje, North Macedonia",64,11.7K followers
46,"Osaka, Japan",63,47.3K followers
47,"Pristina, Kosovo",63,10.7K followers
48,"Ho Chi Minh City, Vietnam",63,2.1M followers
49,"Incheon, South Korea",61,17.5K followers
50,"Jerusalem, Israel",59,57.7K followers
51,"Tel Aviv-Yafo, Israel",59,75.4K followers
52,"Bishkek, Kyrgyzstan",59,32.3K followers
53,"Kobe, Japan",59,26.3K followers
54,"Wroclaw, Poland",58,249.6K followers
55,"Doha, Qatar",57,93.5K followers
56,"Johannesburg, South Africa",57,60.3K followers
57,"Bratislava, Slovakia",57,36.4K followers
58,"Taipei, Taiwan",57,939.7K followers
59,"Dubai, United Arab Emirates",57,332.8K followers
60,"Busan, South Korea",56,141.4K followers
61,"Algiers, Algeria",55,36.4K followers
62,"Warsaw, Poland",55,313.3K followers
63,"Lima, Peru",55,33.2K followers
64,"Istanbul, Turkey",55,208.1K followers
65,"Riyadh, Saudi Arabia",53,79K followers
66,"Sofia, Bulgaria",53,105.7K followers
67,"Madrid, Spain",53,314.3K followers
68,"Nice, France",52,444.8K followers
69,"Seoul, South Korea",50,5.7M followers
70,"Poznan, Poland",49,8K followers
71,"Kuala Lumpur, Malaysia",45,357.6K followers
72,"Bogota, Colombia",45,76.8K followers
73,"Chicago, USA",43,35.8K followers
74,"Oslo, Norway",42,25.2K followers
75,"Santiago, Chile",41,90.7K followers
76,"Minneapolis, USA",41,13.2K followers
77,"Helsinki, Finland",40,69.9K followers
78,"Paris, France",38,4.8M followers
79,"Moscow, Russia",37,725.1K followers
80,"Singapore, Singapore",37,816.5K followers
81,"Krasnoyarsk, Russia",33,92K followers
82,"Berlin, Germany",33,178.9K followers
83,"Tashkent, Uzbekistan",33,84.4K followers
84,"Kuching, Malaysia",32,47.9K followers
85,"Brussels, Belgium",32,133.8K followers
86,"Prague, Czech Republic",31,101K followers
87,"Washington, D.C., USA",29,31K followers
88,"Seattle, USA",29,277.3K followers
89,"Kyiv, Ukraine",27,254.4K followers
90,"London, United Kingdom",27,187.5K followers
91,"Los Angeles, USA",26,5.3M followers
92,"Bern, Switzerland",25,80.3K followers
93,"Vienna, Austria",25,133.8K followers
94,"Detroit, USA",25,22.8K followers
95,"Beijing, China",25,6.1M followers
96,"Munich, Germany",24,324.2K followers
97,"Amsterdam, Netherlands",24,224.7K followers
98,"Houston, USA",24,22.2K followers
99,"Rotterdam, Netherlands",23,117.4K followers
100,"Sao Paulo, Brazil",21,76.9K followers
101,"Denver, USA",21,1.5M followers
102,"Toronto, Canada",19,312.3K followers
103,"Melbourne, Australia",15,268.6K followers
104,"Vancouver BC, Canada",15,97.4K followers
105,"Montreal, Canada",13,101.1K followers
106,"Salt Lake City, USA",13,39.9K followers
107,"Canberra, Australia",12,266.1K followers
108,"New York City, USA",8,1.8M followers
109,"Sydney, Australia",7,1.6M followers
110,"Portland, USA",6,110.7K followers
111,"San Francisco, USA",0,550K followers
