Rank,Location,AQI Level,Followers
1,"Beijing, China",253,7.2M followers
2,"Kinshasa, Democratic Republic of the Congo",176,7K followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Dubai, United Arab Emirates",161,386.2K followers
5,"Manama, Bahrain",154,30.9K followers
6,"Lahore, Pakistan",144,392.7K followers
7,"Delhi, India",143,2.7M followers
8,"Medan, Indonesia",142,1.3M followers
9,"Addis Ababa, Ethiopia",121,15.7K followers
10,"Kuwait City, Kuwait",106,64.9K followers
11,"Cairo City, Egypt",102,29K followers
12,"Karachi, Pakistan",102,70.8K followers
13,"Dhaka, Bangladesh",95,229.3K followers
14,"Mumbai, India",84,1.5M followers
15,"Riyadh, Saudi Arabia",79,87.4K followers
16,"Lima, Peru",78,36K followers
17,"Dakar, Senegal",77,11.5K followers
18,"Kampala, Uganda",77,9.7K followers
19,"Skopje, North Macedonia",75,15.1K followers
20,"Baghdad, Iraq",73,21K followers
21,"Belgrade, Serbia",73,213K followers
22,"Tehran, Iran",71,1M followers
23,"Pristina, Kosovo",70,14.1K followers
24,"Hanoi, Vietnam",69,2.2M followers
25,"Batam, Indonesia",68,1.3M followers
26,"Washington, D.C., USA",67,42.5K followers
27,"Accra, Ghana",66,6.9K followers
28,"Nairobi, Kenya",66,14.7K followers
29,"Tashkent, Uzbekistan",66,125.3K followers
30,"Jerusalem, Israel",65,61.1K followers
31,"Chengdu, China",63,1.8M followers
32,"Melbourne, Australia",63,306K followers
33,"Wuhan, China",62,332.7K followers
34,"Sarajevo, Bosnia Herzegovina",62,53K followers
35,"Sao Paulo, Brazil",62,82.7K followers
36,"Kathmandu, Nepal",60,149.3K followers
37,"Los Angeles, USA",60,6.3M followers
38,"Krasnoyarsk, Russia",59,97K followers
39,"Tel Aviv-Yafo, Israel",59,83.4K followers
40,"Kolkata, India",59,1.4M followers
41,"Toronto, Canada",59,356.9K followers
42,"Chongqing, China",56,175.1K followers
43,"Kabul, Afghanistan",55,24.7K followers
44,"Taipei, Taiwan",54,997.9K followers
45,"Detroit, USA",54,25.8K followers
46,"Bishkek, Kyrgyzstan",54,41.9K followers
47,"Astana, Kazakhstan",53,27.9K followers
48,"Bucharest, Romania",53,63.6K followers
49,"Kaohsiung, Taiwan",53,695.4K followers
50,"Berlin, Germany",53,201.2K followers
51,"Incheon, South Korea",53,24K followers
52,"Houston, USA",53,30.9K followers
53,"New York City, USA",53,1.9M followers
54,"Nice, France",52,462.4K followers
55,"Wroclaw, Poland",52,255.1K followers
56,"Moscow, Russia",52,799.2K followers
57,"Hangzhou, China",52,346.2K followers
58,"Paris, France",46,5.8M followers
59,"Montreal, Canada",44,113.4K followers
60,"Kyiv, Ukraine",44,279.8K followers
61,"Athens, Greece",44,29.1K followers
62,"Kobe, Japan",44,28.2K followers
63,"Seoul, South Korea",44,6.6M followers
64,"Bratislava, Slovakia",41,38.6K followers
65,"Shanghai, China",41,2.2M followers
66,"San Francisco, USA",40,609.8K followers
67,"Krakow, Poland",38,310.1K followers
68,"Kuala Lumpur, Malaysia",38,389.2K followers
69,"Sofia, Bulgaria",38,111.7K followers
70,"Osaka, Japan",38,68.9K followers
71,"Vienna, Austria",38,146.8K followers
72,"Chicago, USA",38,48.2K followers
73,"London, United Kingdom",38,263K followers
74,"Portland, USA",38,140.5K followers
75,"Busan, South Korea",37,213.4K followers
76,"Singapore, Singapore",36,882.1K followers
77,"Santiago, Chile",34,97.2K followers
78,"Guangzhou, China",33,1.5M followers
79,"Kuching, Malaysia",32,49.4K followers
80,"Rome, Italy",31,68.6K followers
81,"Algiers, Algeria",30,37.3K followers
82,"Denver, USA",30,1.5M followers
83,"Salt Lake City, USA",30,50K followers
84,"Budapest, Hungary",29,24.3K followers
85,"Munich, Germany",28,351K followers
86,"Lisbon, Portugal",28,23.5K followers
87,"Ulaanbaatar, Mongolia",28,53.2K followers
88,"Amsterdam, Netherlands",27,241.2K followers
89,"Bogota, Colombia",27,81.2K followers
90,"Prague, Czech Republic",27,108.4K followers
91,"Hong Kong, Hong Kong SAR",27,692.9K followers
92,"Madrid, Spain",27,335K followers
93,"Seattle, USA",26,311.7K followers
94,"Birmingham, United Kingdom",25,288.5K followers
95,"Yangon, Myanmar",25,25.8K followers
96,"Warsaw, Poland",25,330.1K followers
97,"Brussels, Belgium",24,143.5K followers
98,"Helsinki, Finland",24,76K followers
99,"Vancouver BC, Canada",23,127.9K followers
100,"Phnom Penh, Cambodia",22,399.9K followers
101,"Ho Chi Minh City, Vietnam",22,2.2M followers
102,"Istanbul, Turkey",22,228.1K followers
103,"Dublin, Ireland",22,22.1K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Tokyo, Japan",22,1M followers
106,"Stockholm, Sweden",21,38.5K followers
107,"Bern, Switzerland",18,87.4K followers
108,"Lyon, France",18,496.8K followers
109,"Canberra, Australia",18,275K followers
110,"Minneapolis, USA",18,17.8K followers
111,"Oslo, Norway",16,35.5K followers
112,"Shenzhen, China",16,402.4K followers
113,"Zagreb, Croatia",16,16.4K followers
114,"Kyoto, Japan",16,83.1K followers
115,"Rotterdam, Netherlands",13,124.1K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Milano, Italy",8,125.2K followers
118,"Sydney, Australia",6,1.6M followers
119,"Auckland, New Zealand",5,71.9K followers
