Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",196,6.7K followers
2,"Jakarta, Indonesia",175,1.7M followers
3,"Delhi, India",141,2.7M followers
4,"Lahore, Pakistan",122,387.4K followers
5,"Kampala, Uganda",96,9.5K followers
6,"Dhaka, Bangladesh",94,227.1K followers
7,"Riyadh, Saudi Arabia",93,85.7K followers
8,"Jerusalem, Israel",93,60.3K followers
9,"Kathmandu, Nepal",92,147.7K followers
10,"Manama, Bahrain",90,30.2K followers
11,"Karachi, Pakistan",90,69.4K followers
12,"Melbourne, Australia",90,299.7K followers
13,"Tel Aviv-Yafo, Israel",89,81.9K followers
14,"Addis Ababa, Ethiopia",87,15.4K followers
15,"Cairo City, Egypt",81,27.1K followers
16,"Baghdad, Iraq",81,20.3K followers
17,"Dubai, United Arab Emirates",80,375.5K followers
18,"Sydney, Australia",79,1.6M followers
19,"Mumbai, India",78,1.5M followers
20,"Batam, Indonesia",77,1.3M followers
21,"Doha, Qatar",77,101.4K followers
22,"Beijing, China",77,7M followers
23,"Ulaanbaatar, Mongolia",75,52.2K followers
24,"Kuwait City, Kuwait",74,64.2K followers
25,"Chongqing, China",74,172.1K followers
26,"Santiago, Chile",70,95K followers
27,"Istanbul, Turkey",69,224.3K followers
28,"Lima, Peru",68,35.2K followers
29,"Houston, USA",67,29K followers
30,"Stockholm, Sweden",66,36.7K followers
31,"Chengdu, China",66,1.7M followers
32,"Wuhan, China",66,325.4K followers
33,"Incheon, South Korea",66,23.1K followers
34,"Algiers, Algeria",64,37.1K followers
35,"Phnom Penh, Cambodia",62,397.1K followers
36,"Hangzhou, China",62,332.1K followers
37,"Shanghai, China",62,2.1M followers
38,"Tashkent, Uzbekistan",62,119.7K followers
39,"Kaohsiung, Taiwan",61,689.6K followers
40,"Moscow, Russia",59,785.5K followers
41,"Skopje, North Macedonia",58,14.4K followers
42,"Kuala Lumpur, Malaysia",58,383.3K followers
43,"Accra, Ghana",58,6.6K followers
44,"Seoul, South Korea",58,6.5M followers
45,"Guangzhou, China",56,1.5M followers
46,"Helsinki, Finland",55,74.6K followers
47,"Bogota, Colombia",55,80.4K followers
48,"Zagreb, Croatia",55,15.3K followers
49,"Krakow, Poland",54,307.6K followers
50,"Hanoi, Vietnam",54,2.2M followers
51,"Prague, Czech Republic",53,107.1K followers
52,"Berlin, Germany",52,197.6K followers
53,"Ho Chi Minh City, Vietnam",52,2.2M followers
54,"Nairobi, Kenya",52,14.1K followers
55,"Washington, D.C., USA",52,40.1K followers
56,"Brussels, Belgium",51,141.6K followers
57,"Bucharest, Romania",48,62.7K followers
58,"Hong Kong, Hong Kong SAR",48,680.8K followers
59,"Wroclaw, Poland",47,254.1K followers
60,"Warsaw, Poland",47,327.1K followers
61,"Astana, Kazakhstan",46,26.7K followers
62,"Tehran, Iran",44,1M followers
63,"Bratislava, Slovakia",44,38.2K followers
64,"Singapore, Singapore",44,870.1K followers
65,"Shenzhen, China",44,393K followers
66,"Vienna, Austria",44,144K followers
67,"Busan, South Korea",44,200.7K followers
68,"Sarajevo, Bosnia Herzegovina",43,50.6K followers
69,"Kolkata, India",42,1.4M followers
70,"Athens, Greece",42,27.2K followers
71,"Oslo, Norway",41,33.9K followers
72,"Budapest, Hungary",41,23.1K followers
73,"Milano, Italy",40,119K followers
74,"Paris, France",39,5.6M followers
75,"Sofia, Bulgaria",38,110.5K followers
76,"Kyiv, Ukraine",38,275.7K followers
77,"Belgrade, Serbia",38,205.9K followers
78,"New York City, USA",38,1.8M followers
79,"London, United Kingdom",38,247.8K followers
80,"Nice, France",37,457.1K followers
81,"Minneapolis, USA",36,16.9K followers
82,"Birmingham, United Kingdom",35,285.5K followers
83,"Lyon, France",35,491K followers
84,"Rotterdam, Netherlands",34,122.5K followers
85,"Rome, Italy",34,65.7K followers
86,"Kuching, Malaysia",33,49.2K followers
87,"Taipei, Taiwan",33,987.9K followers
88,"Pristina, Kosovo",33,13.5K followers
89,"Osaka, Japan",33,65.6K followers
90,"Canberra, Australia",33,273.4K followers
91,"Bishkek, Kyrgyzstan",33,40K followers
92,"Tokyo, Japan",33,1M followers
93,"Bern, Switzerland",32,85.7K followers
94,"Amsterdam, Netherlands",32,237.8K followers
95,"Los Angeles, USA",32,6.2M followers
96,"Dublin, Ireland",30,21.2K followers
97,"Lisbon, Portugal",29,22.3K followers
98,"Detroit, USA",29,25.1K followers
99,"Madrid, Spain",28,330.6K followers
100,"Kyoto, Japan",27,81.6K followers
101,"Denver, USA",27,1.5M followers
102,"Kobe, Japan",27,27.9K followers
103,"Toronto, Canada",26,347.2K followers
104,"Munich, Germany",25,344.3K followers
105,"Krasnoyarsk, Russia",22,96K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Chicago, USA",19,45.4K followers
108,"San Francisco, USA",19,589.6K followers
109,"Seattle, USA",18,302.6K followers
110,"Kabul, Afghanistan",16,23.4K followers
111,"Sao Paulo, Brazil",16,81.2K followers
112,"Portland, USA",15,132.2K followers
113,"Montreal, Canada",14,111K followers
114,"Vancouver BC, Canada",14,121.9K followers
115,"Bangkok, Thailand",11,5.3M followers
116,"Auckland, New Zealand",9,69.8K followers
117,"Salt Lake City, USA",9,47.2K followers
118,"Yangon, Myanmar",6,24.8K followers
