Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Delhi, India",155,2.7M followers
4,"Dubai, United Arab Emirates",145,386.1K followers
5,"Manama, Bahrain",119,30.9K followers
6,"Karachi, Pakistan",102,70.8K followers
7,"Addis Ababa, Ethiopia",95,15.7K followers
8,"Sao Paulo, Brazil",95,82.6K followers
9,"Dhaka, Bangladesh",87,229.3K followers
10,"Medan, Indonesia",86,1.3M followers
11,"Lahore, Pakistan",82,392.6K followers
12,"Dakar, Senegal",81,11.5K followers
13,"Jerusalem, Israel",81,61.1K followers
14,"Lima, Peru",81,36K followers
15,"Baghdad, Iraq",80,21K followers
16,"Riyadh, Saudi Arabia",73,87.3K followers
17,"Kampala, Uganda",73,9.7K followers
18,"Kolkata, India",73,1.4M followers
19,"Chengdu, China",73,1.8M followers
20,"Detroit, USA",72,25.8K followers
21,"Tel Aviv-Yafo, Israel",70,83.4K followers
22,"Kathmandu, Nepal",69,149.3K followers
23,"Accra, Ghana",68,6.9K followers
24,"Belgrade, Serbia",68,212.8K followers
25,"Bishkek, Kyrgyzstan",68,41.8K followers
26,"Pristina, Kosovo",66,14.1K followers
27,"Bogota, Colombia",66,81.2K followers
28,"Mumbai, India",66,1.5M followers
29,"Cairo City, Egypt",65,28.9K followers
30,"Skopje, North Macedonia",64,15.1K followers
31,"Hangzhou, China",64,346.1K followers
32,"Wuhan, China",62,332.6K followers
33,"Budapest, Hungary",62,24.3K followers
34,"Beijing, China",62,7.2M followers
35,"Kuwait City, Kuwait",60,64.9K followers
36,"Chongqing, China",60,175.1K followers
37,"Shanghai, China",60,2.2M followers
38,"Sarajevo, Bosnia Herzegovina",58,53K followers
39,"Melbourne, Australia",58,305.9K followers
40,"Seoul, South Korea",58,6.6M followers
41,"New York City, USA",57,1.9M followers
42,"Tehran, Iran",56,1M followers
43,"Sofia, Bulgaria",56,111.6K followers
44,"Hanoi, Vietnam",56,2.2M followers
45,"Incheon, South Korea",56,24K followers
46,"Washington, D.C., USA",56,42.4K followers
47,"Krasnoyarsk, Russia",55,97K followers
48,"Ho Chi Minh City, Vietnam",55,2.2M followers
49,"Guangzhou, China",55,1.5M followers
50,"Chicago, USA",55,48.2K followers
51,"Chiang Mai, Thailand",54,11.7M followers
52,"Taipei, Taiwan",53,997.8K followers
53,"Athens, Greece",53,29K followers
54,"Tashkent, Uzbekistan",53,125.2K followers
55,"Montreal, Canada",52,113.3K followers
56,"Warsaw, Poland",51,330.1K followers
57,"Phnom Penh, Cambodia",49,399.8K followers
58,"Bucharest, Romania",49,63.6K followers
59,"Berlin, Germany",49,201.1K followers
60,"Vienna, Austria",49,146.8K followers
61,"Los Angeles, USA",48,6.3M followers
62,"Shenzhen, China",47,402.3K followers
63,"Batam, Indonesia",45,1.3M followers
64,"Kuala Lumpur, Malaysia",44,389.2K followers
65,"Hong Kong, Hong Kong SAR",44,692.8K followers
66,"Amsterdam, Netherlands",43,241.2K followers
67,"Istanbul, Turkey",42,228.1K followers
68,"Munich, Germany",41,350.9K followers
69,"Bratislava, Slovakia",41,38.6K followers
70,"Ulaanbaatar, Mongolia",41,53.2K followers
71,"Wroclaw, Poland",38,255K followers
72,"Zagreb, Croatia",38,16.3K followers
73,"Tokyo, Japan",38,1M followers
74,"Seattle, USA",38,311.5K followers
75,"Kuching, Malaysia",37,49.4K followers
76,"Toronto, Canada",37,356.7K followers
77,"Vancouver BC, Canada",37,127.8K followers
78,"Brussels, Belgium",36,143.5K followers
79,"Lyon, France",36,496.7K followers
80,"Nice, France",36,462.3K followers
81,"Prague, Czech Republic",36,108.4K followers
82,"Houston, USA",36,30.9K followers
83,"Singapore, Singapore",33,881.9K followers
84,"Kyiv, Ukraine",33,279.7K followers
85,"Nairobi, Kenya",33,14.7K followers
86,"Canberra, Australia",33,275K followers
87,"Madrid, Spain",32,335K followers
88,"Portland, USA",31,140.3K followers
89,"Algiers, Algeria",30,37.3K followers
90,"Rome, Italy",30,68.6K followers
91,"Stockholm, Sweden",29,38.5K followers
92,"Lisbon, Portugal",28,23.5K followers
93,"Bern, Switzerland",27,87.3K followers
94,"Oslo, Norway",27,35.5K followers
95,"Kaohsiung, Taiwan",27,695.3K followers
96,"Busan, South Korea",27,213.3K followers
97,"Birmingham, United Kingdom",26,288.4K followers
98,"Rotterdam, Netherlands",26,124.1K followers
99,"Helsinki, Finland",26,76K followers
100,"Astana, Kazakhstan",24,27.9K followers
101,"Dublin, Ireland",24,22.1K followers
102,"San Francisco, USA",23,609.6K followers
103,"Paris, France",22,5.8M followers
104,"Kyoto, Japan",22,83.1K followers
105,"London, United Kingdom",22,262.7K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Salt Lake City, USA",21,49.9K followers
108,"Krakow, Poland",19,310.1K followers
109,"Yangon, Myanmar",17,25.8K followers
110,"Kabul, Afghanistan",16,24.7K followers
111,"Milano, Italy",16,125.1K followers
112,"Osaka, Japan",16,68.9K followers
113,"Denver, USA",14,1.5M followers
114,"Minneapolis, USA",14,17.8K followers
115,"Moscow, Russia",11,799.1K followers
116,"Santiago, Chile",11,97.2K followers
117,"Kobe, Japan",11,28.2K followers
118,"Auckland, New Zealand",9,71.9K followers
119,"Sydney, Australia",9,1.6M followers
