Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Lahore, Pakistan",165,394.2K followers
3,"Medan, Indonesia",161,1.3M followers
4,"Delhi, India",122,2.7M followers
5,"Dhaka, Bangladesh",109,230K followers
6,"Addis Ababa, Ethiopia",105,15.8K followers
7,"Dubai, United Arab Emirates",105,389.5K followers
8,"Jakarta, Indonesia",102,1.7M followers
9,"Shanghai, China",98,2.2M followers
10,"Batam, Indonesia",97,1.3M followers
11,"Accra, Ghana",97,7K followers
12,"Ulaanbaatar, Mongolia",96,53.5K followers
13,"Beijing, China",94,7.3M followers
14,"Karachi, Pakistan",92,71.2K followers
15,"Kuala Lumpur, Malaysia",91,391K followers
16,"Cairo City, Egypt",87,29.6K followers
17,"Santiago, Chile",85,97.6K followers
18,"Hanoi, Vietnam",84,2.2M followers
19,"Ho Chi Minh City, Vietnam",77,2.2M followers
20,"Tel Aviv-Yafo, Israel",76,83.9K followers
21,"Tashkent, Uzbekistan",76,127.1K followers
22,"Kampala, Uganda",75,9.8K followers
23,"Hangzhou, China",75,350.5K followers
24,"Kolkata, India",73,1.4M followers
25,"Jerusalem, Israel",72,61.2K followers
26,"Baghdad, Iraq",71,21.3K followers
27,"Los Angeles, USA",70,6.4M followers
28,"Manama, Bahrain",69,31.1K followers
29,"Incheon, South Korea",68,24.3K followers
30,"Singapore, Singapore",67,885.8K followers
31,"Dakar, Senegal",66,11.6K followers
32,"Nairobi, Kenya",66,14.8K followers
33,"Tehran, Iran",64,1M followers
34,"Mumbai, India",63,1.5M followers
35,"Chongqing, China",62,175.9K followers
36,"Kuwait City, Kuwait",61,65.2K followers
37,"Krasnoyarsk, Russia",60,97.3K followers
38,"Chengdu, China",60,1.8M followers
39,"Bucharest, Romania",60,63.9K followers
40,"Sao Paulo, Brazil",60,83.1K followers
41,"Moscow, Russia",58,803.4K followers
42,"Wuhan, China",58,334.5K followers
43,"Seoul, South Korea",58,6.7M followers
44,"Belgrade, Serbia",57,214.9K followers
45,"Guangzhou, China",56,1.5M followers
46,"Busan, South Korea",56,217.7K followers
47,"Nice, France",54,464K followers
48,"Lima, Peru",54,36.2K followers
49,"Krakow, Poland",53,310.8K followers
50,"Pristina, Kosovo",53,14.4K followers
51,"Sarajevo, Bosnia Herzegovina",53,53.6K followers
52,"Hong Kong, Hong Kong SAR",53,696.5K followers
53,"Skopje, North Macedonia",52,15.4K followers
54,"Bishkek, Kyrgyzstan",51,42.4K followers
55,"Athens, Greece",49,29.6K followers
56,"Milano, Italy",49,126.8K followers
57,"Sofia, Bulgaria",49,112.1K followers
58,"Algiers, Algeria",47,37.4K followers
59,"Prague, Czech Republic",45,108.8K followers
60,"Istanbul, Turkey",45,229.2K followers
61,"Riyadh, Saudi Arabia",44,87.8K followers
62,"Lyon, France",44,498.7K followers
63,"Shenzhen, China",44,405.4K followers
64,"Taipei, Taiwan",41,1M followers
65,"Phnom Penh, Cambodia",39,400.6K followers
66,"Wroclaw, Poland",38,255.3K followers
67,"Munich, Germany",38,352.9K followers
68,"Berlin, Germany",38,202.3K followers
69,"Vienna, Austria",38,147.6K followers
70,"London, United Kingdom",38,268K followers
71,"Bratislava, Slovakia",36,38.7K followers
72,"Lisbon, Portugal",36,23.9K followers
73,"Budapest, Hungary",36,24.7K followers
74,"Houston, USA",36,31.3K followers
75,"Rome, Italy",35,69.4K followers
76,"Brussels, Belgium",34,144.2K followers
77,"Kathmandu, Nepal",33,149.9K followers
78,"Warsaw, Poland",33,330.9K followers
79,"Chiang Mai, Thailand",33,11.8M followers
80,"Kuching, Malaysia",32,49.4K followers
81,"Amsterdam, Netherlands",32,242.6K followers
82,"Rotterdam, Netherlands",30,124.8K followers
83,"Yangon, Myanmar",30,26.2K followers
84,"Stockholm, Sweden",28,39K followers
85,"Paris, France",28,5.8M followers
86,"Melbourne, Australia",28,308K followers
87,"Bern, Switzerland",27,87.8K followers
88,"Bogota, Colombia",27,81.4K followers
89,"Kyiv, Ukraine",27,281.1K followers
90,"Madrid, Spain",27,336.3K followers
91,"Bangkok, Thailand",27,5.4M followers
92,"Helsinki, Finland",23,76.4K followers
93,"Denver, USA",23,1.5M followers
94,"Minneapolis, USA",23,18K followers
95,"Salt Lake City, USA",23,50.7K followers
96,"Kabul, Afghanistan",22,25.1K followers
97,"Kaohsiung, Taiwan",22,696.9K followers
98,"Osaka, Japan",22,70.1K followers
99,"Tokyo, Japan",22,1M followers
100,"Toronto, Canada",21,359.7K followers
101,"Canberra, Australia",21,275.5K followers
102,"Detroit, USA",20,26K followers
103,"New York City, USA",20,1.9M followers
104,"San Francisco, USA",20,613.1K followers
105,"Birmingham, United Kingdom",19,289.6K followers
106,"Chicago, USA",19,48.9K followers
107,"Montreal, Canada",17,114K followers
108,"Washington, D.C., USA",17,43.1K followers
109,"Kobe, Japan",16,28.4K followers
110,"Vancouver BC, Canada",14,129.5K followers
111,"Portland, USA",13,143K followers
112,"Dublin, Ireland",12,22.3K followers
113,"Sydney, Australia",12,1.6M followers
114,"Astana, Kazakhstan",11,28.4K followers
115,"Kyoto, Japan",11,83.6K followers
116,"Seattle, USA",10,314.1K followers
117,"Auckland, New Zealand",8,72.6K followers
118,"Zagreb, Croatia",5,16.6K followers
119,"Oslo, Norway",0,36K followers
