Rank,Location,AQI Level,Followers
1,"Delhi, India",275,2.7M followers
2,"Dhaka, Bangladesh",273,212.6K followers
3,"Lahore, Pakistan",194,355.9K followers
4,"Kolkata, India",190,1.4M followers
5,"Karachi, Pakistan",179,61K followers
6,"Hanoi, Vietnam",170,2.1M followers
7,"Mumbai, India",165,1.5M followers
8,"Hangzhou, China",158,246.7K followers
9,"Chengdu, China",155,1.6M followers
10,"Shanghai, China",155,1.9M followers
11,"Skopje, North Macedonia",154,9.8K followers
12,"Wuhan, China",153,273.4K followers
13,"Shenyang, China",152,145.5K followers
14,"Baghdad, Iraq",135,15.8K followers
15,"Chongqing, China",134,143.7K followers
16,"Ulaanbaatar, Mongolia",121,45.6K followers
17,"Guangzhou, China",107,1.5M followers
18,"Incheon, South Korea",102,15.5K followers
19,"Seoul, South Korea",102,5.2M followers
20,"Accra, Ghana",101,3.7K followers
21,"Kampala, Uganda",97,8.4K followers
22,"Kuwait City, Kuwait",95,59.6K followers
23,"Kyiv, Ukraine",93,245.6K followers
24,"Yangon, Myanmar",90,14K followers
25,"Kabul, Afghanistan",82,15.9K followers
26,"Milano, Italy",81,66.7K followers
27,"Salt Lake City, USA",81,37.3K followers
28,"Shenzhen, China",80,322.1K followers
29,"Ho Chi Minh City, Vietnam",80,2.1M followers
30,"Kaohsiung, Taiwan",79,654.4K followers
31,"Riyadh, Saudi Arabia",76,76.4K followers
32,"Lima, Peru",74,32.5K followers
33,"Hong Kong, Hong Kong SAR",72,603.8K followers
34,"Bishkek, Kyrgyzstan",72,27.6K followers
35,"Taipei, Taiwan",71,919K followers
36,"Doha, Qatar",70,90K followers
37,"Tashkent, Uzbekistan",68,52.3K followers
38,"Santiago, Chile",66,89.3K followers
39,"Kathmandu, Nepal",65,126.9K followers
40,"Nairobi, Kenya",65,11.1K followers
41,"Busan, South Korea",65,123.3K followers
42,"Jakarta, Indonesia",65,1.6M followers
43,"Dubai, United Arab Emirates",65,313.6K followers
44,"Kuala Lumpur, Malaysia",61,346.5K followers
45,"Bangkok, Thailand",61,5M followers
46,"Houston, USA",60,19.6K followers
47,"New York City, USA",60,1.8M followers
48,"Chiang Mai, Thailand",59,11.4M followers
49,"Mexico City, Mexico",58,324.6K followers
50,"Tel Aviv-Yafo, Israel",58,72.8K followers
51,"Istanbul, Turkey",55,201.2K followers
52,"Rome, Italy",55,45.5K followers
53,"Paris, France",55,4.4M followers
54,"Krasnoyarsk, Russia",54,89.3K followers
55,"Belgrade, Serbia",53,162.6K followers
56,"Bogota, Colombia",52,74.8K followers
57,"Sofia, Bulgaria",52,103.2K followers
58,"Jerusalem, Israel",50,57.1K followers
59,"Astana, Kazakhstan",50,17.6K followers
60,"Johannesburg, South Africa",48,59.4K followers
61,"Washington, D.C., USA",41,27.2K followers
62,"Lyon, France",38,473.5K followers
63,"Brussels, Belgium",38,131K followers
64,"Algiers, Algeria",37,36.1K followers
65,"Moscow, Russia",37,705.1K followers
66,"Montreal, Canada",37,96.8K followers
67,"Sarajevo, Bosnia Herzegovina",37,38.7K followers
68,"Zagreb, Croatia",33,9.7K followers
69,"Nice, France",32,441.9K followers
70,"Beijing, China",32,5.6M followers
71,"Vienna, Austria",31,129.4K followers
72,"Madrid, Spain",31,308.9K followers
73,"Munich, Germany",30,318K followers
74,"Bratislava, Slovakia",30,35.6K followers
75,"Bern, Switzerland",29,78.2K followers
76,"Osaka, Japan",29,38.8K followers
77,"Warsaw, Poland",29,307.2K followers
78,"Denver, USA",29,1.5M followers
79,"Singapore, Singapore",27,789.9K followers
80,"Oslo, Norway",27,20.4K followers
81,"Kuching, Malaysia",26,47.5K followers
82,"Pristina, Kosovo",26,9.2K followers
83,"Wroclaw, Poland",25,246.7K followers
84,"Prague, Czech Republic",25,98.5K followers
85,"Kyoto, Japan",25,69.7K followers
86,"London, United Kingdom",25,159K followers
87,"Toronto, Canada",24,302.1K followers
88,"Budapest, Hungary",23,15.4K followers
89,"Helsinki, Finland",22,68K followers
90,"Minneapolis, USA",21,12K followers
91,"Kobe, Japan",21,25.6K followers
92,"Poznan, Poland",19,6.4K followers
93,"Amsterdam, Netherlands",18,219.2K followers
94,"Nagoya, Japan",17,6.3K followers
95,"Tokyo, Japan",17,914.7K followers
96,"Berlin, Germany",15,169.9K followers
97,"Rotterdam, Netherlands",14,116.2K followers
98,"Vancouver BC, Canada",14,85.9K followers
99,"Sao Paulo, Brazil",13,74.4K followers
100,"Chicago, USA",13,31.4K followers
101,"Krakow, Poland",12,290K followers
102,"Melbourne, Australia",11,254K followers
103,"Sydney, Australia",11,1.6M followers
104,"Los Angeles, USA",11,4.9M followers
105,"Detroit, USA",9,22.2K followers
106,"Seattle, USA",7,267.1K followers
107,"San Francisco, USA",6,534.1K followers
108,"Canberra, Australia",2,262.4K followers
109,"Portland, USA",2,102.4K followers
