Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",193,21.5K followers
2,"Delhi, India",170,2.7M followers
3,"Lahore, Pakistan",163,369K followers
4,"Krasnoyarsk, Russia",159,92.3K followers
5,"Karachi, Pakistan",157,64.3K followers
6,"Shenyang, China",156,159K followers
7,"Dubai, United Arab Emirates",152,336.4K followers
8,"Yangon, Myanmar",151,18.1K followers
9,"Dhaka, Bangladesh",151,218.6K followers
10,"Ulaanbaatar, Mongolia",148,48.3K followers
11,"Kampala, Uganda",145,8.9K followers
12,"Kathmandu, Nepal",139,135.1K followers
13,"Kolkata, India",138,1.4M followers
14,"Mumbai, India",134,1.5M followers
15,"Baghdad, Iraq",130,17.9K followers
16,"Wuhan, China",122,295.3K followers
17,"Bishkek, Kyrgyzstan",113,33.1K followers
18,"Tel Aviv-Yafo, Israel",112,75.8K followers
19,"Kuwait City, Kuwait",110,61.5K followers
20,"Beijing, China",108,6.2M followers
21,"Kabul, Afghanistan",105,18.7K followers
22,"Shanghai, China",102,2M followers
23,"Chiang Mai, Thailand",93,11.5M followers
24,"Doha, Qatar",92,94.2K followers
25,"Tehran, Iran",88,1M followers
26,"Accra, Ghana",88,5.6K followers
27,"Kuala Lumpur, Malaysia",85,359.9K followers
28,"Tashkent, Uzbekistan",84,90.9K followers
29,"Washington, D.C., USA",82,31.8K followers
30,"Istanbul, Turkey",80,209.4K followers
31,"Phnom Penh, Cambodia",72,383.1K followers
32,"Bogota, Colombia",71,77.1K followers
33,"Chengdu, China",70,1.7M followers
34,"Mexico City, Mexico",69,330.1K followers
35,"Kaohsiung, Taiwan",69,666.4K followers
36,"Jakarta, Indonesia",68,1.6M followers
37,"Milano, Italy",67,96.6K followers
38,"Sarajevo, Bosnia Herzegovina",67,43.8K followers
39,"Bangkok, Thailand",67,5.2M followers
40,"Hangzhou, China",66,279.3K followers
41,"Shenzhen, China",65,353.8K followers
42,"Hong Kong, Hong Kong SAR",64,634.7K followers
43,"Riyadh, Saudi Arabia",63,79.6K followers
44,"Ho Chi Minh City, Vietnam",61,2.2M followers
45,"Jerusalem, Israel",59,57.9K followers
46,"Moscow, Russia",58,728.4K followers
47,"Warsaw, Poland",58,314.2K followers
48,"Guangzhou, China",57,1.5M followers
49,"Johannesburg, South Africa",55,60.6K followers
50,"Chongqing, China",55,156.5K followers
51,"Skopje, North Macedonia",54,12K followers
52,"Lima, Peru",54,33.4K followers
53,"Kyiv, Ukraine",53,255.8K followers
54,"Kuching, Malaysia",50,48K followers
55,"Seattle, USA",49,279.3K followers
56,"Vancouver BC, Canada",48,99.5K followers
57,"New York City, USA",48,1.8M followers
58,"Nairobi, Kenya",43,12.2K followers
59,"Berlin, Germany",41,180.6K followers
60,"Hanoi, Vietnam",41,2.1M followers
61,"Krakow, Poland",37,296.5K followers
62,"Canberra, Australia",37,266.8K followers
63,"Houston, USA",37,22.8K followers
64,"Sofia, Bulgaria",35,106.1K followers
65,"Sao Paulo, Brazil",35,77.2K followers
66,"Budapest, Hungary",33,18.4K followers
67,"Busan, South Korea",33,144.1K followers
68,"Portland, USA",33,112.3K followers
69,"Rotterdam, Netherlands",32,117.7K followers
70,"Wroclaw, Poland",32,250K followers
71,"Vienna, Austria",32,134.8K followers
72,"Singapore, Singapore",31,822.1K followers
73,"Seoul, South Korea",31,5.8M followers
74,"Bratislava, Slovakia",29,36.6K followers
75,"Paris, France",28,4.9M followers
76,"Oslo, Norway",28,26.1K followers
77,"London, United Kingdom",27,193.4K followers
78,"Bern, Switzerland",26,80.8K followers
79,"Incheon, South Korea",25,18.2K followers
80,"Denver, USA",25,1.5M followers
81,"Kobe, Japan",25,26.5K followers
82,"Los Angeles, USA",25,5.4M followers
83,"Santiago, Chile",24,91K followers
84,"Madrid, Spain",24,315.5K followers
85,"Toronto, Canada",23,314.1K followers
86,"Brussels, Belgium",22,134.4K followers
87,"Amsterdam, Netherlands",22,225.8K followers
88,"Helsinki, Finland",22,70.3K followers
89,"Prague, Czech Republic",22,101.5K followers
90,"Nice, France",21,445.4K followers
91,"Osaka, Japan",21,49.3K followers
92,"Tokyo, Japan",21,961.6K followers
93,"Poznan, Poland",19,8.2K followers
94,"Taipei, Taiwan",19,944.6K followers
95,"Zagreb, Croatia",19,12.4K followers
96,"Montreal, Canada",18,102K followers
97,"Minneapolis, USA",18,13.4K followers
98,"Munich, Germany",17,325.5K followers
99,"Nagoya, Japan",17,7.9K followers
100,"Melbourne, Australia",16,271.7K followers
101,"Sydney, Australia",16,1.6M followers
102,"San Francisco, USA",16,553.4K followers
103,"Rome, Italy",15,55.1K followers
104,"Lyon, France",14,478.1K followers
105,"Kyoto, Japan",14,74.3K followers
106,"Pristina, Kosovo",12,11K followers
107,"Salt Lake City, USA",12,40.4K followers
108,"Detroit, USA",11,23K followers
109,"Algiers, Algeria",8,36.6K followers
110,"Belgrade, Serbia",8,181.3K followers
111,"Chicago, USA",4,36.7K followers
