Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",167,2.1M followers
2,"Chiang Mai, Thailand",158,11.6M followers
3,"Kolkata, India",153,1.4M followers
4,"Zagreb, Croatia",141,13.5K followers
5,"Shanghai, China",137,2.1M followers
6,"Jakarta, Indonesia",132,1.6M followers
7,"Bratislava, Slovakia",127,37.3K followers
8,"Dhaka, Bangladesh",127,222.1K followers
9,"Shenzhen, China",121,372.1K followers
10,"Kinshasa, Democratic Republic of the Congo",119,6.5K followers
11,"Beijing, China",119,6.6M followers
12,"Berlin, Germany",114,188.8K followers
13,"Budapest, Hungary",110,20.4K followers
14,"Yangon, Myanmar",107,21.5K followers
15,"Tel Aviv-Yafo, Israel",107,78.1K followers
16,"Bangkok, Thailand",107,5.3M followers
17,"Hong Kong, Hong Kong SAR",105,656.2K followers
18,"Mumbai, India",103,1.5M followers
19,"Karachi, Pakistan",102,66.5K followers
20,"Krakow, Poland",99,300.7K followers
21,"Ho Chi Minh City, Vietnam",98,2.2M followers
22,"Hangzhou, China",93,302.3K followers
23,"Delhi, India",93,2.7M followers
24,"Manama, Bahrain",92,28.1K followers
25,"Istanbul, Turkey",92,215.2K followers
26,"Baghdad, Iraq",88,18.8K followers
27,"Chengdu, China",87,1.7M followers
28,"Cairo City, Egypt",86,23.4K followers
29,"Doha, Qatar",84,97.4K followers
30,"Kuala Lumpur, Malaysia",84,370.3K followers
31,"Kathmandu, Nepal",82,140.4K followers
32,"Accra, Ghana",82,6K followers
33,"Mexico City, Mexico",81,334.6K followers
34,"Skopje, North Macedonia",81,13K followers
35,"Bogota, Colombia",80,78.4K followers
36,"Dubai, United Arab Emirates",79,353.4K followers
37,"Kuwait City, Kuwait",78,62.7K followers
38,"Prague, Czech Republic",78,104K followers
39,"Vienna, Austria",78,138.4K followers
40,"Phnom Penh, Cambodia",77,389.9K followers
41,"Warsaw, Poland",77,319.2K followers
42,"Belgrade, Serbia",74,191.6K followers
43,"Medan, Indonesia",72,1.3M followers
44,"Guangzhou, China",72,1.5M followers
45,"Busan, South Korea",71,165.3K followers
46,"Lahore, Pakistan",69,375.4K followers
47,"Chongqing, China",68,164.6K followers
48,"Batam, Indonesia",67,1.3M followers
49,"Bucharest, Romania",67,60.6K followers
50,"Riyadh, Saudi Arabia",63,82.2K followers
51,"Wroclaw, Poland",63,252.2K followers
52,"Jerusalem, Israel",62,58.6K followers
53,"Sofia, Bulgaria",61,107.9K followers
54,"Athens, Greece",61,22.8K followers
55,"Minneapolis, USA",61,14.3K followers
56,"Sarajevo, Bosnia Herzegovina",60,46.7K followers
57,"Tashkent, Uzbekistan",60,107.7K followers
58,"Taipei, Taiwan",59,962.9K followers
59,"Wuhan, China",59,309.4K followers
60,"Tokyo, Japan",59,994.2K followers
61,"Kampala, Uganda",57,9.2K followers
62,"Moscow, Russia",57,744.5K followers
63,"Detroit, USA",57,23.8K followers
64,"Sao Paulo, Brazil",57,78.7K followers
65,"Tehran, Iran",55,1M followers
66,"Rome, Italy",55,59.9K followers
67,"Pristina, Kosovo",55,12.1K followers
68,"Kaohsiung, Taiwan",55,675.1K followers
69,"Bishkek, Kyrgyzstan",52,36.3K followers
70,"Addis Ababa, Ethiopia",50,14.7K followers
71,"Osaka, Japan",50,56.7K followers
72,"Kyoto, Japan",50,77.7K followers
73,"Seoul, South Korea",50,6.2M followers
74,"Houston, USA",49,25.3K followers
75,"Singapore, Singapore",45,844K followers
76,"Chicago, USA",45,40.3K followers
77,"Canberra, Australia",44,269.8K followers
78,"Incheon, South Korea",43,21K followers
79,"Johannesburg, South Africa",42,61.5K followers
80,"Birmingham, United Kingdom",42,280K followers
81,"Amsterdam, Netherlands",41,230.2K followers
82,"Nairobi, Kenya",41,13K followers
83,"Bern, Switzerland",40,82.6K followers
84,"Kyiv, Ukraine",38,264.8K followers
85,"Stockholm, Sweden",37,32.3K followers
86,"Lima, Peru",34,34K followers
87,"Dakar, Senegal",33,10.2K followers
88,"Lisbon, Portugal",33,19.4K followers
89,"Washington, D.C., USA",32,35.4K followers
90,"Helsinki, Finland",31,71.9K followers
91,"Santiago, Chile",31,92K followers
92,"Ulaanbaatar, Mongolia",31,50K followers
93,"Melbourne, Australia",31,285K followers
94,"Kobe, Japan",29,27.1K followers
95,"Sydney, Australia",29,1.6M followers
96,"London, United Kingdom",28,216.1K followers
97,"Seattle, USA",25,288.5K followers
98,"San Francisco, USA",25,567.9K followers
99,"Astana, Kazakhstan",24,24K followers
100,"Kuching, Malaysia",23,48.5K followers
101,"Nice, France",23,448.3K followers
102,"New York City, USA",23,1.8M followers
103,"Lyon, France",21,481.4K followers
104,"Algiers, Algeria",19,36.8K followers
105,"Paris, France",19,5.3M followers
106,"Milano, Italy",19,106.9K followers
107,"Madrid, Spain",19,320.3K followers
108,"Portland, USA",19,120K followers
109,"Montreal, Canada",18,105.4K followers
110,"Los Angeles, USA",18,5.8M followers
111,"Brussels, Belgium",17,137.2K followers
112,"Vancouver BC, Canada",17,108.2K followers
113,"Oslo, Norway",13,30K followers
114,"Dublin, Ireland",12,19K followers
115,"Toronto, Canada",12,322.7K followers
116,"Auckland, New Zealand",10,63.3K followers
117,"Salt Lake City, USA",10,43K followers
118,"Denver, USA",9,1.5M followers
119,"Kabul, Afghanistan",8,20.5K followers
120,"Munich, Germany",4,331.7K followers
121,"Krasnoyarsk, Russia",4,93.9K followers
