Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,381.9K followers
2,"Delhi, India",169,2.7M followers
3,"Chiang Mai, Thailand",165,11.7M followers
4,"Medan, Indonesia",158,1.3M followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Kampala, Uganda",156,9.3K followers
7,"Kathmandu, Nepal",155,145.9K followers
8,"Bangkok, Thailand",124,5.3M followers
9,"Cairo City, Egypt",116,25.5K followers
10,"Dhaka, Bangladesh",112,225K followers
11,"Wuhan, China",95,318.8K followers
12,"Kolkata, India",93,1.4M followers
13,"Tel Aviv-Yafo, Israel",90,80.5K followers
14,"Addis Ababa, Ethiopia",88,15.1K followers
15,"Dubai, United Arab Emirates",87,367.3K followers
16,"Yangon, Myanmar",86,23.7K followers
17,"Brussels, Belgium",84,139.6K followers
18,"Mexico City, Mexico",80,339.3K followers
19,"Incheon, South Korea",78,22.3K followers
20,"Jerusalem, Israel",76,59.7K followers
21,"Karachi, Pakistan",76,68.1K followers
22,"Kaohsiung, Taiwan",76,682.7K followers
23,"Ulaanbaatar, Mongolia",76,51.3K followers
24,"Beijing, China",76,6.9M followers
25,"Shanghai, China",74,2.1M followers
26,"Doha, Qatar",72,99.7K followers
27,"Baghdad, Iraq",72,19.7K followers
28,"Accra, Ghana",72,6.4K followers
29,"Hangzhou, China",72,319.9K followers
30,"Rotterdam, Netherlands",70,120.9K followers
31,"Kuala Lumpur, Malaysia",70,378.7K followers
32,"Madrid, Spain",68,326.5K followers
33,"Batam, Indonesia",67,1.3M followers
34,"Amsterdam, Netherlands",67,234.6K followers
35,"Mumbai, India",65,1.5M followers
36,"Sao Paulo, Brazil",64,80K followers
37,"Bern, Switzerland",63,84.5K followers
38,"Seoul, South Korea",63,6.4M followers
39,"Bishkek, Kyrgyzstan",61,38.3K followers
40,"Rome, Italy",58,63.2K followers
41,"Lima, Peru",58,34.7K followers
42,"Milano, Italy",57,113.8K followers
43,"Chengdu, China",57,1.7M followers
44,"Berlin, Germany",57,194.3K followers
45,"Birmingham, United Kingdom",55,283K followers
46,"Hong Kong, Hong Kong SAR",55,670.9K followers
47,"Tashkent, Uzbekistan",55,114.5K followers
48,"Busan, South Korea",55,189.2K followers
49,"London, United Kingdom",55,234.1K followers
50,"Chongqing, China",54,169.2K followers
51,"Hanoi, Vietnam",53,2.2M followers
52,"Paris, France",52,5.5M followers
53,"Prague, Czech Republic",51,105.8K followers
54,"Kabul, Afghanistan",50,22.1K followers
55,"Shenzhen, China",50,384.1K followers
56,"Krasnoyarsk, Russia",49,95.3K followers
57,"Pristina, Kosovo",48,12.9K followers
58,"Melbourne, Australia",47,293.5K followers
59,"Manama, Bahrain",45,29.8K followers
60,"Wroclaw, Poland",45,253.3K followers
61,"Zagreb, Croatia",45,14.6K followers
62,"Sarajevo, Bosnia Herzegovina",45,49K followers
63,"Phnom Penh, Cambodia",43,394.9K followers
64,"Taipei, Taiwan",43,977.1K followers
65,"Los Angeles, USA",42,6M followers
66,"Algiers, Algeria",39,37K followers
67,"Kyiv, Ukraine",39,272.3K followers
68,"Bratislava, Slovakia",38,37.9K followers
69,"Vienna, Austria",38,141.7K followers
70,"Riyadh, Saudi Arabia",37,84.4K followers
71,"Krakow, Poland",37,304.1K followers
72,"Skopje, North Macedonia",37,13.8K followers
73,"Warsaw, Poland",37,323.1K followers
74,"New York City, USA",37,1.8M followers
75,"Houston, USA",36,27.2K followers
76,"Lisbon, Portugal",35,21.1K followers
77,"Nice, France",34,453.1K followers
78,"Montreal, Canada",33,108.3K followers
79,"Santiago, Chile",33,93.6K followers
80,"Budapest, Hungary",32,22K followers
81,"Stockholm, Sweden",31,35K followers
82,"Kuching, Malaysia",30,49K followers
83,"Denver, USA",30,1.5M followers
84,"Kuwait City, Kuwait",29,63.6K followers
85,"Osaka, Japan",29,62.4K followers
86,"Kyoto, Japan",29,80.1K followers
87,"Helsinki, Finland",28,73.6K followers
88,"Bucharest, Romania",28,61.9K followers
89,"Lyon, France",26,486.5K followers
90,"Sofia, Bulgaria",26,109.5K followers
91,"Toronto, Canada",26,331.5K followers
92,"Oslo, Norway",25,32.6K followers
93,"Guangzhou, China",25,1.5M followers
94,"Washington, D.C., USA",25,38K followers
95,"Detroit, USA",24,24.4K followers
96,"Moscow, Russia",23,773.1K followers
97,"Tehran, Iran",21,1M followers
98,"Munich, Germany",21,339.1K followers
99,"Singapore, Singapore",21,859.8K followers
100,"Astana, Kazakhstan",21,25.7K followers
101,"Nairobi, Kenya",21,13.7K followers
102,"Kobe, Japan",21,27.6K followers
103,"Chicago, USA",21,43.1K followers
104,"Tokyo, Japan",21,1M followers
105,"Salt Lake City, USA",19,45.3K followers
106,"San Francisco, USA",19,579.6K followers
107,"Dublin, Ireland",18,20.4K followers
108,"Athens, Greece",17,25.7K followers
109,"Belgrade, Serbia",17,199.6K followers
110,"Bogota, Colombia",16,79.5K followers
111,"Seattle, USA",15,295.8K followers
112,"Vancouver BC, Canada",14,115K followers
113,"Minneapolis, USA",14,15.2K followers
114,"Portland, USA",13,126.2K followers
115,"Ho Chi Minh City, Vietnam",12,2.2M followers
116,"Auckland, New Zealand",10,67.4K followers
117,"Canberra, Australia",9,271.8K followers
118,"Sydney, Australia",6,1.6M followers
119,"Istanbul, Turkey",0,220.9K followers
