Rank,Location,AQI Level,Followers
1,"Kolkata, India",154,1.4M followers
2,"Shanghai, China",154,2.1M followers
3,"Mexico City, Mexico",141,338.3K followers
4,"Chiang Mai, Thailand",140,11.7M followers
5,"Kathmandu, Nepal",129,144.8K followers
6,"Dhaka, Bangladesh",123,224.3K followers
7,"Sarajevo, Bosnia Herzegovina",121,48.4K followers
8,"Delhi, India",111,2.7M followers
9,"Jakarta, Indonesia",110,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",99,6.6K followers
11,"Kuwait City, Kuwait",98,63.4K followers
12,"Cairo City, Egypt",97,24.9K followers
13,"Bogota, Colombia",97,79.3K followers
14,"Yangon, Myanmar",96,23.2K followers
15,"Wuhan, China",91,316.4K followers
16,"Hanoi, Vietnam",91,2.2M followers
17,"Santiago, Chile",90,93.2K followers
18,"Ulaanbaatar, Mongolia",90,51K followers
19,"Jerusalem, Israel",88,59.3K followers
20,"Karachi, Pakistan",88,67.7K followers
21,"Hangzhou, China",88,315.4K followers
22,"Dubai, United Arab Emirates",88,363.5K followers
23,"Batam, Indonesia",86,1.3M followers
24,"Tashkent, Uzbekistan",84,112.9K followers
25,"Johannesburg, South Africa",82,62K followers
26,"Kaohsiung, Taiwan",82,681.1K followers
27,"Incheon, South Korea",82,22.1K followers
28,"Tel Aviv-Yafo, Israel",81,79.9K followers
29,"Mumbai, India",81,1.5M followers
30,"Medan, Indonesia",80,1.3M followers
31,"Kuala Lumpur, Malaysia",80,377.1K followers
32,"Doha, Qatar",74,99.1K followers
33,"Addis Ababa, Ethiopia",74,15K followers
34,"Rome, Italy",73,62.4K followers
35,"Tehran, Iran",72,1M followers
36,"Baghdad, Iraq",72,19.4K followers
37,"Taipei, Taiwan",72,974K followers
38,"Chongqing, China",72,168.1K followers
39,"Lahore, Pakistan",72,380.1K followers
40,"Guangzhou, China",68,1.5M followers
41,"Phnom Penh, Cambodia",64,393.9K followers
42,"Manama, Bahrain",64,29.5K followers
43,"Bangkok, Thailand",63,5.3M followers
44,"Istanbul, Turkey",59,218.6K followers
45,"Nairobi, Kenya",59,13.5K followers
46,"Kampala, Uganda",57,9.3K followers
47,"Chengdu, China",55,1.7M followers
48,"Vienna, Austria",55,140.9K followers
49,"Singapore, Singapore",54,855.9K followers
50,"Skopje, North Macedonia",53,13.6K followers
51,"Zagreb, Croatia",51,14.3K followers
52,"Krakow, Poland",50,303.3K followers
53,"Accra, Ghana",50,6.2K followers
54,"Shenzhen, China",50,381.1K followers
55,"Hong Kong, Hong Kong SAR",50,667.4K followers
56,"Lima, Peru",49,34.5K followers
57,"Lisbon, Portugal",47,20.7K followers
58,"Wroclaw, Poland",45,253K followers
59,"Warsaw, Poland",45,322.2K followers
60,"Kuching, Malaysia",43,48.9K followers
61,"Sao Paulo, Brazil",42,79.7K followers
62,"Riyadh, Saudi Arabia",41,83.7K followers
63,"Astana, Kazakhstan",40,25.3K followers
64,"Brussels, Belgium",39,139K followers
65,"Paris, France",39,5.5M followers
66,"Stockholm, Sweden",38,34.3K followers
67,"Berlin, Germany",38,193K followers
68,"Madrid, Spain",38,325.2K followers
69,"Amsterdam, Netherlands",37,233.4K followers
70,"Budapest, Hungary",37,21.6K followers
71,"Munich, Germany",36,337.1K followers
72,"Prague, Czech Republic",36,105.4K followers
73,"Rotterdam, Netherlands",34,120.4K followers
74,"Dublin, Ireland",34,20.1K followers
75,"Bern, Switzerland",33,84K followers
76,"Lyon, France",33,485.2K followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Bucharest, Romania",32,61.6K followers
79,"Bishkek, Kyrgyzstan",32,37.7K followers
80,"Krasnoyarsk, Russia",31,94.9K followers
81,"Seoul, South Korea",31,6.3M followers
82,"London, United Kingdom",30,229.4K followers
83,"Montreal, Canada",29,107.6K followers
84,"Beijing, China",29,6.8M followers
85,"New York City, USA",29,1.8M followers
86,"Toronto, Canada",28,329K followers
87,"Athens, Greece",28,24.3K followers
88,"Birmingham, United Kingdom",27,282.1K followers
89,"Bratislava, Slovakia",27,37.8K followers
90,"Pristina, Kosovo",27,12.7K followers
91,"Busan, South Korea",27,184.3K followers
92,"Los Angeles, USA",27,6M followers
93,"Sofia, Bulgaria",26,109.1K followers
94,"Kyiv, Ukraine",26,270.9K followers
95,"Washington, D.C., USA",26,37.3K followers
96,"Algiers, Algeria",25,36.9K followers
97,"Moscow, Russia",25,766.7K followers
98,"Chicago, USA",25,42.4K followers
99,"Tokyo, Japan",25,1M followers
100,"Detroit, USA",24,24.3K followers
101,"Belgrade, Serbia",24,197.5K followers
102,"Milano, Italy",23,112K followers
103,"Canberra, Australia",23,271.2K followers
104,"Helsinki, Finland",22,73.1K followers
105,"Salt Lake City, USA",21,44.7K followers
106,"Vancouver BC, Canada",20,113.2K followers
107,"Denver, USA",19,1.5M followers
108,"Dakar, Senegal",17,10.6K followers
109,"Minneapolis, USA",17,15K followers
110,"Houston, USA",17,26.7K followers
111,"Portland, USA",17,124.5K followers
112,"Seattle, USA",14,294K followers
113,"Auckland, New Zealand",13,66.2K followers
114,"Kyoto, Japan",10,79.6K followers
115,"San Francisco, USA",9,576.6K followers
116,"Kabul, Afghanistan",8,21.8K followers
117,"Sydney, Australia",7,1.6M followers
118,"Osaka, Japan",6,61.2K followers
119,"Melbourne, Australia",5,291.2K followers
120,"Kobe, Japan",4,27.5K followers
121,"Oslo, Norway",0,31.9K followers
