Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",181,11.6M followers
2,"Dhaka, Bangladesh",158,220.8K followers
3,"Mumbai, India",156,1.5M followers
4,"Dakar, Senegal",155,10.1K followers
5,"Delhi, India",132,2.7M followers
6,"Lahore, Pakistan",124,372.9K followers
7,"Phnom Penh, Cambodia",114,386.6K followers
8,"Istanbul, Turkey",114,212.9K followers
9,"Manama, Bahrain",113,27.7K followers
10,"Shanghai, China",106,2M followers
11,"Seoul, South Korea",105,6M followers
12,"Dubai, United Arab Emirates",103,346.4K followers
13,"Incheon, South Korea",102,20.1K followers
14,"Kuwait City, Kuwait",99,62.2K followers
15,"Yangon, Myanmar",99,20.5K followers
16,"Accra, Ghana",95,5.8K followers
17,"Wuhan, China",93,304.1K followers
18,"Chengdu, China",82,1.7M followers
19,"Algiers, Algeria",80,36.7K followers
20,"Kathmandu, Nepal",80,138.2K followers
21,"Doha, Qatar",78,96.2K followers
22,"Karachi, Pakistan",78,65.7K followers
23,"Cairo City, Egypt",78,22.5K followers
24,"Tel Aviv-Yafo, Israel",77,77.3K followers
25,"Milano, Italy",76,103.4K followers
26,"Bangkok, Thailand",76,5.2M followers
27,"Batam, Indonesia",71,1.3M followers
28,"Mexico City, Mexico",68,333K followers
29,"Kuala Lumpur, Malaysia",68,366.1K followers
30,"Riyadh, Saudi Arabia",67,81.3K followers
31,"Prague, Czech Republic",67,102.9K followers
32,"Wroclaw, Poland",66,251.4K followers
33,"Hanoi, Vietnam",66,2.1M followers
34,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
35,"Chongqing, China",65,161.7K followers
36,"Ulaanbaatar, Mongolia",64,49.4K followers
37,"Baghdad, Iraq",63,18.4K followers
38,"Berlin, Germany",63,185.6K followers
39,"Moscow, Russia",62,738K followers
40,"Kaohsiung, Taiwan",62,672.4K followers
41,"Ho Chi Minh City, Vietnam",62,2.2M followers
42,"Athens, Greece",60,21.5K followers
43,"Tashkent, Uzbekistan",59,102.8K followers
44,"Beijing, China",59,6.5M followers
45,"Jerusalem, Israel",58,58.3K followers
46,"Bogota, Colombia",57,78K followers
47,"Sao Paulo, Brazil",57,78.1K followers
48,"Kampala, Uganda",56,9.1K followers
49,"Bishkek, Kyrgyzstan",56,35.2K followers
50,"Tehran, Iran",55,1M followers
51,"Krakow, Poland",55,299.3K followers
52,"Lyon, France",54,479.9K followers
53,"Osaka, Japan",54,53.7K followers
54,"Medan, Indonesia",53,1.3M followers
55,"Taipei, Taiwan",53,956.5K followers
56,"Warsaw, Poland",53,317.3K followers
57,"Hangzhou, China",53,293.7K followers
58,"Kyoto, Japan",53,76.3K followers
59,"Sarajevo, Bosnia Herzegovina",52,45.5K followers
60,"Addis Ababa, Ethiopia",50,14.5K followers
61,"Nice, France",50,447.1K followers
62,"Vienna, Austria",50,136.9K followers
63,"Madrid, Spain",50,318.3K followers
64,"Busan, South Korea",50,155.5K followers
65,"Kobe, Japan",50,26.8K followers
66,"Tokyo, Japan",50,981K followers
67,"Hong Kong, Hong Kong SAR",49,648.3K followers
68,"Pristina, Kosovo",48,11.7K followers
69,"Zagreb, Croatia",48,13K followers
70,"Brussels, Belgium",47,136.1K followers
71,"Shenzhen, China",45,365.3K followers
72,"Belgrade, Serbia",45,187.1K followers
73,"Budapest, Hungary",43,19.6K followers
74,"Kuching, Malaysia",42,48.3K followers
75,"Skopje, North Macedonia",41,12.6K followers
76,"Lima, Peru",41,33.8K followers
77,"Portland, USA",41,117.2K followers
78,"Amsterdam, Netherlands",40,228.5K followers
79,"Bratislava, Slovakia",39,37K followers
80,"Astana, Kazakhstan",39,23.2K followers
81,"Nairobi, Kenya",39,12.7K followers
82,"Guangzhou, China",38,1.5M followers
83,"Bucharest, Romania",37,59.9K followers
84,"Santiago, Chile",36,91.6K followers
85,"Munich, Germany",35,328.9K followers
86,"Paris, France",35,5.2M followers
87,"Sofia, Bulgaria",35,107.2K followers
88,"Lisbon, Portugal",34,18.2K followers
89,"Johannesburg, South Africa",33,61.2K followers
90,"Rome, Italy",33,57.9K followers
91,"Helsinki, Finland",30,71.3K followers
92,"Stockholm, Sweden",29,30.8K followers
93,"Singapore, Singapore",29,835.5K followers
94,"Kyiv, Ukraine",29,261.1K followers
95,"Seattle, USA",28,285.1K followers
96,"Oslo, Norway",26,28.6K followers
97,"London, United Kingdom",26,207.2K followers
98,"Los Angeles, USA",26,5.7M followers
99,"Birmingham, United Kingdom",25,279.5K followers
100,"Chicago, USA",25,38.9K followers
101,"Jakarta, Indonesia",25,1.6M followers
102,"Vancouver BC, Canada",21,104.9K followers
103,"Canberra, Australia",19,268.6K followers
104,"Minneapolis, USA",18,14K followers
105,"Houston, USA",17,24.4K followers
106,"Washington, D.C., USA",15,33.9K followers
107,"Salt Lake City, USA",15,42.1K followers
108,"Dublin, Ireland",14,18.2K followers
109,"Melbourne, Australia",13,279.4K followers
110,"New York City, USA",13,1.8M followers
111,"San Francisco, USA",13,562.7K followers
112,"Detroit, USA",12,23.5K followers
113,"Denver, USA",12,1.5M followers
114,"Sydney, Australia",11,1.6M followers
115,"Bern, Switzerland",10,81.8K followers
116,"Auckland, New Zealand",9,61.6K followers
117,"Montreal, Canada",9,104K followers
118,"Krasnoyarsk, Russia",6,93.3K followers
119,"Kabul, Afghanistan",4,19.9K followers
120,"Toronto, Canada",4,319.5K followers
