Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",260,220.7K followers
2,"Delhi, India",242,2.7M followers
3,"Lahore, Pakistan",187,372.9K followers
4,"Kathmandu, Nepal",177,138.2K followers
5,"Chiang Mai, Thailand",177,11.6M followers
6,"Hanoi, Vietnam",159,2.1M followers
7,"Yangon, Myanmar",156,20.4K followers
8,"Doha, Qatar",144,96.1K followers
9,"Tashkent, Uzbekistan",144,102.6K followers
10,"Dakar, Senegal",139,10.1K followers
11,"Kuwait City, Kuwait",118,62.2K followers
12,"Mumbai, India",117,1.5M followers
13,"Kaohsiung, Taiwan",116,672.3K followers
14,"Hangzhou, China",114,293.3K followers
15,"Manama, Bahrain",113,27.7K followers
16,"Ulaanbaatar, Mongolia",110,49.4K followers
17,"Kinshasa, Democratic Republic of the Congo",108,6.4K followers
18,"Karachi, Pakistan",107,65.7K followers
19,"Phnom Penh, Cambodia",98,386.5K followers
20,"Bangkok, Thailand",98,5.2M followers
21,"Astana, Kazakhstan",94,23.2K followers
22,"Kampala, Uganda",91,9.1K followers
23,"Shanghai, China",91,2M followers
24,"Dubai, United Arab Emirates",91,346.3K followers
25,"Tel Aviv-Yafo, Israel",88,77.2K followers
26,"Istanbul, Turkey",84,212.8K followers
27,"Medan, Indonesia",80,1.3M followers
28,"Addis Ababa, Ethiopia",80,14.5K followers
29,"Wuhan, China",79,304K followers
30,"Kuala Lumpur, Malaysia",76,366K followers
31,"Shenzhen, China",74,365K followers
32,"Chengdu, China",72,1.7M followers
33,"Cairo City, Egypt",71,22.4K followers
34,"Lima, Peru",71,33.8K followers
35,"Madrid, Spain",71,318.2K followers
36,"Belgrade, Serbia",70,187K followers
37,"Riyadh, Saudi Arabia",69,81.3K followers
38,"Moscow, Russia",69,737.8K followers
39,"Sao Paulo, Brazil",69,78.1K followers
40,"Hong Kong, Hong Kong SAR",69,647.9K followers
41,"Mexico City, Mexico",68,333K followers
42,"Sarajevo, Bosnia Herzegovina",68,45.5K followers
43,"Athens, Greece",67,21.5K followers
44,"Bogota, Colombia",66,78K followers
45,"Baghdad, Iraq",65,18.4K followers
46,"Ho Chi Minh City, Vietnam",65,2.2M followers
47,"Jerusalem, Israel",64,58.3K followers
48,"Beijing, China",64,6.5M followers
49,"Algiers, Algeria",62,36.7K followers
50,"Accra, Ghana",61,5.8K followers
51,"Bucharest, Romania",61,59.9K followers
52,"Jakarta, Indonesia",60,1.6M followers
53,"Busan, South Korea",59,155.1K followers
54,"Batam, Indonesia",58,1.3M followers
55,"Krakow, Poland",57,299.3K followers
56,"Lisbon, Portugal",56,18.2K followers
57,"Pristina, Kosovo",55,11.7K followers
58,"Zagreb, Croatia",55,13K followers
59,"Prague, Czech Republic",55,102.9K followers
60,"Tehran, Iran",53,1M followers
61,"Wroclaw, Poland",53,251.4K followers
62,"Bishkek, Kyrgyzstan",53,35.2K followers
63,"Amsterdam, Netherlands",52,228.5K followers
64,"Skopje, North Macedonia",50,12.6K followers
65,"Sofia, Bulgaria",50,107.2K followers
66,"Bratislava, Slovakia",50,36.9K followers
67,"Chongqing, China",45,161.6K followers
68,"Oslo, Norway",45,28.5K followers
69,"Santiago, Chile",45,91.6K followers
70,"Osaka, Japan",43,53.5K followers
71,"Johannesburg, South Africa",42,61.2K followers
72,"Milano, Italy",41,103.3K followers
73,"Vienna, Austria",41,136.9K followers
74,"Incheon, South Korea",41,20.1K followers
75,"Seoul, South Korea",41,6M followers
76,"Kuching, Malaysia",39,48.3K followers
77,"Budapest, Hungary",39,19.6K followers
78,"Warsaw, Poland",38,317.3K followers
79,"Kyoto, Japan",37,76.2K followers
80,"Nairobi, Kenya",37,12.7K followers
81,"Nice, France",35,447.1K followers
82,"Taipei, Taiwan",33,956.3K followers
83,"Berlin, Germany",33,185.5K followers
84,"Kobe, Japan",33,26.8K followers
85,"Rome, Italy",30,57.9K followers
86,"Singapore, Singapore",30,835.1K followers
87,"Los Angeles, USA",30,5.7M followers
88,"Tokyo, Japan",29,980.4K followers
89,"Portland, USA",29,117.1K followers
90,"Birmingham, United Kingdom",27,279.4K followers
91,"Brussels, Belgium",26,136K followers
92,"Stockholm, Sweden",26,30.8K followers
93,"Melbourne, Australia",26,279.1K followers
94,"Seattle, USA",26,285K followers
95,"Paris, France",25,5.2M followers
96,"Helsinki, Finland",25,71.2K followers
97,"London, United Kingdom",25,206.8K followers
98,"Kyiv, Ukraine",23,261K followers
99,"Toronto, Canada",22,319.3K followers
100,"Washington, D.C., USA",22,33.9K followers
101,"Krasnoyarsk, Russia",21,93.3K followers
102,"Lyon, France",21,479.9K followers
103,"Vancouver BC, Canada",21,104.8K followers
104,"Munich, Germany",20,328.8K followers
105,"Denver, USA",20,1.5M followers
106,"Houston, USA",20,24.3K followers
107,"New York City, USA",20,1.8M followers
108,"Bern, Switzerland",19,81.7K followers
109,"Guangzhou, China",19,1.5M followers
110,"Minneapolis, USA",18,14K followers
111,"Salt Lake City, USA",18,42.1K followers
112,"Kabul, Afghanistan",17,19.9K followers
113,"San Francisco, USA",16,562.4K followers
114,"Canberra, Australia",12,268.5K followers
115,"Chicago, USA",12,38.8K followers
116,"Montreal, Canada",10,104K followers
117,"Sydney, Australia",9,1.6M followers
118,"Dublin, Ireland",8,18.1K followers
119,"Detroit, USA",6,23.5K followers
120,"Auckland, New Zealand",5,61.5K followers
