Rank,Location,AQI Level,Followers
1,"Delhi, India",160,2.7M followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
4,"Incheon, South Korea",129,22.9K followers
5,"Seoul, South Korea",119,6.5M followers
6,"Dhaka, Bangladesh",114,226.8K followers
7,"Hanoi, Vietnam",103,2.2M followers
8,"Cairo City, Egypt",97,26.8K followers
9,"Baghdad, Iraq",94,20.2K followers
10,"Tel Aviv-Yafo, Israel",94,81.6K followers
11,"Jerusalem, Israel",93,60.2K followers
12,"Chengdu, China",90,1.7M followers
13,"Manama, Bahrain",87,30.2K followers
14,"Karachi, Pakistan",86,69.1K followers
15,"Lahore, Pakistan",84,386.4K followers
16,"Doha, Qatar",82,101.1K followers
17,"Mumbai, India",82,1.5M followers
18,"Kuwait City, Kuwait",81,64.1K followers
19,"Hangzhou, China",80,330.1K followers
20,"Dubai, United Arab Emirates",77,374.1K followers
21,"Houston, USA",75,28.7K followers
22,"Riyadh, Saudi Arabia",71,85.4K followers
23,"Addis Ababa, Ethiopia",71,15.3K followers
24,"Accra, Ghana",71,6.6K followers
25,"Chongqing, China",71,171.6K followers
26,"Ho Chi Minh City, Vietnam",71,2.2M followers
27,"Beijing, China",70,7M followers
28,"Kuala Lumpur, Malaysia",69,382.6K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Zagreb, Croatia",66,15.2K followers
31,"Shanghai, China",66,2.1M followers
32,"Istanbul, Turkey",66,223.7K followers
33,"Ulaanbaatar, Mongolia",66,52.1K followers
34,"Busan, South Korea",66,198K followers
35,"Phnom Penh, Cambodia",65,396.8K followers
36,"Skopje, North Macedonia",64,14.3K followers
37,"Kolkata, India",64,1.4M followers
38,"Pristina, Kosovo",64,13.4K followers
39,"Kathmandu, Nepal",63,147.5K followers
40,"Belgrade, Serbia",62,204.9K followers
41,"Kampala, Uganda",61,9.5K followers
42,"Wuhan, China",61,324.2K followers
43,"Sao Paulo, Brazil",61,81K followers
44,"Shenzhen, China",60,391.6K followers
45,"Hong Kong, Hong Kong SAR",60,679.1K followers
46,"Sarajevo, Bosnia Herzegovina",59,50.4K followers
47,"Bratislava, Slovakia",58,38.2K followers
48,"Lima, Peru",57,35.1K followers
49,"Toronto, Canada",57,345.8K followers
50,"London, United Kingdom",57,245.7K followers
51,"Berlin, Germany",56,197.1K followers
52,"Wroclaw, Poland",55,254K followers
53,"Prague, Czech Republic",55,106.9K followers
54,"Vienna, Austria",55,143.6K followers
55,"Dublin, Ireland",55,21.1K followers
56,"Tokyo, Japan",55,1M followers
57,"Santiago, Chile",54,94.7K followers
58,"Chicago, USA",54,45.1K followers
59,"Birmingham, United Kingdom",53,285.2K followers
60,"Rotterdam, Netherlands",53,122.2K followers
61,"Kaohsiung, Taiwan",53,688.8K followers
62,"Washington, D.C., USA",53,39.7K followers
63,"New York City, USA",53,1.8M followers
64,"Krakow, Poland",51,307.1K followers
65,"Montreal, Canada",51,110.6K followers
66,"Tehran, Iran",49,1M followers
67,"Amsterdam, Netherlands",49,237.3K followers
68,"Kobe, Japan",49,27.8K followers
69,"Warsaw, Poland",48,326.6K followers
70,"Sofia, Bulgaria",48,110.3K followers
71,"Algiers, Algeria",47,37.1K followers
72,"Bishkek, Kyrgyzstan",46,39.7K followers
73,"Moscow, Russia",44,783.5K followers
74,"Budapest, Hungary",44,23K followers
75,"Guangzhou, China",44,1.5M followers
76,"Osaka, Japan",44,65K followers
77,"Kyoto, Japan",44,81.4K followers
78,"Bogota, Colombia",43,80.2K followers
79,"Minneapolis, USA",42,16.8K followers
80,"Kuching, Malaysia",40,49.2K followers
81,"Melbourne, Australia",40,298.7K followers
82,"Lisbon, Portugal",39,22.1K followers
83,"Bucharest, Romania",39,62.5K followers
84,"Athens, Greece",39,27K followers
85,"Singapore, Singapore",38,868.6K followers
86,"Madrid, Spain",38,329.9K followers
87,"Tashkent, Uzbekistan",38,118.8K followers
88,"San Francisco, USA",38,587.6K followers
89,"Los Angeles, USA",38,6.1M followers
90,"Stockholm, Sweden",36,36.4K followers
91,"Taipei, Taiwan",36,986.5K followers
92,"Oslo, Norway",36,33.7K followers
93,"Helsinki, Finland",35,74.4K followers
94,"Detroit, USA",35,25K followers
95,"Krasnoyarsk, Russia",34,95.9K followers
96,"Brussels, Belgium",33,141.3K followers
97,"Nice, France",33,456.4K followers
98,"Paris, France",33,5.6M followers
99,"Nairobi, Kenya",32,14.1K followers
100,"Bern, Switzerland",31,85.5K followers
101,"Astana, Kazakhstan",31,26.6K followers
102,"Munich, Germany",30,343.4K followers
103,"Rome, Italy",28,65.3K followers
104,"Lyon, France",27,490.3K followers
105,"Milano, Italy",26,118.1K followers
106,"Kyiv, Ukraine",24,275K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Bangkok, Thailand",22,5.3M followers
109,"Portland, USA",21,131.2K followers
110,"Seattle, USA",19,301.5K followers
111,"Canberra, Australia",18,273.1K followers
112,"Vancouver BC, Canada",18,121K followers
113,"Sydney, Australia",17,1.6M followers
114,"Yangon, Myanmar",15,24.6K followers
115,"Salt Lake City, USA",14,46.9K followers
116,"Denver, USA",12,1.5M followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Kabul, Afghanistan",5,23.2K followers
