Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Lima, Peru",157,36.1K followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Kampala, Uganda",139,9.7K followers
5,"Addis Ababa, Ethiopia",129,15.8K followers
6,"Lahore, Pakistan",114,393.6K followers
7,"Karachi, Pakistan",110,71K followers
8,"Cairo City, Egypt",108,29.3K followers
9,"Manama, Bahrain",105,31K followers
10,"Tashkent, Uzbekistan",92,126.3K followers
11,"Baghdad, Iraq",91,21.2K followers
12,"Batam, Indonesia",86,1.3M followers
13,"Jerusalem, Israel",86,61.2K followers
14,"Dubai, United Arab Emirates",83,388K followers
15,"Delhi, India",82,2.7M followers
16,"Accra, Ghana",81,7K followers
17,"Seoul, South Korea",81,6.7M followers
18,"Tel Aviv-Yafo, Israel",80,83.7K followers
19,"Beijing, China",77,7.2M followers
20,"Kuwait City, Kuwait",73,65K followers
21,"Osaka, Japan",73,69.6K followers
22,"Krasnoyarsk, Russia",70,97.2K followers
23,"Bogota, Colombia",68,81.3K followers
24,"Sao Paulo, Brazil",68,82.9K followers
25,"Bishkek, Kyrgyzstan",68,42.2K followers
26,"Medan, Indonesia",66,1.3M followers
27,"Bratislava, Slovakia",66,38.6K followers
28,"Paris, France",66,5.8M followers
29,"Algiers, Algeria",65,37.4K followers
30,"Kathmandu, Nepal",64,149.6K followers
31,"Incheon, South Korea",64,24.2K followers
32,"Busan, South Korea",64,215.9K followers
33,"Brussels, Belgium",62,143.9K followers
34,"Kyoto, Japan",62,83.4K followers
35,"Chengdu, China",60,1.8M followers
36,"Kuala Lumpur, Malaysia",59,390.3K followers
37,"Tehran, Iran",58,1M followers
38,"Prague, Czech Republic",58,108.6K followers
39,"Skopje, North Macedonia",57,15.3K followers
40,"Lyon, France",56,497.9K followers
41,"Berlin, Germany",56,201.8K followers
42,"Vienna, Austria",56,147.2K followers
43,"Wroclaw, Poland",55,255.2K followers
44,"Athens, Greece",55,29.3K followers
45,"Ulaanbaatar, Mongolia",55,53.3K followers
46,"Shanghai, China",55,2.2M followers
47,"Madrid, Spain",55,335.7K followers
48,"Kobe, Japan",55,28.3K followers
49,"Tokyo, Japan",55,1M followers
50,"Rotterdam, Netherlands",54,124.5K followers
51,"Krakow, Poland",54,310.5K followers
52,"Dhaka, Bangladesh",54,229.7K followers
53,"Ho Chi Minh City, Vietnam",54,2.2M followers
54,"Budapest, Hungary",54,24.5K followers
55,"Phnom Penh, Cambodia",53,400.3K followers
56,"Amsterdam, Netherlands",53,242K followers
57,"Milano, Italy",53,126K followers
58,"Kaohsiung, Taiwan",53,696.3K followers
59,"Bangkok, Thailand",53,5.4M followers
60,"Singapore, Singapore",52,884.2K followers
61,"Los Angeles, USA",52,6.3M followers
62,"Bern, Switzerland",49,87.6K followers
63,"Sofia, Bulgaria",49,111.9K followers
64,"Lisbon, Portugal",46,23.8K followers
65,"Nairobi, Kenya",46,14.7K followers
66,"Warsaw, Poland",45,330.5K followers
67,"Bucharest, Romania",45,63.8K followers
68,"Munich, Germany",44,352.1K followers
69,"Kolkata, India",43,1.4M followers
70,"Pristina, Kosovo",43,14.3K followers
71,"Kuching, Malaysia",42,49.4K followers
72,"Chongqing, China",41,175.6K followers
73,"Hanoi, Vietnam",41,2.2M followers
74,"Denver, USA",41,1.5M followers
75,"Mumbai, India",40,1.5M followers
76,"Helsinki, Finland",39,76.2K followers
77,"Stockholm, Sweden",39,38.8K followers
78,"Riyadh, Saudi Arabia",38,87.5K followers
79,"Dakar, Senegal",38,11.6K followers
80,"Zagreb, Croatia",38,16.5K followers
81,"Santiago, Chile",38,97.4K followers
82,"Sarajevo, Bosnia Herzegovina",38,53.4K followers
83,"Guangzhou, China",38,1.5M followers
84,"Hong Kong, Hong Kong SAR",38,695K followers
85,"Belgrade, Serbia",38,214.1K followers
86,"Rome, Italy",37,69K followers
87,"Yangon, Myanmar",36,26K followers
88,"Taipei, Taiwan",36,999.6K followers
89,"Oslo, Norway",33,35.8K followers
90,"Montreal, Canada",33,113.8K followers
91,"Istanbul, Turkey",33,228.7K followers
92,"London, United Kingdom",33,265.9K followers
93,"Minneapolis, USA",31,17.9K followers
94,"Auckland, New Zealand",30,72.3K followers
95,"Astana, Kazakhstan",28,28.1K followers
96,"Washington, D.C., USA",28,42.8K followers
97,"New York City, USA",28,1.9M followers
98,"Sydney, Australia",28,1.6M followers
99,"Birmingham, United Kingdom",27,289.2K followers
100,"Canberra, Australia",27,275.3K followers
101,"Toronto, Canada",24,358.6K followers
102,"Wuhan, China",23,333.7K followers
103,"Detroit, USA",22,25.9K followers
104,"Kyiv, Ukraine",22,280.4K followers
105,"Dublin, Ireland",22,22.2K followers
106,"Houston, USA",19,31.1K followers
107,"Salt Lake City, USA",19,50.4K followers
108,"San Francisco, USA",19,611.6K followers
109,"Moscow, Russia",16,801.4K followers
110,"Hangzhou, China",16,348.7K followers
111,"Shenzhen, China",16,404.2K followers
112,"Melbourne, Australia",16,307.1K followers
113,"Chicago, USA",16,48.6K followers
114,"Chiang Mai, Thailand",11,11.8M followers
115,"Vancouver BC, Canada",6,128.9K followers
116,"Portland, USA",6,142.1K followers
117,"Kabul, Afghanistan",5,24.9K followers
118,"Seattle, USA",4,313.2K followers
