Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",178,145.2K followers
2,"Beijing, China",168,6.8M followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Baghdad, Iraq",160,19.5K followers
5,"Hanoi, Vietnam",157,2.2M followers
6,"Medan, Indonesia",153,1.3M followers
7,"Chiang Mai, Thailand",153,11.7M followers
8,"Chengdu, China",151,1.7M followers
9,"Yangon, Myanmar",140,23.4K followers
10,"Delhi, India",114,2.7M followers
11,"Incheon, South Korea",114,22.2K followers
12,"Wuhan, China",112,317.3K followers
13,"Dhaka, Bangladesh",108,224.5K followers
14,"Mumbai, India",102,1.5M followers
15,"Seoul, South Korea",99,6.3M followers
16,"Batam, Indonesia",97,1.3M followers
17,"Cairo City, Egypt",97,25.2K followers
18,"Doha, Qatar",93,99.4K followers
19,"Tel Aviv-Yafo, Israel",91,80.2K followers
20,"Hangzhou, China",88,317K followers
21,"Tashkent, Uzbekistan",86,113.5K followers
22,"Kolkata, India",84,1.4M followers
23,"Kinshasa, Democratic Republic of the Congo",82,6.6K followers
24,"Mexico City, Mexico",82,338.7K followers
25,"Karachi, Pakistan",81,67.8K followers
26,"Lahore, Pakistan",80,380.8K followers
27,"Istanbul, Turkey",79,219.8K followers
28,"Tehran, Iran",78,1M followers
29,"Dubai, United Arab Emirates",78,364.7K followers
30,"Manama, Bahrain",77,29.7K followers
31,"Addis Ababa, Ethiopia",77,15K followers
32,"Sao Paulo, Brazil",77,79.8K followers
33,"Jerusalem, Israel",76,59.5K followers
34,"Kuala Lumpur, Malaysia",76,377.7K followers
35,"Nairobi, Kenya",75,13.5K followers
36,"Astana, Kazakhstan",74,25.4K followers
37,"Guangzhou, China",74,1.5M followers
38,"Kuwait City, Kuwait",72,63.5K followers
39,"Warsaw, Poland",72,322.6K followers
40,"Rome, Italy",72,62.7K followers
41,"Busan, South Korea",70,186.1K followers
42,"Algiers, Algeria",68,37K followers
43,"Kampala, Uganda",68,9.3K followers
44,"Chongqing, China",68,168.5K followers
45,"Shanghai, China",62,2.1M followers
46,"Riyadh, Saudi Arabia",61,83.9K followers
47,"Phnom Penh, Cambodia",61,394.3K followers
48,"Ulaanbaatar, Mongolia",61,51.1K followers
49,"Belgrade, Serbia",61,198.4K followers
50,"Lima, Peru",60,34.6K followers
51,"Osaka, Japan",59,61.6K followers
52,"Oslo, Norway",56,32.1K followers
53,"Krakow, Poland",55,303.6K followers
54,"Sarajevo, Bosnia Herzegovina",54,48.6K followers
55,"Accra, Ghana",52,6.3K followers
56,"Santiago, Chile",52,93.4K followers
57,"Shenzhen, China",50,382.3K followers
58,"Sofia, Bulgaria",50,109.3K followers
59,"Budapest, Hungary",50,21.8K followers
60,"Kyoto, Japan",50,79.8K followers
61,"Wroclaw, Poland",48,253.1K followers
62,"Taipei, Taiwan",45,975.1K followers
63,"Moscow, Russia",45,769.4K followers
64,"Kobe, Japan",45,27.5K followers
65,"Houston, USA",45,26.9K followers
66,"Bangkok, Thailand",45,5.3M followers
67,"Brussels, Belgium",42,139.2K followers
68,"Singapore, Singapore",41,857.2K followers
69,"Bucharest, Romania",41,61.7K followers
70,"Tokyo, Japan",41,1M followers
71,"Skopje, North Macedonia",40,13.7K followers
72,"Hong Kong, Hong Kong SAR",40,668.7K followers
73,"Kuching, Malaysia",38,49K followers
74,"Bratislava, Slovakia",37,37.8K followers
75,"Pristina, Kosovo",37,12.8K followers
76,"Berlin, Germany",37,193.5K followers
77,"Detroit, USA",37,24.3K followers
78,"Zagreb, Croatia",35,14.4K followers
79,"Amsterdam, Netherlands",34,233.9K followers
80,"Paris, France",33,5.5M followers
81,"Milano, Italy",33,112.7K followers
82,"Bogota, Colombia",33,79.4K followers
83,"Vienna, Austria",33,141.1K followers
84,"London, United Kingdom",33,231.2K followers
85,"Minneapolis, USA",32,15.1K followers
86,"Kaohsiung, Taiwan",31,681.7K followers
87,"Los Angeles, USA",30,6M followers
88,"Birmingham, United Kingdom",29,282.4K followers
89,"Lyon, France",29,485.6K followers
90,"Ho Chi Minh City, Vietnam",29,2.2M followers
91,"Madrid, Spain",29,325.7K followers
92,"New York City, USA",29,1.8M followers
93,"Rotterdam, Netherlands",28,120.6K followers
94,"Montreal, Canada",27,107.9K followers
95,"Krasnoyarsk, Russia",26,95.1K followers
96,"Munich, Germany",26,337.8K followers
97,"Prague, Czech Republic",26,105.6K followers
98,"Bishkek, Kyrgyzstan",26,38K followers
99,"Nice, France",25,452.2K followers
100,"Bern, Switzerland",23,84.2K followers
101,"Chicago, USA",23,42.6K followers
102,"Stockholm, Sweden",22,34.6K followers
103,"Washington, D.C., USA",20,37.6K followers
104,"Helsinki, Finland",19,73.3K followers
105,"Toronto, Canada",19,329.9K followers
106,"Denver, USA",19,1.5M followers
107,"Athens, Greece",18,25.3K followers
108,"Kyiv, Ukraine",17,271.6K followers
109,"Sydney, Australia",14,1.6M followers
110,"Canberra, Australia",13,271.4K followers
111,"Lisbon, Portugal",12,20.8K followers
112,"Dublin, Ireland",10,20.2K followers
113,"Salt Lake City, USA",10,44.9K followers
114,"Seattle, USA",10,294.7K followers
115,"Melbourne, Australia",9,291.9K followers
116,"Kabul, Afghanistan",8,21.9K followers
117,"San Francisco, USA",8,577.7K followers
118,"Portland, USA",6,125.3K followers
119,"Auckland, New Zealand",5,66.7K followers
120,"Vancouver BC, Canada",5,114K followers
