Rank,Location,AQI Level,Followers
1,"Delhi, India",350,2.7M followers
2,"Chiang Mai, Thailand",226,11.6M followers
3,"Lahore, Pakistan",194,376.5K followers
4,"Kathmandu, Nepal",177,141.3K followers
5,"Medan, Indonesia",163,1.3M followers
6,"Kuala Lumpur, Malaysia",154,372K followers
7,"Karachi, Pakistan",132,66.8K followers
8,"Jakarta, Indonesia",132,1.6M followers
9,"Hanoi, Vietnam",129,2.1M followers
10,"Dhaka, Bangladesh",128,222.5K followers
11,"Kolkata, India",124,1.4M followers
12,"Dubai, United Arab Emirates",124,356.5K followers
13,"Accra, Ghana",116,6.1K followers
14,"Wuhan, China",111,311.3K followers
15,"Seoul, South Korea",102,6.2M followers
16,"Incheon, South Korea",95,21.3K followers
17,"Krakow, Poland",88,301.4K followers
18,"Manama, Bahrain",86,28.3K followers
19,"Ulaanbaatar, Mongolia",84,50.3K followers
20,"Kuwait City, Kuwait",83,62.9K followers
21,"Warsaw, Poland",82,319.9K followers
22,"Doha, Qatar",78,97.8K followers
23,"Cairo City, Egypt",78,23.8K followers
24,"Addis Ababa, Ethiopia",78,14.7K followers
25,"Shanghai, China",78,2.1M followers
26,"Jerusalem, Israel",77,58.7K followers
27,"Mumbai, India",76,1.5M followers
28,"Busan, South Korea",76,167.4K followers
29,"Yangon, Myanmar",74,22K followers
30,"Kaohsiung, Taiwan",74,676.1K followers
31,"Madrid, Spain",74,321K followers
32,"Skopje, North Macedonia",70,13.1K followers
33,"Istanbul, Turkey",70,215.9K followers
34,"Batam, Indonesia",69,1.3M followers
35,"Moscow, Russia",67,747.1K followers
36,"Bangkok, Thailand",67,5.3M followers
37,"Tel Aviv-Yafo, Israel",65,78.5K followers
38,"Riyadh, Saudi Arabia",63,82.5K followers
39,"Baghdad, Iraq",63,18.9K followers
40,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
41,"Phnom Penh, Cambodia",62,391.6K followers
42,"Sarajevo, Bosnia Herzegovina",62,47.2K followers
43,"Mexico City, Mexico",59,335.3K followers
44,"Hangzhou, China",59,305.6K followers
45,"Prague, Czech Republic",58,104.4K followers
46,"Chongqing, China",57,165.5K followers
47,"Santiago, Chile",57,92.2K followers
48,"Astana, Kazakhstan",55,24.3K followers
49,"Kobe, Japan",55,27.1K followers
50,"Hong Kong, Hong Kong SAR",54,659K followers
51,"Kabul, Afghanistan",53,20.8K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Algiers, Algeria",52,36.8K followers
54,"Kyoto, Japan",52,78.2K followers
55,"Osaka, Japan",50,57.8K followers
56,"Tokyo, Japan",50,998.7K followers
57,"Wroclaw, Poland",49,252.4K followers
58,"Nice, France",48,448.6K followers
59,"Pristina, Kosovo",47,12.3K followers
60,"Athens, Greece",46,23.2K followers
61,"Rome, Italy",45,60.7K followers
62,"Berlin, Germany",45,190.1K followers
63,"Tashkent, Uzbekistan",44,109.2K followers
64,"Shenzhen, China",43,374.4K followers
65,"Johannesburg, South Africa",41,61.6K followers
66,"Lima, Peru",41,34.1K followers
67,"Los Angeles, USA",41,5.9M followers
68,"Lyon, France",40,481.9K followers
69,"Birmingham, United Kingdom",39,280.3K followers
70,"Budapest, Hungary",38,20.9K followers
71,"Belgrade, Serbia",38,193.8K followers
72,"Krasnoyarsk, Russia",37,94.1K followers
73,"Kuching, Malaysia",37,48.6K followers
74,"Brussels, Belgium",37,137.6K followers
75,"Zagreb, Croatia",37,13.9K followers
76,"Beijing, China",37,6.7M followers
77,"Bishkek, Kyrgyzstan",37,36.6K followers
78,"London, United Kingdom",37,219.6K followers
79,"Bogota, Colombia",36,78.6K followers
80,"Amsterdam, Netherlands",35,230.9K followers
81,"Singapore, Singapore",35,847.1K followers
82,"Tehran, Iran",33,1M followers
83,"Bratislava, Slovakia",33,37.5K followers
84,"Sao Paulo, Brazil",33,78.9K followers
85,"Rotterdam, Netherlands",31,119.1K followers
86,"Chengdu, China",31,1.7M followers
87,"Bern, Switzerland",29,82.8K followers
88,"Kampala, Uganda",29,9.2K followers
89,"Taipei, Taiwan",29,965.1K followers
90,"Bucharest, Romania",28,60.9K followers
91,"Vienna, Austria",27,139.1K followers
92,"Guangzhou, China",25,1.5M followers
93,"Kyiv, Ukraine",25,268.5K followers
94,"Helsinki, Finland",24,72.2K followers
95,"Milano, Italy",22,108.3K followers
96,"Washington, D.C., USA",21,35.9K followers
97,"Oslo, Norway",20,30.5K followers
98,"Dublin, Ireland",20,19.4K followers
99,"Minneapolis, USA",20,14.5K followers
100,"Lisbon, Portugal",18,19.8K followers
101,"Toronto, Canada",18,323.9K followers
102,"Dakar, Senegal",17,10.3K followers
103,"Stockholm, Sweden",17,32.8K followers
104,"Sofia, Bulgaria",17,108.3K followers
105,"Denver, USA",17,1.5M followers
106,"Detroit, USA",16,23.9K followers
107,"Canberra, Australia",16,270.1K followers
108,"Vancouver BC, Canada",16,109.5K followers
109,"Sydney, Australia",16,1.6M followers
110,"New York City, USA",14,1.8M followers
111,"Munich, Germany",12,332.6K followers
112,"Montreal, Canada",12,106K followers
113,"Nairobi, Kenya",12,13.1K followers
114,"Houston, USA",11,25.7K followers
115,"Chicago, USA",11,40.8K followers
116,"San Francisco, USA",11,570.1K followers
117,"Salt Lake City, USA",10,43.5K followers
118,"Auckland, New Zealand",9,64K followers
119,"Melbourne, Australia",9,286.7K followers
120,"Seattle, USA",9,289.8K followers
121,"Paris, France",8,5.3M followers
122,"Portland, USA",7,121K followers
